rundate,this_period,foreign_region,foreign_country,UK_airport,foreign_airport,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
10/02/2020 11:31,201912,Unknown,Unknown,MANCHESTER,Unknown,116,116,0,0,0,0,0
10/02/2020 11:31,201912,WESTERN EUROPE-EU,AUSTRIA,GATWICK,INNSBRUCK,26952,23610,3342,27702,24703,2999,-2.707386
10/02/2020 11:31,201912,WESTERN EUROPE-EU,AUSTRIA,GATWICK,KLAGENFURT,1184,1184,0,1442,1442,0,-17.891817
10/02/2020 11:31,201912,WESTERN EUROPE-EU,AUSTRIA,GATWICK,SALZBURG,16822,15778,1044,15443,13710,1733,8.929612
10/02/2020 11:31,201912,WESTERN EUROPE-EU,AUSTRIA,GATWICK,VIENNA,24737,24737,0,31131,31131,0,-20.539013
10/02/2020 11:31,201912,WESTERN EUROPE-EU,AUSTRIA,HEATHROW,INNSBRUCK,3413,3413,0,7395,7395,0,-53.847194
10/02/2020 11:31,201912,WESTERN EUROPE-EU,AUSTRIA,HEATHROW,SALZBURG,3300,3300,0,2532,2532,0,30.331754
10/02/2020 11:31,201912,WESTERN EUROPE-EU,AUSTRIA,HEATHROW,VIENNA,74428,74428,0,64355,64355,0,15.652241
10/02/2020 11:31,201912,WESTERN EUROPE-EU,AUSTRIA,LUTON,INNSBRUCK,2679,2679,0,1575,1575,0,70.095238
10/02/2020 11:31,201912,WESTERN EUROPE-EU,AUSTRIA,LUTON,SALZBURG,2115,1640,475,2002,1514,488,5.644356
10/02/2020 11:31,201912,WESTERN EUROPE-EU,AUSTRIA,LUTON,VIENNA,7233,7233,0,7691,7691,0,-5.955012
10/02/2020 11:31,201912,WESTERN EUROPE-EU,AUSTRIA,STANSTED,INNSBRUCK,929,0,929,1825,946,879,-49.09589
