rundate,this_period,last_period,repoting_airport_group_name,reporting_airport_name,total_mail_passenger_aircraft_this_period,total_mail_passenger_aircraft_last_period,total_mail_passenger_aircraft_percent_change,total_mail_cargo_aircraft_this_period,total_mail_cargo_aircraft_last_period,total_mail_cargo_aircraft_percent_change,total_mail_this_period,total_mail_last_period,total_mail_percent_change
2/10/2020 9:13:48 AM,201912,201812,London Area Airports,GATWICK,823.741,831.087,(1),0.000,0.000,,823.741,831.087,(1)
2/10/2020 9:13:48 AM,201912,201812,London Area Airports,HEATHROW,9694.432,9272.331,5,0.428,2.990,(86),9694.860,9275.321,5
2/10/2020 9:13:48 AM,201912,201812,London Area Airports,LONDON CITY,1.423,54.272,(97),0.000,0.000,,1.423,54.272,(97)
2/10/2020 9:13:48 AM,201912,201812,London Area Airports,LUTON,8.046,0.000,,97.596,65.732,48,105.642,65.732,61
2/10/2020 9:13:48 AM,201912,201812,London Area Airports,STANSTED,0.000,0.000,,1458.757,1458.847,0,1458.757,1458.847,0
2/10/2020 9:13:48 AM,201912,201812,Other UK Airports,ABERDEEN,0.002,2.609,(100),133.337,125.103,7,133.339,127.712,4
2/10/2020 9:13:48 AM,201912,201812,Other UK Airports,BELFAST INTERNATIONAL,0.000,0.000,,999.134,1147.965,(13),999.134,1147.965,(13)
2/10/2020 9:13:48 AM,201912,201812,Other UK Airports,BENBECULA,0.281,0.000,,5.800,0.000,,6.081,0.000,
2/10/2020 9:13:48 AM,201912,201812,Other UK Airports,BIRMINGHAM,42.937,0.060,71462,0.000,0.000,,42.937,0.060,71462
2/10/2020 9:13:48 AM,201912,201812,Other UK Airports,EAST MIDLANDS INTERNATIONAL,0.000,0.000,,1848.715,1736.184,6,1848.715,1736.184,6
2/10/2020 9:13:48 AM,201912,201812,Other UK Airports,EDINBURGH,0.000,0.000,,1935.577,1878.633,3,1935.577,1878.633,3
2/10/2020 9:13:48 AM,201912,201812,Other UK Airports,EXETER,0.000,0.000,,299.941,309.614,(3),299.941,309.614,(3)
2/10/2020 9:13:48 AM,201912,201812,Other UK Airports,GLASGOW,3.477,16.680,(79),3.767,0.980,284,7.244,17.660,(59)
2/10/2020 9:13:48 AM,201912,201812,Other UK Airports,INVERNESS,0.000,0.000,,150.710,98.069,54,150.710,98.069,54
2/10/2020 9:13:48 AM,201912,201812,Other UK Airports,ISLAY,10.730,9.675,11,0.000,0.000,,10.730,9.675,11
2/10/2020 9:13:48 AM,201912,201812,Other UK Airports,ISLES OF SCILLY (ST.MARYS),1.100,3.400,(68),16.600,7.300,127,17.700,10.700,65
2/10/2020 9:13:48 AM,201912,201812,Other UK Airports,KIRKWALL,2.283,2.202,4,0.024,0.067,(64),2.307,2.269,2
2/10/2020 9:13:48 AM,201912,201812,Other UK Airports,LANDS END (ST JUST),1.200,1.200,0,16.700,19.100,(13),17.900,20.300,(12)
2/10/2020 9:13:48 AM,201912,201812,Other UK Airports,MANCHESTER,293.130,281.899,4,0.000,0.000,,293.130,281.899,4
2/10/2020 9:13:48 AM,201912,201812,Other UK Airports,SOUTHAMPTON,8.595,2.281,277,0.000,0.000,,8.595,2.281,277
2/10/2020 9:13:48 AM,201912,201812,Other UK Airports,STORNOWAY,0.000,0.000,,51.283,0.000,,51.283,0.000,
2/10/2020 9:13:48 AM,201912,201812,Other UK Airports,TIREE,4.660,4.144,12,0.000,0.095,,4.660,4.239,10
2/10/2020 9:13:48 AM,201912,201812,Non UK Reporting Airports,ALDERNEY,6.356,10.517,(40),0.141,0.078,81,6.497,10.595,(39)
2/10/2020 9:13:48 AM,201912,201812,Non UK Reporting Airports,GUERNSEY,8.221,10.795,(24),262.351,272.225,(4),270.572,283.020,(4)
2/10/2020 9:13:48 AM,201912,201812,Non UK Reporting Airports,ISLE OF MAN,0.000,0.000,,164.530,157.549,4,164.530,157.549,4
2/10/2020 9:13:48 AM,201912,201812,Non UK Reporting Airports,JERSEY,0.463,0.311,49,183.258,184.521,(1),183.721,184.832,(1)

