rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_atms,total_cancelled_atms,total_atms_excl_cancelled
10/02/2020 11:26,201912,Other UK Airports,ABERDEEN,"5,912",200,"5,712"
10/02/2020 11:26,201912,Non UK Reporting Airports,ALDERNEY,335,43,292
10/02/2020 11:26,201912,Other UK Airports,BARRA,96,12,84
10/02/2020 11:26,201912,Other UK Airports,BELFAST CITY (GEORGE BEST),"2,501",14,"2,487"
10/02/2020 11:26,201912,Other UK Airports,BELFAST INTERNATIONAL,"3,358",,"3,358"
10/02/2020 11:26,201912,Other UK Airports,BENBECULA,164,6,158
10/02/2020 11:26,201912,Other UK Airports,BIGGIN HILL,31,,31
10/02/2020 11:26,201912,Other UK Airports,BIRMINGHAM,"6,870",19,"6,851"
10/02/2020 11:26,201912,Other UK Airports,BLACKPOOL,328,,328
10/02/2020 11:26,201912,Other UK Airports,BOURNEMOUTH,286,2,284
10/02/2020 11:26,201912,Other UK Airports,BRISTOL,"4,344",34,"4,310"
10/02/2020 11:26,201912,Other UK Airports,CAMPBELTOWN,76,4,72
10/02/2020 11:26,201912,Other UK Airports,CARDIFF WALES,982,10,972
10/02/2020 11:26,201912,Other UK Airports,DONCASTER SHEFFIELD,448,2,446
10/02/2020 11:26,201912,Other UK Airports,DUNDEE,99,3,96
10/02/2020 11:26,201912,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"3,712",2,"3,710"
10/02/2020 11:26,201912,Other UK Airports,EDINBURGH,"9,478",75,"9,403"
10/02/2020 11:26,201912,Other UK Airports,EXETER,916,,916
10/02/2020 11:26,201912,Other UK Airports,GLASGOW,"5,483",64,"5,419"
10/02/2020 11:26,201912,Other UK Airports,PRESTWICK,213,,213
10/02/2020 11:26,201912,Non UK Reporting Airports,GUERNSEY,"1,751",37,"1,714"
10/02/2020 11:26,201912,Other UK Airports,HUMBERSIDE,460,84,376
10/02/2020 11:26,201912,Other UK Airports,INVERNESS,941,12,929
10/02/2020 11:26,201912,Other UK Airports,ISLAY,110,6,104
10/02/2020 11:26,201912,Non UK Reporting Airports,ISLE OF MAN,"1,031",16,"1,015"
10/02/2020 11:26,201912,Other UK Airports,ISLES OF SCILLY (ST.MARYS),399,,399
10/02/2020 11:26,201912,Non UK Reporting Airports,JERSEY,"1,727",13,"1,714"
10/02/2020 11:26,201912,Other UK Airports,KIRKWALL,772,30,742
10/02/2020 11:26,201912,Other UK Airports,LANDS END (ST JUST),366,,366
10/02/2020 11:26,201912,Other UK Airports,LEEDS BRADFORD,"1,600",28,"1,572"
10/02/2020 11:26,201912,Other UK Airports,LERWICK (TINGWALL),38,,38
10/02/2020 11:26,201912,Other UK Airports,LIVERPOOL (JOHN LENNON),"2,448",73,"2,375"
10/02/2020 11:26,201912,London Area Airports,GATWICK,"20,891",176,"20,715"
10/02/2020 11:26,201912,London Area Airports,HEATHROW,"38,614",304,"38,310"
10/02/2020 11:26,201912,London Area Airports,LONDON CITY,"5,970",97,"5,873"
10/02/2020 11:26,201912,London Area Airports,LUTON,"8,769",60,"8,709"
10/02/2020 11:26,201912,London Area Airports,STANSTED,"13,339",51,"13,288"
10/02/2020 11:26,201912,Other UK Airports,CITY OF DERRY (EGLINTON),262,1,261
10/02/2020 11:26,201912,Other UK Airports,MANCHESTER,"13,696",110,"13,586"
10/02/2020 11:26,201912,Other UK Airports,NEWCASTLE,"2,534",46,"2,488"
10/02/2020 11:26,201912,Other UK Airports,NEWQUAY,487,13,474
10/02/2020 11:26,201912,Other UK Airports,NORWICH,"1,296",,"1,296"
10/02/2020 11:26,201912,Other UK Airports,SCATSTA,357,,357
10/02/2020 11:26,201912,Other UK Airports,SUMBURGH,848,7,841
10/02/2020 11:26,201912,Other UK Airports,SHOREHAM,-,,-
10/02/2020 11:26,201912,Other UK Airports,SOUTHAMPTON,"2,412",57,"2,355"
10/02/2020 11:26,201912,London Area Airports,SOUTHEND,"1,553",23,"1,530"
10/02/2020 11:26,201912,Other UK Airports,STORNOWAY,473,17,456
10/02/2020 11:26,201912,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,250,3,247
10/02/2020 11:26,201912,Other UK Airports,TIREE,102,6,96
10/02/2020 11:26,201912,Other UK Airports,WICK JOHN O GROATS,80,2,78

