Run_Date,This_Period,Last_Period,rpt_apt_grp_name,rpt_apt_name,total_pax_tp,total_pax_eu_shd_tp,total_pax_eu_cht_tp,total_pax_eu_tp,total_pax_eu_lp,total_pax_eu_pc,total_pax_oi_shd_tp,total_pax_oi_cht_tp,total_pax_oi_tp,total_pax_oi_lp,total_pax_oi_pc
10/02/2020 09:44:59,      201912,201812,London Area Airports,GATWICK,"3,088,838","1,895,846","98,280","1,994,126","1,809,640",10.1946243,"1,029,381","65,331","1,094,712","1,060,253",3.2500733
10/02/2020 09:44:59,      201912,201812,London Area Airports,HEATHROW,"6,297,276","2,152,657",813,"2,153,470","2,107,753",2.1689923,"4,143,555",251,"4,143,806","4,029,606",2.8340240
10/02/2020 09:44:59,      201912,201812,London Area Airports,LONDON CITY,"290,323","239,363",0,"239,363","215,017",11.3228256,"50,960",0,"50,960","53,423",-4.6103738
10/02/2020 09:44:59,      201912,201812,London Area Airports,LUTON,"1,261,962","1,036,287","5,983","1,042,270","1,015,022",2.6844738,"219,692",0,"219,692","167,331",31.2918706
10/02/2020 09:44:59,      201912,201812,London Area Airports,SOUTHEND,"139,502","134,486",0,"134,486","100,340",34.0302970,"5,016",0,"5,016","4,864",3.1250000
10/02/2020 09:44:59,      201912,201812,London Area Airports,STANSTED,"1,896,815","1,681,184","15,049","1,696,233","1,679,492",0.9967895,"199,873",709,"200,582","168,840",18.8000474
10/02/2020 09:44:59,      201912,201812,Other UK Airports,ABERDEEN,"92,555","44,287","4,293","48,580","46,966",3.4365286,"12,297","31,678","43,975","44,488",-1.1531199
10/02/2020 09:44:59,      201912,201812,Other UK Airports,BELFAST CITY (GEORGE BEST),"3,843","3,838",0,"3,838","3,651",5.1218844,0,5,5,0,0.0000000
10/02/2020 09:44:59,      201912,201812,Other UK Airports,BELFAST INTERNATIONAL,"84,141","73,649","2,009","75,658","99,721",-24.1303236,"8,388",95,"8,483","6,164",37.6216742
10/02/2020 09:44:59,      201912,201812,Other UK Airports,BIGGIN HILL,90,0,73,73,90,-18.8888889,0,17,17,33,-48.4848485
10/02/2020 09:44:59,      201912,201812,Other UK Airports,BIRMINGHAM,"724,180","509,496","42,129","551,625","549,093",0.4611241,"155,022","17,533","172,555","178,625",-3.3981805
10/02/2020 09:44:59,      201912,201812,Other UK Airports,BLACKPOOL,"1,485",0,0,0,0,0.0000000,0,"1,485","1,485",910,63.1868132
10/02/2020 09:44:59,      201912,201812,Other UK Airports,BOURNEMOUTH,"44,260","28,161","11,562","39,723","30,207",31.5026318,"4,537",0,"4,537","4,161",9.0362894
10/02/2020 09:44:59,      201912,201812,Other UK Airports,BRISTOL,"475,507","407,761","30,587","438,348","423,866",3.4166458,"33,138","4,021","37,159","36,573",1.6022749
10/02/2020 09:44:59,      201912,201812,Other UK Airports,CARDIFF WALES,"62,927","36,060","17,141","53,201","56,402",-5.6753307,"8,662","1,064","9,726","10,049",-3.2142502
10/02/2020 09:44:59,      201912,201812,Other UK Airports,DONCASTER SHEFFIELD,"76,485","55,927","20,483","76,410","70,305",8.6835929,61,14,75,397,-81.1083123
10/02/2020 09:44:59,      201912,201812,Other UK Airports,DUNDEE,23,0,1,1,28,-96.4285714,0,22,22,22,0.0000000
10/02/2020 09:44:59,      201912,201812,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"187,293","166,357","20,007","186,364","199,778",-6.7144530,465,464,929,"2,341",-60.3161042
10/02/2020 09:44:59,      201912,201812,Other UK Airports,EDINBURGH,"651,643","543,033","9,123","552,156","490,770",12.5080995,"99,300",187,"99,487","100,368",-0.8777698
10/02/2020 09:44:59,      201912,201812,Other UK Airports,EXETER,"32,704","21,470","10,934","32,404","28,982",11.8073287,300,0,300,545,-44.9541284
10/02/2020 09:44:59,      201912,201812,Other UK Airports,GLASGOW,"259,567","188,916","14,548","203,464","214,464",-5.1290660,"53,828","2,275","56,103","54,396",3.1380984
10/02/2020 09:44:59,      201912,201812,Other UK Airports,HUMBERSIDE,"12,647","10,450","1,340","11,790","11,817",-0.2284844,0,857,857,"1,886",-54.5599152
10/02/2020 09:44:59,      201912,201812,Other UK Airports,INVERNESS,"5,170","5,170",0,"5,170","5,070",1.9723866,0,0,0,110,0.0000000
10/02/2020 09:44:59,      201912,201812,Other UK Airports,LEEDS BRADFORD,"167,441","160,096","3,178","163,274","168,072",-2.8547289,"4,167",0,"4,167","4,317",-3.4746352
10/02/2020 09:44:59,      201912,201812,Other UK Airports,LIVERPOOL (JOHN LENNON),"254,456","234,091","2,575","236,666","241,851",-2.1438820,"17,207",583,"17,790","18,677",-4.7491567
10/02/2020 09:44:59,      201912,201812,Other UK Airports,LYDD,,0,,0,31,0.0000000,0,0,0,0,0.0000000
10/02/2020 09:44:59,      201912,201812,Other UK Airports,MANCHESTER,"1,781,135","1,102,737","89,994","1,192,731","1,137,342",4.8700391,"536,336","52,068","588,404","606,877",-3.0439447
10/02/2020 09:44:59,      201912,201812,Other UK Airports,NEWCASTLE,"203,809","174,449",146,"174,595","168,831",3.4140650,"29,214",0,"29,214","31,357",-6.8341997
10/02/2020 09:44:59,      201912,201812,Other UK Airports,NEWQUAY,"4,979","4,979",0,"4,979","4,778",4.2067811,0,0,0,0,0.0000000
10/02/2020 09:44:59,      201912,201812,Other UK Airports,NORWICH,"21,337","12,559","2,426","14,985","16,354",-8.3710407,0,"6,352","6,352","7,486",-15.1482768
10/02/2020 09:44:59,      201912,201812,Other UK Airports,PRESTWICK,"20,522","20,157",361,"20,518","21,255",-3.4674194,4,0,4,9,-55.5555556
10/02/2020 09:44:59,      201912,201812,Other UK Airports,SCATSTA,"3,762",0,0,0,0,0.0000000,0,"3,762","3,762","4,285",-12.2053676
10/02/2020 09:44:59,      201912,201812,Other UK Airports,SOUTHAMPTON,"35,298","32,541",4,"32,545","49,078",-33.6871918,"2,753",0,"2,753","2,608",5.5598160
10/02/2020 09:44:59,      201912,201812,Other UK Airports,SUMBURGH,"3,835",0,0,0,0,0.0000000,0,"3,835","3,835","4,936",-22.3055105
10/02/2020 09:44:59,      201912,201812,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,"9,565","9,188",377,"9,565","9,352",2.2775877,0,0,0,0,0.0000000
10/02/2020 09:44:59,      201912,201812,Non UK Reporting Airports,GUERNSEY,36,0,34,34,194,-82.4742268,0,2,2,0,0.0000000
10/02/2020 09:44:59,      201912,201812,Non UK Reporting Airports,ISLE OF MAN,"3,517","3,254",0,"3,254","3,663",-11.1657112,0,263,263,338,-22.1893491
10/02/2020 09:44:59,      201912,201812,Non UK Reporting Airports,JERSEY,"2,225",0,"1,934","1,934","2,177",-11.1621497,291,0,291,349,-16.6189112

