rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
10/02/2020 09:41,201912,201812,Other UK Airports,ABERDEEN,5912,5800,112,6012,5891,121,-1.663340,-1.544729,-7.438017
10/02/2020 09:41,201912,201812,Non UK Reporting Airports,ALDERNEY,335,334,1,338,336,2,-0.887574,-0.595238,-50.000000
10/02/2020 09:41,201912,201812,Other UK Airports,BARRA,96,96,0,96,96,0,0.000000,0.000000,
10/02/2020 09:41,201912,201812,Other UK Airports,BELFAST CITY (GEORGE BEST),2501,2501,0,2665,2665,0,-6.153846,-6.153846,
10/02/2020 09:41,201912,201812,Other UK Airports,BELFAST INTERNATIONAL,3358,2932,426,3608,3354,254,-6.929047,-12.581992,67.716535
10/02/2020 09:41,201912,201812,Other UK Airports,BENBECULA,164,139,25,145,145,0,13.103448,-4.137931,
10/02/2020 09:41,201912,201812,Other UK Airports,BIGGIN HILL,31,31,0,21,21,0,47.619048,47.619048,
10/02/2020 09:41,201912,201812,Other UK Airports,BIRMINGHAM,6870,6742,128,7331,7144,187,-6.288364,-5.627,-31.550802
10/02/2020 09:41,201912,201812,Other UK Airports,BLACKPOOL,328,328,0,268,268,0,22.388060,22.388060,
10/02/2020 09:41,201912,201812,Other UK Airports,BOURNEMOUTH,286,286,0,238,238,0,20.168067,20.168067,
10/02/2020 09:41,201912,201812,Other UK Airports,BRISTOL,4344,4344,0,4658,4658,0,-6.741091,-6.741091,
10/02/2020 09:41,201912,201812,Other UK Airports,CAMPBELTOWN,76,75,1,72,72,0,5.555556,4.166667,
10/02/2020 09:41,201912,201812,Other UK Airports,CARDIFF WALES,982,982,0,1022,1022,0,-3.913894,-3.913894,
10/02/2020 09:41,201912,201812,Other UK Airports,CITY OF DERRY (EGLINTON),262,262,0,242,242,0,8.264463,8.264463,
10/02/2020 09:41,201912,201812,Other UK Airports,DONCASTER SHEFFIELD,448,432,16,574,539,35,-21.951220,-19.851577,-54.285714
10/02/2020 09:41,201912,201812,Other UK Airports,DUNDEE,99,99,0,91,91,0,8.791209,8.791209,
10/02/2020 09:41,201912,201812,Other UK Airports,EAST MIDLANDS INTERNATIONAL,3711,1766,1945,3670,1884,1786,1.117166,-6.263270,8.902576
10/02/2020 09:41,201912,201812,Other UK Airports,EDINBURGH,9478,9063,415,9092,8711,381,4.245491,4.040868,8.923885
10/02/2020 09:41,201912,201812,Other UK Airports,EXETER,916,880,36,1004,970,34,-8.764940,-9.278351,5.882353
10/02/2020 09:41,201912,201812,London Area Airports,GATWICK,20891,20889,2,21037,21037,0,-0.694015,-0.703522,
10/02/2020 09:41,201912,201812,Other UK Airports,GLASGOW,5483,5430,53,5623,5571,52,-2.489774,-2.530964,1.923077
10/02/2020 09:41,201912,201812,Non UK Reporting Airports,GUERNSEY,1751,1601,150,1506,1362,144,16.268260,17.547724,4.166667
10/02/2020 09:41,201912,201812,London Area Airports,HEATHROW,38614,38436,178,38706,38475,231,-0.237689,-0.101365,-22.943723
10/02/2020 09:41,201912,201812,Other UK Airports,HUMBERSIDE,460,449,11,575,568,7,-20.000000,-20.950704,57.142857
10/02/2020 09:41,201912,201812,Other UK Airports,INVERNESS,941,880,61,853,820,33,10.316530,7.317073,84.848485
10/02/2020 09:41,201912,201812,Other UK Airports,ISLAY,110,110,0,125,125,0,-12.000000,-12.000000,
10/02/2020 09:41,201912,201812,Non UK Reporting Airports,ISLE OF MAN,1031,986,45,1082,1043,39,-4.713494,-5.465005,15.384615
10/02/2020 09:41,201912,201812,Other UK Airports,ISLES OF SCILLY (ST.MARYS),399,321,78,430,359,71,-7.209302,-10.584958,9.859155
10/02/2020 09:41,201912,201812,Non UK Reporting Airports,JERSEY,1727,1673,54,1651,1528,123,4.603271,9.489529,-56.097561
10/02/2020 09:41,201912,201812,Other UK Airports,KIRKWALL,772,769,3,758,748,10,1.846966,2.807487,-70.000000
10/02/2020 09:41,201912,201812,Other UK Airports,LANDS END (ST JUST),366,288,78,406,334,72,-9.852217,-13.772455,8.333333
10/02/2020 09:41,201912,201812,Other UK Airports,LEEDS BRADFORD,1600,1600,0,1670,1670,0,-4.191617,-4.191617,
10/02/2020 09:41,201912,201812,Other UK Airports,LERWICK (TINGWALL),38,38,0,46,46,0,-17.391304,-17.391304,
10/02/2020 09:41,201912,201812,Other UK Airports,LIVERPOOL (JOHN LENNON),2448,2445,3,2668,2661,7,-8.245877,-8.117249,-57.142857
10/02/2020 09:41,201912,201812,London Area Airports,LONDON CITY,5970,5970,0,5695,5695,0,4.828797,4.828797,
10/02/2020 09:41,201912,201812,London Area Airports,LUTON,8769,8578,191,8381,8228,153,4.629519,4.253768,24.836601
10/02/2020 09:41,201912,201812,Other UK Airports,LYDD,0,0,0,9,9,0,-.000000,-.000000,
10/02/2020 09:41,201912,201812,Other UK Airports,MANCHESTER,13696,13631,65,13930,13879,51,-1.679828,-1.786872,27.450980
10/02/2020 09:41,201912,201812,Other UK Airports,NEWCASTLE,2534,2498,36,2431,2403,28,4.236940,3.953392,28.571429
10/02/2020 09:41,201912,201812,Other UK Airports,NEWQUAY,487,487,0,385,385,0,26.493506,26.493506,
10/02/2020 09:41,201912,201812,Other UK Airports,NORWICH,1296,1296,0,1478,1478,0,-12.313938,-12.313938,
10/02/2020 09:41,201912,201812,Other UK Airports,PRESTWICK,208,143,65,217,150,67,-4.147465,-4.666667,-2.985075
10/02/2020 09:41,201912,201812,Other UK Airports,SCATSTA,357,357,0,413,413,0,-13.559322,-13.559322,
10/02/2020 09:41,201912,201812,Other UK Airports,SOUTHAMPTON,2412,2410,2,2568,2566,2,-6.074766,-6.079501,0.000000
10/02/2020 09:41,201912,201812,London Area Airports,SOUTHEND,1553,1553,0,1281,1281,0,21.233411,21.233411,
10/02/2020 09:41,201912,201812,London Area Airports,STANSTED,13305,12441,864,13565,12803,762,-1.916697,-2.827462,13.385827
10/02/2020 09:41,201912,201812,Other UK Airports,STORNOWAY,466,419,47,418,418,0,11.483254,0.239234,
10/02/2020 09:41,201912,201812,Other UK Airports,SUMBURGH,848,847,1,924,924,0,-8.225108,-8.333333,
10/02/2020 09:41,201912,201812,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,250,250,0,251,251,0,-0.398406,-0.398406,
10/02/2020 09:41,201912,201812,Other UK Airports,TIREE,102,102,0,128,126,2,-20.312500,-19.047619,-.000000
10/02/2020 09:41,201912,201812,Other UK Airports,WICK JOHN O GROATS,80,80,0,92,92,0,-13.043478,-13.043478,

