rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_this_period,total_pax_last_period,total_pax_percent
10/02/2020 11:23,201912,201812,Other UK Airports,ABERDEEN,112791,7492,120283,125888,-4.452370
10/02/2020 11:23,201912,201812,Non UK Reporting Airports,ALDERNEY,3487,0,3487,3490,-0.085960
10/02/2020 11:23,201912,201812,Other UK Airports,BARRA,856,0,856,844,1.421801
10/02/2020 11:23,201912,201812,Other UK Airports,BELFAST CITY (GEORGE BEST),158073,3,158076,175745,-10.053771
10/02/2020 11:23,201912,201812,Other UK Airports,BELFAST INTERNATIONAL,322023,410,322433,346578,-6.966686
10/02/2020 11:23,201912,201812,Other UK Airports,BENBECULA,2451,0,2451,2571,-4.667445
10/02/2020 11:23,201912,201812,Other UK Airports,BIGGIN HILL,0,53,53,26,103.846154
10/02/2020 11:23,201912,201812,Other UK Airports,BIRMINGHAM,89600,151,89751,97755,-8.187816
10/02/2020 11:23,201912,201812,Other UK Airports,BOURNEMOUTH,0,33,33,402,-91.791045
10/02/2020 11:23,201912,201812,Other UK Airports,BRISTOL,114953,230,115183,110348,4.381593
10/02/2020 11:23,201912,201812,Other UK Airports,CAMPBELTOWN,452,0,452,404,11.881188
10/02/2020 11:23,201912,201812,Other UK Airports,CARDIFF WALES,14131,324,14455,19212,-24.760566
10/02/2020 11:23,201912,201812,Other UK Airports,CITY OF DERRY (EGLINTON),18419,0,18419,16239,13.424472
10/02/2020 11:23,201912,201812,Other UK Airports,DONCASTER SHEFFIELD,0,216,216,3767,-94.265994
10/02/2020 11:23,201912,201812,Other UK Airports,DUNDEE,1566,44,1610,1468,9.673025
10/02/2020 11:23,201912,201812,Other UK Airports,EAST MIDLANDS INTERNATIONAL,19261,237,19498,29301,-33.456196
10/02/2020 11:23,201912,201812,Other UK Airports,EDINBURGH,396572,82,396654,434991,-8.813286
10/02/2020 11:23,201912,201812,Other UK Airports,EXETER,27870,90,27960,34928,-19.949611
10/02/2020 11:23,201912,201812,London Area Airports,GATWICK,279588,174,279762,287970,-2.850297
10/02/2020 11:23,201912,201812,Other UK Airports,GLASGOW,298331,0,298331,303196,-1.604573
10/02/2020 11:23,201912,201812,Non UK Reporting Airports,GUERNSEY,64220,34,64254,58979,8.943861
10/02/2020 11:23,201912,201812,London Area Airports,HEATHROW,398803,0,398803,357766,11.470347
10/02/2020 11:23,201912,201812,Other UK Airports,HUMBERSIDE,1050,0,1050,1621,-35.225170
10/02/2020 11:23,201912,201812,Other UK Airports,INVERNESS,58398,50,58448,53368,9.518813
10/02/2020 11:23,201912,201812,Other UK Airports,ISLAY,1722,0,1722,1686,2.135231
10/02/2020 11:23,201912,201812,Non UK Reporting Airports,ISLE OF MAN,63901,48,63949,62952,1.583746
10/02/2020 11:23,201912,201812,Other UK Airports,ISLES OF SCILLY (ST.MARYS),3317,0,3317,3051,8.718453
10/02/2020 11:23,201912,201812,Non UK Reporting Airports,JERSEY,115632,0,115632,109306,5.787422
10/02/2020 11:23,201912,201812,Other UK Airports,KIRKWALL,11194,0,11194,11137,0.511807
10/02/2020 11:23,201912,201812,Other UK Airports,LANDS END (ST JUST),2855,0,2855,2697,5.858361
10/02/2020 11:23,201912,201812,Other UK Airports,LEEDS BRADFORD,22037,129,22166,25332,-12.498026
10/02/2020 11:23,201912,201812,Other UK Airports,LERWICK (TINGWALL),125,0,125,138,-9.420290
10/02/2020 11:23,201912,201812,Other UK Airports,LIVERPOOL (JOHN LENNON),79847,530,80377,85890,-6.418675
10/02/2020 11:23,201912,201812,London Area Airports,LONDON CITY,78286,0,78286,80165,-2.343916
10/02/2020 11:23,201912,201812,London Area Airports,LUTON,98501,0,98501,91581,7.556152
10/02/2020 11:23,201912,201812,Other UK Airports,LYDD,0,0,0,14,Null
10/02/2020 11:23,201912,201812,Other UK Airports,MANCHESTER,183877,209,184086,210647,-12.609247
10/02/2020 11:23,201912,201812,Other UK Airports,NEWCASTLE,87703,200,87903,86511,1.609044
10/02/2020 11:23,201912,201812,Other UK Airports,NEWQUAY,19491,0,19491,21363,-8.762814
10/02/2020 11:23,201912,201812,Other UK Airports,NORWICH,6533,98,6631,8646,-23.305575
10/02/2020 11:23,201912,201812,Other UK Airports,PRESTWICK,0,454,454,432,5.092593
10/02/2020 11:23,201912,201812,Other UK Airports,SCATSTA,0,4405,4405,4594,-4.114062
10/02/2020 11:23,201912,201812,Other UK Airports,SOUTHAMPTON,83367,162,83529,91322,-8.533541
10/02/2020 11:23,201912,201812,London Area Airports,SOUTHEND,9299,0,9299,3365,176.344725
10/02/2020 11:23,201912,201812,London Area Airports,STANSTED,98370,102,98472,171490,-42.578576
10/02/2020 11:23,201912,201812,Other UK Airports,STORNOWAY,9652,0,9652,9511,1.482494
10/02/2020 11:23,201912,201812,Other UK Airports,SUMBURGH,10502,2943,13445,14065,-4.408105
10/02/2020 11:23,201912,201812,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,1109,136,1245,1277,-2.505873
10/02/2020 11:23,201912,201812,Other UK Airports,TIREE,638,0,638,611,4.418985
10/02/2020 11:23,201912,201812,Other UK Airports,WICK JOHN O GROATS,842,0,842,1144,-26.398601

