rundate,report_period,Reporting_Airport_Group_Name,rpt_apt_name,Total_EU_ATM,Scheduled_All_EU_International_ATM,scheduled_passenger_EU_international_atm,charter_all_EU_international_atm,charter_EU_international_passenger_atm,total_non_EU_international_atm,scheduled_all_non_EU_international_atm,scheduled_passenger_non_EU_international_atm,charter_all_non_EU_international_atm,charter_passenger_non_EU_international_atm,total_domestic_atm,scheduled_all_domestic_atm,scheduled_passenger_domestic_atm,charter_all_domestic_atm,charter_passenger_domestic_atm
10/02/2020 09:38,201912,Other UK Airports,ABERDEEN,596,572,572,24,24,2741,315,315,2426,2407,2575,2127,2083,448,399
10/02/2020 09:38,201912,Non UK Reporting Airports,ALDERNEY,0,0,0,0,0,0,0,0,0,0,335,335,334,0,0
10/02/2020 09:38,201912,Other UK Airports,BARRA,0,0,0,0,0,0,0,0,0,0,96,96,96,0,0
10/02/2020 09:38,201912,Other UK Airports,BELFAST CITY (GEORGE BEST),107,107,107,0,0,1,0,0,1,1,2393,2391,2391,2,2
10/02/2020 09:38,201912,Other UK Airports,BELFAST INTERNATIONAL,569,553,482,16,16,60,58,58,2,2,2729,2722,2367,7,7
10/02/2020 09:38,201912,Other UK Airports,BENBECULA,0,0,0,0,0,0,0,0,0,0,164,140,139,24,0
10/02/2020 09:38,201912,Other UK Airports,BIGGIN HILL,18,0,0,18,18,7,0,0,7,7,6,0,0,6,6
10/02/2020 09:38,201912,Other UK Airports,BIRMINGHAM,4664,4415,4319,249,245,760,695,695,65,65,1446,1441,1417,5,1
10/02/2020 09:38,201912,Other UK Airports,BLACKPOOL,0,0,0,0,0,328,0,0,328,328,0,0,0,0,0
10/02/2020 09:38,201912,Other UK Airports,BOURNEMOUTH,248,180,180,68,68,32,32,32,0,0,6,4,4,2,2
10/02/2020 09:38,201912,Other UK Airports,BRISTOL,3133,2915,2915,218,218,244,220,220,24,24,967,931,931,36,36
10/02/2020 09:38,201912,Other UK Airports,CAMPBELTOWN,0,0,0,0,0,0,0,0,0,0,76,76,75,0,0
10/02/2020 09:38,201912,Other UK Airports,CARDIFF WALES,591,486,486,105,105,55,50,50,5,5,336,327,327,9,9
10/02/2020 09:38,201912,Other UK Airports,CITY OF DERRY (EGLINTON),0,0,0,0,0,0,0,0,0,0,262,262,262,0,0
10/02/2020 09:38,201912,Other UK Airports,DONCASTER SHEFFIELD,427,315,315,112,111,15,12,0,3,0,6,0,0,6,6
10/02/2020 09:38,201912,Other UK Airports,DUNDEE,1,0,0,1,1,3,0,0,3,3,95,88,88,7,7
10/02/2020 09:38,201912,Other UK Airports,EAST MIDLANDS INTERNATIONAL,2423,2198,1121,225,123,191,185,4,6,2,1098,1083,514,15,2
10/02/2020 09:38,201912,Other UK Airports,EDINBURGH,3967,3908,3824,59,59,623,622,622,1,1,4888,4883,4556,5,1
10/02/2020 09:38,201912,Other UK Airports,EXETER,389,326,326,63,63,6,6,6,0,0,521,483,483,38,2
10/02/2020 09:38,201912,London Area Airports,GATWICK,13491,12889,12889,602,602,5141,4889,4887,252,252,2259,2244,2244,15,15
10/02/2020 09:38,201912,Other UK Airports,GLASGOW,1635,1549,1521,86,86,245,235,235,10,10,3603,3598,3578,5,0
10/02/2020 09:38,201912,Non UK Reporting Airports,GUERNSEY,1,0,0,1,1,2,0,0,2,2,1748,1593,1591,155,7
10/02/2020 09:38,201912,London Area Airports,HEATHROW,16380,16341,16280,39,7,18763,18762,18677,1,1,3471,3471,3471,0,0
10/02/2020 09:38,201912,Other UK Airports,HUMBERSIDE,165,156,156,9,9,167,0,0,167,156,128,128,128,0,0
10/02/2020 09:38,201912,Other UK Airports,INVERNESS,94,94,94,0,0,0,0,0,0,0,847,784,784,63,2
10/02/2020 09:38,201912,Other UK Airports,ISLAY,0,0,0,0,0,0,0,0,0,0,110,110,110,0,0
10/02/2020 09:38,201912,Non UK Reporting Airports,ISLE OF MAN,92,92,92,0,0,6,0,0,6,6,933,886,886,47,2
10/02/2020 09:38,201912,Other UK Airports,ISLES OF SCILLY (ST.MARYS),0,0,0,0,0,0,0,0,0,0,399,399,321,0,0
10/02/2020 09:38,201912,Non UK Reporting Airports,JERSEY,16,0,0,16,16,6,6,6,0,0,1705,1691,1651,14,0
10/02/2020 09:38,201912,Other UK Airports,KIRKWALL,0,0,0,0,0,0,0,0,0,0,772,772,769,0,0
10/02/2020 09:38,201912,Other UK Airports,LANDS END (ST JUST),0,0,0,0,0,0,0,0,0,0,366,366,288,0,0
10/02/2020 09:38,201912,Other UK Airports,LEEDS BRADFORD,1166,1148,1148,18,18,28,28,28,0,0,406,405,405,1,1
10/02/2020 09:38,201912,Other UK Airports,LERWICK (TINGWALL),0,0,0,0,0,0,0,0,0,0,38,38,38,0,0
10/02/2020 09:38,201912,Other UK Airports,LIVERPOOL (JOHN LENNON),1569,1547,1547,22,20,142,136,136,6,5,737,723,723,14,14
10/02/2020 09:38,201912,London Area Airports,LONDON CITY,3866,3864,3864,2,2,685,685,685,0,0,1419,1419,1419,0,0
10/02/2020 09:38,201912,London Area Airports,LUTON,6666,6632,6456,34,34,1388,1388,1373,0,0,715,715,715,0,0
10/02/2020 09:38,201912,Other UK Airports,MANCHESTER,8471,7972,7942,499,496,2650,2460,2460,190,190,2575,2570,2538,5,5
10/02/2020 09:38,201912,Other UK Airports,NEWCASTLE,1390,1359,1359,31,1,148,148,148,0,0,996,986,986,10,4
10/02/2020 09:38,201912,Other UK Airports,NEWQUAY,66,66,66,0,0,0,0,0,0,0,421,421,421,0,0
10/02/2020 09:38,201912,Other UK Airports,NORWICH,184,170,170,14,14,838,0,0,838,838,274,271,271,3,3
10/02/2020 09:38,201912,Other UK Airports,PRESTWICK,159,156,130,3,3,28,26,0,2,0,26,0,0,26,10
10/02/2020 09:38,201912,Other UK Airports,SCATSTA,0,0,0,0,0,236,0,0,236,236,121,0,0,121,121
10/02/2020 09:38,201912,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/02/2020 09:38,201912,Other UK Airports,SOUTHAMPTON,623,622,622,1,1,37,37,37,0,0,1752,1748,1746,4,4
10/02/2020 09:38,201912,London Area Airports,SOUTHEND,1119,1119,1119,0,0,40,40,40,0,0,394,394,394,0,0
10/02/2020 09:38,201912,London Area Airports,STANSTED,10808,10709,10328,99,91,1515,1500,1200,15,5,1016,859,815,157,2
10/02/2020 09:38,201912,Other UK Airports,STORNOWAY,0,0,0,0,0,0,0,0,0,0,473,419,419,54,0
10/02/2020 09:38,201912,Other UK Airports,SUMBURGH,0,0,0,0,0,250,0,0,250,250,598,444,444,154,153
10/02/2020 09:38,201912,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,139,137,137,2,2,0,0,0,0,0,111,107,107,4,4
10/02/2020 09:38,201912,Other UK Airports,TIREE,0,0,0,0,0,0,0,0,0,0,102,102,102,0,0
10/02/2020 09:38,201912,Other UK Airports,WICK JOHN O GROATS,0,0,0,0,0,0,0,0,0,0,80,80,80,0,0

