rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
2/10/2020 9:44:20 AM,201912,201812,Other UK Airports,ABERDEEN,212838,217342,-2.072310,212838,217342,-2.072310,0,0,Null
2/10/2020 9:44:20 AM,201912,201812,Non UK Reporting Airports,ALDERNEY,3487,3490,-0.085960,3487,3490,-0.085960,0,0,Null
2/10/2020 9:44:20 AM,201912,201812,Other UK Airports,BARRA,856,844,1.421801,856,844,1.421801,0,0,Null
2/10/2020 9:44:20 AM,201912,201812,Other UK Airports,BELFAST CITY (GEORGE BEST),161919,179396,-9.742135,161919,179396,-9.742135,0,0,Null
2/10/2020 9:44:20 AM,201912,201812,Other UK Airports,BELFAST INTERNATIONAL,406574,452463,-10.142045,406574,452463,-10.142045,0,0,Null
2/10/2020 9:44:20 AM,201912,201812,Other UK Airports,BENBECULA,2451,2571,-4.667445,2451,2571,-4.667445,0,0,Null
2/10/2020 9:44:20 AM,201912,201812,Other UK Airports,BIGGIN HILL,143,149,-4.026846,143,149,-4.026846,0,0,Null
2/10/2020 9:44:20 AM,201912,201812,Other UK Airports,BIRMINGHAM,814379,825754,-1.377529,813931,825534,-1.405514,448,220,103.636364
2/10/2020 9:44:20 AM,201912,201812,Other UK Airports,BLACKPOOL,1485,910,63.186813,1485,910,63.186813,0,0,Null
2/10/2020 9:44:20 AM,201912,201812,Other UK Airports,BOURNEMOUTH,44293,34770,27.388553,44293,34770,27.388553,0,0,Null
2/10/2020 9:44:20 AM,201912,201812,Other UK Airports,BRISTOL,591238,570790,3.582403,590844,570790,3.513376,394,0,Null
2/10/2020 9:44:20 AM,201912,201812,Other UK Airports,CAMPBELTOWN,456,417,9.352518,452,404,11.881188,4,13,-69.230769
2/10/2020 9:44:20 AM,201912,201812,Other UK Airports,CARDIFF WALES,77686,85663,-9.312072,77382,85663,-9.666951,304,0,Null
2/10/2020 9:44:20 AM,201912,201812,Other UK Airports,CITY OF DERRY (EGLINTON),18419,16239,13.424472,18419,16239,13.424472,0,0,Null
2/10/2020 9:44:20 AM,201912,201812,Other UK Airports,DONCASTER SHEFFIELD,76701,74469,2.997220,76701,74469,2.997220,0,0,Null
2/10/2020 9:44:20 AM,201912,201812,Other UK Airports,DUNDEE,1633,1518,7.575758,1633,1518,7.575758,0,0,Null
2/10/2020 9:44:20 AM,201912,201812,Other UK Airports,EAST MIDLANDS INTERNATIONAL,206980,231420,-10.560885,206791,231420,-10.642555,189,0,Null
2/10/2020 9:44:20 AM,201912,201812,Other UK Airports,EDINBURGH,1048297,1026318,2.141539,1048297,1026129,2.160352,0,189,Null
