rundate,reporting_period,airport_name,this_year_pax,this_year_total_pax_UK_airports,last_year_pax,last_year_total_pax_UK_airports
10/02/2020 09:11,201912,HEATHROW,80886589,296795093,80100311,292244781
10/02/2020 09:11,201912,GATWICK,46574786,296795093,46081327,292244781
10/02/2020 09:11,201912,MANCHESTER,29367477,296795093,28254970,292244781
10/02/2020 09:11,201912,STANSTED,28124292,296795093,27995121,292244781
10/02/2020 09:11,201912,LUTON,18213901,296795093,16766552,292244781
10/02/2020 09:11,201912,EDINBURGH,14733966,296795093,14291811,292244781
10/02/2020 09:11,201912,BIRMINGHAM,12646456,296795093,12454642,292244781
10/02/2020 09:11,201912,BRISTOL,8959679,296795093,8696653,292244781
10/02/2020 09:11,201912,GLASGOW,8843214,296795093,9652516,292244781
10/02/2020 09:11,201912,BELFAST INTERNATIONAL,6278374,296795093,6268953,292244781
10/02/2020 09:11,201912,NEWCASTLE,5198952,296795093,5332238,292244781
10/02/2020 09:11,201912,LONDON CITY,5122039,296795093,4820292,292244781
10/02/2020 09:11,201912,LIVERPOOL (JOHN LENNON),5000176,296795093,5042312,292244781
10/02/2020 09:11,201912,EAST MIDLANDS INTERNATIONAL,4674338,296795093,4873757,292244781
10/02/2020 09:11,201912,LEEDS BRADFORD,3992209,296795093,4037686,292244781
10/02/2020 09:11,201912,ABERDEEN,2912743,296795093,3055995,292244781
10/02/2020 09:11,201912,BELFAST CITY (GEORGE BEST),2455259,296795093,2510294,292244781
10/02/2020 09:11,201912,SOUTHEND,2035535,296795093,1480139,292244781
10/02/2020 09:11,201912,SOUTHAMPTON,1781308,296795093,1990930,292244781
10/02/2020 09:11,201912,CARDIFF WALES,1654920,296795093,1579204,292244781
10/02/2020 09:11,201912,DONCASTER SHEFFIELD,1407862,296795093,1222295,292244781
10/02/2020 09:11,201912,EXETER,1021705,296795093,931182,292244781
10/02/2020 09:11,201912,INVERNESS,937728,296795093,892971,292244781
10/02/2020 09:11,201912,BOURNEMOUTH,803127,296795093,674972,292244781
10/02/2020 09:11,201912,PRESTWICK,638975,296795093,680958,292244781
10/02/2020 09:11,201912,NORWICH,530328,296795093,536578,292244781
10/02/2020 09:11,201912,NEWQUAY,461469,296795093,456511,292244781
10/02/2020 09:11,201912,SUMBURGH,267420,296795093,245766,292244781
10/02/2020 09:11,201912,CITY OF DERRY (EGLINTON),203777,296795093,185843,292244781
10/02/2020 09:11,201912,HUMBERSIDE,201818,296795093,191828,292244781
10/02/2020 09:11,201912,KIRKWALL,161516,296795093,169683,292244781
10/02/2020 09:11,201912,DURHAM TEES VALLEY,147824,296795093,139549,292244781
10/02/2020 09:11,201912,STORNOWAY,129500,296795093,133375,292244781
10/02/2020 09:11,201912,SCATSTA,109480,296795093,174934,292244781
10/02/2020 09:11,201912,ISLES OF SCILLY (ST.MARYS),93927,296795093,92195,292244781
10/02/2020 09:11,201912,LANDS END (ST JUST),63847,296795093,63862,292244781
10/02/2020 09:11,201912,ISLAY,34771,296795093,32508,292244781
10/02/2020 09:11,201912,BENBECULA,34656,296795093,35404,292244781
10/02/2020 09:11,201912,DUNDEE,20917,296795093,21185,292244781
10/02/2020 09:11,201912,BLACKPOOL,15213,296795093,19321,292244781
10/02/2020 09:11,201912,BARRA,14599,296795093,14706,292244781
10/02/2020 09:11,201912,WICK JOHN O GROATS,12892,296795093,16756,292244781
10/02/2020 09:11,201912,TIREE,11944,296795093,12285,292244781
10/02/2020 09:11,201912,CAMPBELTOWN,7975,296795093,8472,292244781
10/02/2020 09:11,201912,LERWICK (TINGWALL),3309,296795093,3881,292244781
10/02/2020 09:11,201912,BIGGIN HILL,2262,296795093,1674,292244781
10/02/2020 09:11,201912,LYDD,39,296795093,284,292244781
10/02/2020 09:11,201912,OXFORD (KIDLINGTON),0,296795093,100,292244781

