rundate,reporting_period,airport_cluster,rpt_apt_grp_cd,reporting_airport_group_name,reporting_airport_name,total_atms,atms_scheduled_UK_operator,atms_scheduled_foreign_EU_operator,atms_scheduled_foreign_non_EU_operator,atms_charter_UK_operator,atms_charter_foreign_EU_operator,atms_charter_foreign_non_EU_operator
10/02/2020 09:30,201912,1,3,Other UK Airports,ABERDEEN,5912,2154,652,208,2893,5,0
10/02/2020 09:30,201912,2,4,Non UK Reporting Airports,ALDERNEY,335,335,0,0,0,0,0
10/02/2020 09:30,201912,1,3,Other UK Airports,BARRA,96,96,0,0,0,0,0
10/02/2020 09:30,201912,1,3,Other UK Airports,BELFAST CITY (GEORGE BEST),2501,2266,232,0,2,1,0
10/02/2020 09:30,201912,1,3,Other UK Airports,BELFAST INTERNATIONAL,3358,3071,262,0,14,8,3
10/02/2020 09:30,201912,1,3,Other UK Airports,BENBECULA,164,140,0,0,24,0,0
10/02/2020 09:30,201912,1,3,Other UK Airports,BIGGIN HILL,31,0,0,0,0,31,0
10/02/2020 09:30,201912,1,3,Other UK Airports,BIRMINGHAM,6870,2992,2928,631,278,35,6
10/02/2020 09:30,201912,1,3,Other UK Airports,BLACKPOOL,328,0,0,0,328,0,0
10/02/2020 09:30,201912,1,3,Other UK Airports,BOURNEMOUTH,286,21,181,14,62,8,0
10/02/2020 09:30,201912,1,3,Other UK Airports,BRISTOL,4344,2633,1433,0,254,24,0
10/02/2020 09:30,201912,1,3,Other UK Airports,CAMPBELTOWN,76,76,0,0,0,0,0
10/02/2020 09:30,201912,1,3,Other UK Airports,CARDIFF WALES,982,585,234,44,105,14,0
10/02/2020 09:30,201912,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),262,182,80,0,0,0,0
10/02/2020 09:30,201912,1,3,Other UK Airports,DONCASTER SHEFFIELD,448,0,315,12,111,7,3
10/02/2020 09:30,201912,1,3,Other UK Airports,DUNDEE,99,88,0,0,2,9,0
10/02/2020 09:30,201912,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,3712,1334,1987,145,135,105,6
10/02/2020 09:30,201912,1,3,Other UK Airports,EDINBURGH,9478,5897,3072,444,60,5,0
10/02/2020 09:30,201912,1,3,Other UK Airports,EXETER,916,759,56,0,96,5,0
10/02/2020 09:30,201912,1,1,London Area Airports,GATWICK,20891,14259,4128,1635,801,61,7
10/02/2020 09:30,201912,1,3,Other UK Airports,GLASGOW,5483,4267,870,245,84,13,4
10/02/2020 09:30,201912,2,4,Non UK Reporting Airports,GUERNSEY,1751,1593,0,0,79,79,0
10/02/2020 09:30,201912,1,1,London Area Airports,HEATHROW,38614,21373,7498,9703,0,39,1
10/02/2020 09:30,201912,1,3,Other UK Airports,HUMBERSIDE,460,128,156,0,171,5,0
10/02/2020 09:30,201912,1,3,Other UK Airports,INVERNESS,941,818,60,0,62,1,0
10/02/2020 09:30,201912,1,3,Other UK Airports,ISLAY,110,110,0,0,0,0,0
10/02/2020 09:30,201912,2,4,Non UK Reporting Airports,ISLE OF MAN,1031,886,92,0,8,45,0
10/02/2020 09:30,201912,1,3,Other UK Airports,ISLES OF SCILLY (ST.MARYS),399,399,0,0,0,0,0
10/02/2020 09:30,201912,2,4,Non UK Reporting Airports,JERSEY,1727,1697,0,0,2,28,0
10/02/2020 09:30,201912,1,3,Other UK Airports,KIRKWALL,772,772,0,0,0,0,0
10/02/2020 09:30,201912,1,3,Other UK Airports,LANDS END (ST JUST),366,366,0,0,0,0,0
10/02/2020 09:30,201912,1,3,Other UK Airports,LEEDS BRADFORD,1600,904,677,0,8,11,0
10/02/2020 09:30,201912,1,3,Other UK Airports,LERWICK (TINGWALL),38,38,0,0,0,0,0
10/02/2020 09:30,201912,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),2448,1430,956,20,19,17,6
10/02/2020 09:30,201912,1,1,London Area Airports,LONDON CITY,5970,3670,1871,427,2,0,0
10/02/2020 09:30,201912,1,1,London Area Airports,LUTON,8769,5293,3228,214,34,0,0
10/02/2020 09:30,201912,1,3,Other UK Airports,MANCHESTER,13696,6462,4906,1634,656,33,5
10/02/2020 09:30,201912,1,3,Other UK Airports,NEWCASTLE,2534,1678,755,60,5,0,36
10/02/2020 09:30,201912,1,3,Other UK Airports,NEWQUAY,487,421,66,0,0,0,0
10/02/2020 09:30,201912,1,3,Other UK Airports,NORWICH,1296,271,170,0,775,80,0
10/02/2020 09:30,201912,1,3,Other UK Airports,PRESTWICK,213,0,182,0,13,16,2
10/02/2020 09:30,201912,1,3,Other UK Airports,SCATSTA,357,0,0,0,357,0,0
10/02/2020 09:30,201912,1,3,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0
10/02/2020 09:30,201912,1,3,Other UK Airports,SOUTHAMPTON,2412,2387,1,19,5,0,0
10/02/2020 09:30,201912,1,1,London Area Airports,SOUTHEND,1553,843,706,4,0,0,0
10/02/2020 09:30,201912,1,1,London Area Airports,STANSTED,13339,2115,9848,1105,241,8,22
10/02/2020 09:30,201912,1,3,Other UK Airports,STORNOWAY,473,419,0,0,54,0,0
10/02/2020 09:30,201912,1,3,Other UK Airports,SUMBURGH,848,444,0,0,404,0,0
10/02/2020 09:30,201912,1,3,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,250,107,137,0,2,4,0
10/02/2020 09:30,201912,1,3,Other UK Airports,TIREE,102,102,0,0,0,0,0
10/02/2020 09:30,201912,1,3,Other UK Airports,WICK JOHN O GROATS,80,80,0,0,0,0,0

