rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
11/06/2021 12:17,202104,202004,Other Reporting Airports,ABERDEEN,BELFAST CITY (GEORGE BEST),227,227,0,0,0,0,0
11/06/2021 12:17,202104,202004,Other Reporting Airports,ABERDEEN,BIRMINGHAM,162,162,0,0,0,0,0
11/06/2021 12:17,202104,202004,Other Reporting Airports,ABERDEEN,HEATHROW,10808,10808,0,1921,1921,0,462.62363
11/06/2021 12:17,202104,202004,Other Reporting Airports,ABERDEEN,HUMBERSIDE,1001,987,14,183,183,0,446.99454
11/06/2021 12:17,202104,202004,Other Reporting Airports,ABERDEEN,KIRKWALL,974,906,68,481,481,0,102.4948
11/06/2021 12:17,202104,202004,Other Reporting Airports,ABERDEEN,MANCHESTER,1225,1225,0,473,473,0,158.9852
11/06/2021 12:17,202104,202004,Other Reporting Airports,ABERDEEN,NEWCASTLE,247,247,0,0,0,0,0
11/06/2021 12:17,202104,202004,Other Reporting Airports,ABERDEEN,NORWICH,1598,1598,0,594,594,0,169.02357
11/06/2021 12:17,202104,202004,Other Reporting Airports,ABERDEEN,SCATSTA,0,0,0,2506,0,2506,-100
11/06/2021 12:17,202104,202004,Other Reporting Airports,ABERDEEN,SOUTHAMPTON,66,66,0,0,0,0,0
11/06/2021 12:17,202104,202004,Other Reporting Airports,ABERDEEN,SUMBURGH,6332,3346,2986,385,385,0,1544.67532
11/06/2021 12:17,202104,202004,Other Reporting Airports,ABERDEEN,TEESSIDE INTERNATIONAL AIRPORT,937,937,0,0,0,0,0
11/06/2021 12:17,202104,202004,Other Reporting Airports,ALDERNEY,GUERNSEY,4080,4080,0,120,120,0,3300
11/06/2021 12:17,202104,202004,Other Reporting Airports,BARRA,GLASGOW,389,389,0,69,69,0,463.76812
11/06/2021 12:17,202104,202004,Other Reporting Airports,BELFAST CITY (GEORGE BEST),ABERDEEN,159,159,0,0,0,0,0
11/06/2021 12:17,202104,202004,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,1626,1626,0,0,0,0,0
11/06/2021 12:17,202104,202004,Other Reporting Airports,BELFAST CITY (GEORGE BEST),DUNDEE,95,95,0,0,0,0,0
11/06/2021 12:17,202104,202004,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,1091,1091,0,0,0,0,0
11/06/2021 12:17,202104,202004,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,841,841,0,0,0,0,0
11/06/2021 12:17,202104,202004,Other Reporting Airports,BELFAST CITY (GEORGE BEST),HEATHROW,16865,16865,0,2503,2503,0,573.79145
11/06/2021 12:17,202104,202004,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,176,176,0,0,0,0,0
11/06/2021 12:17,202104,202004,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,1027,1027,0,0,0,0,0
11/06/2021 12:17,202104,202004,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LONDON CITY,3587,3587,0,0,0,0,0
11/06/2021 12:17,202104,202004,Other Reporting Airports,BELFAST CITY (GEORGE BEST),MANCHESTER,1941,1941,0,0,0,0,0
11/06/2021 12:17,202104,202004,Other Reporting Airports,BELFAST CITY (GEORGE BEST),NEWCASTLE,27,0,27,0,0,0,0
11/06/2021 12:17,202104,202004,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,823,823,0,0,0,0,0
11/06/2021 12:17,202104,202004,Other Reporting Airports,BELFAST CITY (GEORGE BEST),TEESSIDE INTERNATIONAL AIRPORT,89,89,0,0,0,0,0
