rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_atms,total_cancelled_atms,total_atms_excl_cancelled
11/06/2021 12:24,202104,Other UK Airports,ABERDEEN,"3,351",30,"3,321"
11/06/2021 12:24,202104,Non UK Reporting Airports,ALDERNEY,302,,302
11/06/2021 12:24,202104,Other UK Airports,BARRA,76,10,66
11/06/2021 12:24,202104,Other UK Airports,BELFAST CITY (GEORGE BEST),443,,443
11/06/2021 12:24,202104,Other UK Airports,BELFAST INTERNATIONAL,870,,870
11/06/2021 12:24,202104,Other UK Airports,BENBECULA,105,2,103
11/06/2021 12:24,202104,Other UK Airports,BIGGIN HILL,23,,23
11/06/2021 12:24,202104,Other UK Airports,BIRMINGHAM,560,5,555
11/06/2021 12:24,202104,Other UK Airports,BOURNEMOUTH,71,,71
11/06/2021 12:24,202104,Other UK Airports,BRISTOL,174,,174
11/06/2021 12:24,202104,Other UK Airports,CAMPBELTOWN,77,37,40
11/06/2021 12:24,202104,Other UK Airports,CARDIFF WALES,24,,24
11/06/2021 12:24,202104,Other UK Airports,DONCASTER SHEFFIELD,75,,75
11/06/2021 12:24,202104,Other UK Airports,DUNDEE,20,,20
11/06/2021 12:24,202104,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"2,202",,"2,202"
11/06/2021 12:24,202104,Other UK Airports,EDINBURGH,"1,023",,"1,023"
11/06/2021 12:24,202104,Other UK Airports,EXETER,119,,119
11/06/2021 12:24,202104,Other UK Airports,GLASGOW,770,42,728
11/06/2021 12:24,202104,Other UK Airports,PRESTWICK,69,,69
11/06/2021 12:24,202104,Non UK Reporting Airports,GUERNSEY,502,2,500
11/06/2021 12:24,202104,Other UK Airports,HUMBERSIDE,221,29,192
11/06/2021 12:24,202104,Other UK Airports,INVERNESS,145,,145
11/06/2021 12:24,202104,Other UK Airports,ISLAY,78,22,56
11/06/2021 12:24,202104,Non UK Reporting Airports,ISLE OF MAN,236,1,235
11/06/2021 12:24,202104,Other UK Airports,ISLES OF SCILLY (ST.MARYS),516,,516
11/06/2021 12:24,202104,Non UK Reporting Airports,JERSEY,204,,204
11/06/2021 12:24,202104,Other UK Airports,KIRKWALL,536,28,508
11/06/2021 12:24,202104,Other UK Airports,LANDS END (ST JUST),364,,364
11/06/2021 12:24,202104,Other UK Airports,LEEDS BRADFORD,30,2,28
11/06/2021 12:24,202104,Other UK Airports,LERWICK (TINGWALL),60,,60
11/06/2021 12:24,202104,Other UK Airports,LIVERPOOL (JOHN LENNON),259,10,249
11/06/2021 12:24,202104,London Area Airports,GATWICK,657,5,652
11/06/2021 12:24,202104,London Area Airports,HEATHROW,"10,109",213,"9,896"
11/06/2021 12:24,202104,London Area Airports,LONDON CITY,280,,280
11/06/2021 12:24,202104,London Area Airports,LUTON,"1,253",9,"1,244"
11/06/2021 12:24,202104,London Area Airports,STANSTED,"2,008",9,"1,999"
11/06/2021 12:24,202104,Other UK Airports,CITY OF DERRY (EGLINTON),124,,124
11/06/2021 12:24,202104,Other UK Airports,MANCHESTER,"1,417",57,"1,360"
11/06/2021 12:24,202104,Other UK Airports,NEWCASTLE,314,10,304
11/06/2021 12:24,202104,Other UK Airports,NEWQUAY,2,,2
11/06/2021 12:24,202104,Other UK Airports,NORWICH,857,,857
11/06/2021 12:24,202104,Other UK Airports,OXFORD (KIDLINGTON),2,,2
11/06/2021 12:24,202104,Other UK Airports,SUMBURGH,607,2,605
11/06/2021 12:24,202104,Other UK Airports,SHOREHAM,-,,-
11/06/2021 12:24,202104,Other UK Airports,SOUTHAMPTON,133,,133
11/06/2021 12:24,202104,Other UK Airports,STORNOWAY,116,,116
11/06/2021 12:24,202104,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,208,,208
11/06/2021 12:24,202104,Other UK Airports,TIREE,58,,58

