rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
6/11/2021 12:13:08 PM,202104,London Area Airports,GATWICK,879.395000,171.644000,77.338000,2.606000,4.458000,278.694000,304.025000,0.000000,40.630000,0.000000,0.000000,0.000000,0.000000
6/11/2021 12:13:08 PM,202104,London Area Airports,HEATHROW,116479.021000,18310.534000,20659.023000,1054.895000,2366.171000,27271.000000,22766.582000,4829.172000,4760.515000,2475.959000,489.702000,7993.193000,3502.275000
6/11/2021 12:13:08 PM,202104,London Area Airports,LUTON,1791.587000,0.000000,0.000000,1538.609000,111.444000,100.758000,40.776000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6/11/2021 12:13:08 PM,202104,London Area Airports,STANSTED,22704.044000,64.718000,2.116000,1457.934000,381.051000,11984.425000,8556.024000,0.000000,52.091000,0.000000,0.000000,98.320000,107.365000
6/11/2021 12:13:08 PM,202104,Other UK Airports,ABERDEEN,565.795000,250.021000,185.193000,2.323000,2.553000,4.002000,5.146000,49.568000,66.989000,0.000000,0.000000,0.000000,0.000000
6/11/2021 12:13:08 PM,202104,Other UK Airports,BARRA,0.764000,0.724000,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6/11/2021 12:13:08 PM,202104,Other UK Airports,BELFAST CITY (GEORGE BEST),2.530000,0.200000,0.031000,2.298000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6/11/2021 12:13:08 PM,202104,Other UK Airports,BELFAST INTERNATIONAL,2600.378000,1732.212000,436.129000,0.000000,0.000000,253.156000,178.881000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6/11/2021 12:13:08 PM,202104,Other UK Airports,BENBECULA,2.388000,2.027000,0.361000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6/11/2021 12:13:08 PM,202104,Other UK Airports,BIRMINGHAM,1288.879000,0.000000,0.000000,0.183000,0.013000,771.277000,514.882000,0.000000,0.430000,0.000000,0.000000,1.044000,1.050000
6/11/2021 12:13:08 PM,202104,Other UK Airports,CARDIFF WALES,100.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.010000,0.000000
6/11/2021 12:13:08 PM,202104,Other UK Airports,DONCASTER SHEFFIELD,1611.702000,0.000000,0.000000,0.000000,0.000000,872.232000,0.000000,0.000000,0.000000,407.866000,0.000000,206.588000,125.016000
6/11/2021 12:13:08 PM,202104,Other UK Airports,EAST MIDLANDS INTERNATIONAL,38076.013000,5522.828000,7225.794000,5181.108000,3939.532000,3212.825000,2813.256000,0.000000,0.000000,1917.384000,1485.204000,3651.412000,3126.670000
6/11/2021 12:13:08 PM,202104,Other UK Airports,EDINBURGH,1598.587000,639.390000,534.207000,160.092000,96.886000,83.789000,77.596000,6.627000,0.000000,0.000000,0.000000,0.000000,0.000000
6/11/2021 12:13:08 PM,202104,Other UK Airports,GLASGOW,68.252000,1.079000,16.114000,0.321000,0.000000,31.573000,19.165000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6/11/2021 12:13:08 PM,202104,Other UK Airports,HUMBERSIDE,5.585000,0.028000,0.150000,0.000000,0.000000,0.000000,0.000000,2.049000,3.358000,0.000000,0.000000,0.000000,0.000000
6/11/2021 12:13:08 PM,202104,Other UK Airports,ISLAY,2.465000,1.306000,1.159000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6/11/2021 12:13:08 PM,202104,Other UK Airports,ISLES OF SCILLY (ST.MARYS),7.400000,6.700000,0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6/11/2021 12:13:08 PM,202104,Other UK Airports,KIRKWALL,1.919000,0.598000,1.321000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6/11/2021 12:13:08 PM,202104,Other UK Airports,LANDS END (ST JUST),7.500000,0.700000,6.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6/11/2021 12:13:08 PM,202104,Other UK Airports,MANCHESTER,3827.529000,28.580000,1.685000,67.407000,21.624000,557.774000,1530.181000,0.000000,44.565000,11.421000,0.000000,1486.419000,77.873000
6/11/2021 12:13:08 PM,202104,Other UK Airports,NEWCASTLE,56.779000,0.240000,0.000000,0.261000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.835000,33.443000
6/11/2021 12:13:08 PM,202104,Other UK Airports,NORWICH,6.115000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.153000,2.962000,0.000000,0.000000,0.000000,0.000000
6/11/2021 12:13:08 PM,202104,Other UK Airports,PRESTWICK,1610.179000,0.000000,0.000000,890.601000,415.272000,0.000000,0.000000,53.777000,0.000000,0.000000,0.000000,250.529000,0.000000
6/11/2021 12:13:08 PM,202104,Other UK Airports,SOUTHAMPTON,1.924000,1.220000,0.704000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6/11/2021 12:13:08 PM,202104,Other UK Airports,STORNOWAY,11.818000,11.365000,0.453000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6/11/2021 12:13:08 PM,202104,Other UK Airports,SUMBURGH,15.413000,7.511000,0.587000,0.000000,0.000000,0.000000,0.000000,3.521000,3.794000,0.000000,0.000000,0.000000,0.000000
6/11/2021 12:13:08 PM,202104,Non UK Reporting Airports,ALDERNEY,3.847000,3.233000,0.614000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6/11/2021 12:13:08 PM,202104,Non UK Reporting Airports,GUERNSEY,63.999000,1.446000,4.103000,0.000000,0.000000,0.000000,0.000000,47.760000,10.690000,0.000000,0.000000,0.000000,0.000000
6/11/2021 12:13:08 PM,202104,Non UK Reporting Airports,JERSEY,62.212000,16.141000,5.696000,0.000000,0.000000,0.000000,0.000000,40.273000,0.102000,0.000000,0.000000,0.000000,0.000000

