rundate,reporting_period,airport_name,this_year_pax,this_year_total_pax_UK_airports,last_year_pax,last_year_total_pax_UK_airports
11/06/2021 12:04,202104,HEATHROW,9471550,29852604,71005853,259949740
11/06/2021 12:04,202104,STANSTED,3139140,29852604,24492041,259949740
11/06/2021 12:04,202104,LUTON,3013982,29852604,15921701,259949740
11/06/2021 12:04,202104,MANCHESTER,2889612,29852604,25856954,259949740
11/06/2021 12:04,202104,GATWICK,2864666,29852604,40555932,259949740
11/06/2021 12:04,202104,EDINBURGH,1217138,29852604,12885532,259949740
11/06/2021 12:04,202104,BIRMINGHAM,1000387,29852604,11123523,259949740
11/06/2021 12:04,202104,BELFAST INTERNATIONAL,881732,29852604,5412323,259949740
11/06/2021 12:04,202104,BRISTOL,841977,29852604,7971013,259949740
11/06/2021 12:04,202104,GLASGOW,705405,29852604,7783214,259949740
11/06/2021 12:04,202104,ABERDEEN,653509,29852604,2586363,259949740
11/06/2021 12:04,202104,LIVERPOOL (JOHN LENNON),545810,29852604,4397164,259949740
11/06/2021 12:04,202104,EAST MIDLANDS INTERNATIONAL,412504,29852604,4091598,259949740
11/06/2021 12:04,202104,NEWCASTLE,396361,29852604,4614390,259949740
11/06/2021 12:04,202104,LEEDS BRADFORD,296939,29852604,3512150,259949740
11/06/2021 12:04,202104,BELFAST CITY (GEORGE BEST),283557,29852604,2051832,259949740
11/06/2021 12:04,202104,DONCASTER SHEFFIELD,187656,29852604,1257257,259949740
11/06/2021 12:04,202104,LONDON CITY,125568,29852604,4378195,259949740
11/06/2021 12:04,202104,SUMBURGH,111696,29852604,238171,259949740
11/06/2021 12:04,202104,INVERNESS,105719,29852604,824778,259949740
11/06/2021 12:04,202104,SOUTHEND,78134,29852604,1918061,259949740
11/06/2021 12:04,202104,NORWICH,76946,29852604,466407,259949740
11/06/2021 12:04,202104,SOUTHAMPTON,75093,29852604,1480075,259949740
11/06/2021 12:04,202104,BOURNEMOUTH,68043,29852604,733298,259949740
11/06/2021 12:04,202104,CARDIFF WALES,48802,29852604,1453092,259949740
11/06/2021 12:04,202104,CITY OF DERRY (EGLINTON),46377,29852604,184336,259949740
11/06/2021 12:04,202104,PRESTWICK,46037,29852604,547474,259949740
11/06/2021 12:04,202104,ISLES OF SCILLY (ST.MARYS),39724,29852604,82273,259949740
11/06/2021 12:04,202104,KIRKWALL,36692,29852604,143877,259949740
11/06/2021 12:04,202104,LANDS END (ST JUST),31767,29852604,56661,259949740
11/06/2021 12:04,202104,EXETER,29921,29852604,873427,259949740
11/06/2021 12:04,202104,STORNOWAY,24501,29852604,117115,259949740
11/06/2021 12:04,202104,NEWQUAY,24264,29852604,389895,259949740
11/06/2021 12:04,202104,HUMBERSIDE,18492,29852604,174860,259949740
11/06/2021 12:04,202104,TEESSIDE INTERNATIONAL AIRPORT,16601,29852604,25855,259949740
11/06/2021 12:04,202104,BENBECULA,8763,29852604,30601,259949740
11/06/2021 12:04,202104,SCATSTA,7226,29852604,100204,259949740
11/06/2021 12:04,202104,BLACKPOOL,6736,29852604,14830,259949740
11/06/2021 12:04,202104,ISLAY,4890,29852604,30515,259949740
11/06/2021 12:04,202104,DUNDEE,4822,29852604,18409,259949740
11/06/2021 12:04,202104,BARRA,4743,29852604,12563,259949740
11/06/2021 12:04,202104,TIREE,4058,29852604,10575,259949740
11/06/2021 12:04,202104,BIGGIN HILL,1954,29852604,1949,259949740
11/06/2021 12:04,202104,CAMPBELTOWN,1405,29852604,6780,259949740
11/06/2021 12:04,202104,LERWICK (TINGWALL),1063,29852604,2955,259949740
11/06/2021 12:04,202104,OXFORD (KIDLINGTON),629,29852604,0,259949740
11/06/2021 12:04,202104,WICK JOHN O GROATS,8,29852604,10295,259949740
11/06/2021 12:04,202104,GLOUCESTERSHIRE,5,29852604,0,259949740
11/06/2021 12:04,202104,DURHAM TEES VALLEY,0,29852604,103343,259949740
11/06/2021 12:04,202104,LYDD,0,29852604,31,259949740

