rundate,report_period,Reporting_Airport_Group_Name,rpt_apt_name,Total_EU_ATM,Scheduled_All_EU_International_ATM,scheduled_passenger_EU_international_atm,charter_all_EU_international_atm,charter_EU_international_passenger_atm,total_non_EU_international_atm,scheduled_all_non_EU_international_atm,scheduled_passenger_non_EU_international_atm,charter_all_non_EU_international_atm,charter_passenger_non_EU_international_atm,total_domestic_atm,scheduled_all_domestic_atm,scheduled_passenger_domestic_atm,charter_all_domestic_atm,charter_passenger_domestic_atm
11/06/2021 12:13,202104,Other UK Airports,ABERDEEN,98,90,90,8,8,2441,91,91,2350,2280,812,630,585,182,116
11/06/2021 12:13,202104,Non UK Reporting Airports,ALDERNEY,0,0,0,0,0,0,0,0,0,0,302,302,301,0,0
11/06/2021 12:13,202104,Other UK Airports,BARRA,0,0,0,0,0,0,0,0,0,0,76,76,75,0,0
11/06/2021 12:13,202104,Other UK Airports,BELFAST CITY (GEORGE BEST),20,20,20,0,0,0,0,0,0,0,423,422,422,1,1
11/06/2021 12:13,202104,Other UK Airports,BELFAST INTERNATIONAL,42,41,0,1,1,4,0,0,4,4,824,819,401,5,5
11/06/2021 12:13,202104,Other UK Airports,BENBECULA,0,0,0,0,0,0,0,0,0,0,105,105,105,0,0
11/06/2021 12:13,202104,Other UK Airports,BIGGIN HILL,15,0,0,15,15,8,0,0,8,8,0,0,0,0,0
11/06/2021 12:13,202104,Other UK Airports,BIRMINGHAM,376,364,251,12,10,52,50,50,2,1,132,132,100,0,0
11/06/2021 12:13,202104,Other UK Airports,BOURNEMOUTH,0,0,0,0,0,0,0,0,0,0,71,69,69,2,2
11/06/2021 12:13,202104,Other UK Airports,BRISTOL,33,26,26,7,7,0,0,0,0,0,141,139,139,2,2
11/06/2021 12:13,202104,Other UK Airports,CAMPBELTOWN,0,0,0,0,0,0,0,0,0,0,77,77,77,0,0
11/06/2021 12:13,202104,Other UK Airports,CARDIFF WALES,16,10,10,6,6,2,0,0,2,0,6,0,0,6,6
11/06/2021 12:13,202104,Other UK Airports,CITY OF DERRY (EGLINTON),0,0,0,0,0,0,0,0,0,0,124,124,124,0,0
11/06/2021 12:13,202104,Other UK Airports,DONCASTER SHEFFIELD,43,36,36,7,6,22,8,0,14,2,10,0,0,10,10
11/06/2021 12:13,202104,Other UK Airports,DUNDEE,0,0,0,0,0,0,0,0,0,0,20,20,20,0,0
11/06/2021 12:13,202104,Other UK Airports,EAST MIDLANDS INTERNATIONAL,1240,1091,0,149,0,352,234,0,118,0,610,608,0,2,2
11/06/2021 12:13,202104,Other UK Airports,EDINBURGH,269,264,222,5,5,18,18,18,0,0,736,731,346,5,1
11/06/2021 12:13,202104,Other UK Airports,EXETER,4,0,0,4,4,0,0,0,0,0,115,72,72,43,3
11/06/2021 12:13,202104,London Area Airports,GATWICK,311,302,302,9,9,204,193,172,11,10,142,133,133,9,9
11/06/2021 12:13,202104,Other UK Airports,GLASGOW,139,133,100,6,6,1,1,1,0,0,630,628,619,2,2
11/06/2021 12:13,202104,Non UK Reporting Airports,GUERNSEY,3,0,0,3,3,0,0,0,0,0,499,349,347,150,2
11/06/2021 12:13,202104,London Area Airports,HEATHROW,2561,2326,2141,235,11,6713,5699,3659,1014,65,835,835,835,0,0
11/06/2021 12:13,202104,Other UK Airports,HUMBERSIDE,8,0,0,8,8,157,0,0,157,150,56,52,52,4,4
11/06/2021 12:13,202104,Other UK Airports,INVERNESS,0,0,0,0,0,0,0,0,0,0,145,89,89,56,0
11/06/2021 12:13,202104,Other UK Airports,ISLAY,0,0,0,0,0,0,0,0,0,0,78,78,78,0,0
11/06/2021 12:13,202104,Non UK Reporting Airports,ISLE OF MAN,0,0,0,0,0,0,0,0,0,0,236,196,196,40,0
11/06/2021 12:13,202104,Other UK Airports,ISLES OF SCILLY (ST.MARYS),0,0,0,0,0,0,0,0,0,0,516,516,423,0,0
11/06/2021 12:13,202104,Non UK Reporting Airports,JERSEY,3,0,0,3,3,0,0,0,0,0,201,178,121,23,6
11/06/2021 12:13,202104,Other UK Airports,KIRKWALL,0,0,0,0,0,0,0,0,0,0,536,514,499,22,2
11/06/2021 12:13,202104,Other UK Airports,LANDS END (ST JUST),0,0,0,0,0,0,0,0,0,0,364,364,272,0,0
11/06/2021 12:13,202104,Other UK Airports,LEEDS BRADFORD,8,8,8,0,0,0,0,0,0,0,22,22,22,0,0
11/06/2021 12:13,202104,Other UK Airports,LERWICK (TINGWALL),0,0,0,0,0,0,0,0,0,0,60,60,60,0,0
11/06/2021 12:13,202104,Other UK Airports,LIVERPOOL (JOHN LENNON),83,67,67,16,16,0,0,0,0,0,176,160,160,16,16
11/06/2021 12:13,202104,London Area Airports,LONDON CITY,204,204,204,0,0,0,0,0,0,0,76,76,76,0,0
11/06/2021 12:13,202104,London Area Airports,LUTON,970,969,877,1,1,174,174,167,0,0,109,109,109,0,0
11/06/2021 12:13,202104,Other UK Airports,MANCHESTER,660,642,608,18,16,432,344,315,88,10,325,324,308,1,1
11/06/2021 12:13,202104,Other UK Airports,NEWCASTLE,147,117,117,30,0,0,0,0,0,0,167,155,155,12,10
11/06/2021 12:13,202104,Other UK Airports,NEWQUAY,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0
11/06/2021 12:13,202104,Other UK Airports,NORWICH,0,0,0,0,0,794,0,0,794,794,63,60,60,3,3
11/06/2021 12:13,202104,Other UK Airports,OXFORD (KIDLINGTON),2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
11/06/2021 12:13,202104,Other UK Airports,PRESTWICK,29,29,0,0,0,32,29,0,3,0,8,0,0,8,0
11/06/2021 12:13,202104,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/06/2021 12:13,202104,Other UK Airports,SOUTHAMPTON,0,0,0,0,0,0,0,0,0,0,133,132,132,1,1
11/06/2021 12:13,202104,London Area Airports,STANSTED,1164,1156,778,8,8,396,390,95,6,1,448,237,220,211,0
11/06/2021 12:13,202104,Other UK Airports,STORNOWAY,0,0,0,0,0,0,0,0,0,0,116,116,116,0,0
11/06/2021 12:13,202104,Other UK Airports,SUMBURGH,0,0,0,0,0,376,0,0,376,376,231,113,113,118,114
11/06/2021 12:13,202104,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,0,0,0,0,0,0,0,0,0,0,208,203,203,5,5
11/06/2021 12:13,202104,Other UK Airports,TIREE,0,0,0,0,0,0,0,0,0,0,58,58,58,0,0

