rundate,reporting_period,airport_cluster,rpt_apt_grp_cd,reporting_airport_group_name,reporting_airport_name,total_atms,atms_scheduled_UK_operator,atms_scheduled_foreign_EU_operator,atms_scheduled_foreign_non_EU_operator,atms_charter_UK_operator,atms_charter_foreign_EU_operator,atms_charter_foreign_non_EU_operator
11/06/2021 12:10,202104,1,3,Other UK Airports,ABERDEEN,3351,630,132,49,2532,0,8
11/06/2021 12:10,202104,2,4,Non UK Reporting Airports,ALDERNEY,302,302,0,0,0,0,0
11/06/2021 12:10,202104,1,3,Other UK Airports,BARRA,76,76,0,0,0,0,0
11/06/2021 12:10,202104,1,3,Other UK Airports,BELFAST CITY (GEORGE BEST),443,180,262,0,1,0,0
11/06/2021 12:10,202104,1,3,Other UK Airports,BELFAST INTERNATIONAL,870,819,2,39,7,1,2
11/06/2021 12:10,202104,1,3,Other UK Airports,BENBECULA,105,105,0,0,0,0,0
11/06/2021 12:10,202104,1,3,Other UK Airports,BIGGIN HILL,23,0,0,0,0,23,0
11/06/2021 12:10,202104,1,3,Other UK Airports,BIRMINGHAM,560,64,287,195,2,9,3
11/06/2021 12:10,202104,1,3,Other UK Airports,BOURNEMOUTH,71,69,0,0,2,0,0
11/06/2021 12:10,202104,1,3,Other UK Airports,BRISTOL,174,135,30,0,2,7,0
11/06/2021 12:10,202104,1,3,Other UK Airports,CAMPBELTOWN,77,77,0,0,0,0,0
11/06/2021 12:10,202104,1,3,Other UK Airports,CARDIFF WALES,24,0,10,0,8,4,2
11/06/2021 12:10,202104,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),124,124,0,0,0,0,0
11/06/2021 12:10,202104,1,3,Other UK Airports,DONCASTER SHEFFIELD,75,0,36,8,11,16,4
11/06/2021 12:10,202104,1,3,Other UK Airports,DUNDEE,20,20,0,0,0,0,0
11/06/2021 12:10,202104,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,2202,945,708,280,2,80,187
11/06/2021 12:10,202104,1,3,Other UK Airports,EDINBURGH,1023,693,300,20,5,5,0
11/06/2021 12:10,202104,1,3,Other UK Airports,EXETER,119,46,26,0,43,4,0
11/06/2021 12:10,202104,1,1,London Area Airports,GATWICK,657,373,172,83,20,1,8
11/06/2021 12:10,202104,1,3,Other UK Airports,GLASGOW,770,630,98,34,2,6,0
11/06/2021 12:10,202104,2,4,Non UK Reporting Airports,GUERNSEY,502,349,0,0,153,0,0
11/06/2021 12:10,202104,1,1,London Area Airports,HEATHROW,10109,3666,1995,3199,578,122,549
11/06/2021 12:10,202104,1,3,Other UK Airports,HUMBERSIDE,221,52,0,0,159,10,0
11/06/2021 12:10,202104,1,3,Other UK Airports,INVERNESS,145,89,0,0,56,0,0
11/06/2021 12:10,202104,1,3,Other UK Airports,ISLAY,78,78,0,0,0,0,0
11/06/2021 12:10,202104,2,4,Non UK Reporting Airports,ISLE OF MAN,236,196,0,0,0,40,0
11/06/2021 12:10,202104,1,3,Other UK Airports,ISLES OF SCILLY (ST.MARYS),516,516,0,0,0,0,0
11/06/2021 12:10,202104,2,4,Non UK Reporting Airports,JERSEY,204,178,0,0,23,3,0
11/06/2021 12:10,202104,1,3,Other UK Airports,KIRKWALL,536,514,0,0,22,0,0
11/06/2021 12:10,202104,1,3,Other UK Airports,LANDS END (ST JUST),364,364,0,0,0,0,0
11/06/2021 12:10,202104,1,3,Other UK Airports,LEEDS BRADFORD,30,2,28,0,0,0,0
11/06/2021 12:10,202104,1,3,Other UK Airports,LERWICK (TINGWALL),60,60,0,0,0,0,0
11/06/2021 12:10,202104,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),259,175,52,0,23,9,0
11/06/2021 12:10,202104,1,1,London Area Airports,LONDON CITY,280,130,150,0,0,0,0
11/06/2021 12:10,202104,1,1,London Area Airports,LUTON,1253,502,738,12,1,0,0
11/06/2021 12:10,202104,1,3,Other UK Airports,MANCHESTER,1417,320,632,358,10,14,83
11/06/2021 12:10,202104,1,3,Other UK Airports,NEWCASTLE,314,155,117,0,10,0,32
11/06/2021 12:10,202104,1,3,Other UK Airports,NEWQUAY,2,2,0,0,0,0,0
11/06/2021 12:10,202104,1,3,Other UK Airports,NORWICH,857,60,0,0,797,0,0
11/06/2021 12:10,202104,1,3,Other UK Airports,OXFORD (KIDLINGTON),2,2,0,0,0,0,0
11/06/2021 12:10,202104,1,3,Other UK Airports,PRESTWICK,69,0,58,0,8,0,3
11/06/2021 12:10,202104,1,3,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0
11/06/2021 12:10,202104,1,3,Other UK Airports,SOUTHAMPTON,133,132,0,0,1,0,0
11/06/2021 12:10,202104,1,1,London Area Airports,STANSTED,2008,248,919,616,215,5,5
11/06/2021 12:10,202104,1,3,Other UK Airports,STORNOWAY,116,116,0,0,0,0,0
11/06/2021 12:10,202104,1,3,Other UK Airports,SUMBURGH,607,113,0,0,494,0,0
11/06/2021 12:10,202104,1,3,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,208,203,0,0,5,0,0
11/06/2021 12:10,202104,1,3,Other UK Airports,TIREE,58,58,0,0,0,0,0

