rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
6/11/2021 12:18:52 PM,202104,202004,Other UK Airports,ABERDEEN,57388,32964,74.092950,57388,32964,74.092950,0,0,Null
6/11/2021 12:18:52 PM,202104,202004,Non UK Reporting Airports,ALDERNEY,4080,120,3300.000000,4080,120,3300.000000,0,0,Null
6/11/2021 12:18:52 PM,202104,202004,Other UK Airports,BARRA,389,69,463.768116,389,69,463.768116,0,0,Null
6/11/2021 12:18:52 PM,202104,202004,Other UK Airports,BELFAST CITY (GEORGE BEST),28751,2503,1048.661606,28751,2503,1048.661606,0,0,Null
6/11/2021 12:18:52 PM,202104,202004,Other UK Airports,BELFAST INTERNATIONAL,55416,0,Null,55416,0,Null,0,0,Null
6/11/2021 12:18:52 PM,202104,202004,Other UK Airports,BENBECULA,1994,152,1211.842105,960,42,2185.714286,1034,110,840.000000
6/11/2021 12:18:52 PM,202104,202004,Other UK Airports,BIGGIN HILL,96,30,220.000000,96,30,220.000000,0,0,Null
6/11/2021 12:18:52 PM,202104,202004,Other UK Airports,BIRMINGHAM,27288,4768,472.315436,27288,4768,472.315436,0,0,Null
6/11/2021 12:18:52 PM,202104,202004,Other UK Airports,BLACKPOOL,0,650,Null,0,650,Null,0,0,Null
6/11/2021 12:18:52 PM,202104,202004,Other UK Airports,BOURNEMOUTH,85,0,Null,85,0,Null,0,0,Null
6/11/2021 12:18:52 PM,202104,202004,Other UK Airports,BRISTOL,12886,357,3509.523810,12886,357,3509.523810,0,0,Null
6/11/2021 12:18:52 PM,202104,202004,Other UK Airports,CAMPBELTOWN,119,8,1387.500000,115,7,1542.857143,4,1,300.000000
6/11/2021 12:18:52 PM,202104,202004,Other UK Airports,CARDIFF WALES,502,0,Null,502,0,Null,0,0,Null
6/11/2021 12:18:52 PM,202104,202004,Other UK Airports,CITY OF DERRY (EGLINTON),3360,166,1924.096386,3360,166,1924.096386,0,0,Null
6/11/2021 12:18:52 PM,202104,202004,Other UK Airports,DONCASTER SHEFFIELD,4297,643,568.273717,4297,643,568.273717,0,0,Null
6/11/2021 12:18:52 PM,202104,202004,Other UK Airports,DUNDEE,239,0,Null,239,0,Null,0,0,Null
6/11/2021 12:18:52 PM,202104,202004,Other UK Airports,EAST MIDLANDS INTERNATIONAL,78,59,32.203390,78,59,32.203390,0,0,Null
6/11/2021 12:18:52 PM,202104,202004,Other UK Airports,EDINBURGH,32444,5381,502.936257,32444,5381,502.936257,0,0,Null
6/11/2021 12:18:52 PM,202104,202004,Other UK Airports,EXETER,1617,0,Null,1617,0,Null,0,0,Null
6/11/2021 12:18:52 PM,202104,202004,London Area Airports,GATWICK,48687,9435,416.025437,48687,9435,416.025437,0,0,Null
6/11/2021 12:18:52 PM,202104,202004,Other UK Airports,GLASGOW,30872,4059,660.581424,30872,4059,660.581424,0,0,Null
6/11/2021 12:18:52 PM,202104,202004,Non UK Reporting Airports,GUERNSEY,5860,613,855.954323,5860,613,855.954323,0,0,Null
