rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
11/06/2021 12:10:26,202104,202004,London Area Airports,  GATWICK,210.424000,18.388000,1067.000000,668.971000,35.903000,1758.000000,879.395000,54.291000,1528.000000
11/06/2021 12:10:26,202104,202004,London Area Airports,  HEATHROW,45384.169000,18771.280000,142.000000,71094.852000,32849.097000,116.000000,116479.021000,51620.377000,126.000000
11/06/2021 12:10:26,202104,202004,London Area Airports,  LUTON,0.000000,0.000000,0.000000,1791.587000,2027.474000,-12.000000,1791.587000,2027.474000,-12.000000
11/06/2021 12:10:26,202104,202004,London Area Airports,  STANSTED,99.150000,11.774000,725.000000,22604.894000,17350.345000,30.000000,22704.044000,17362.119000,31.000000
11/06/2021 12:10:26,202104,202004,Other UK Airports,  ABERDEEN,116.705000,125.767000,-7.000000,449.090000,267.024000,68.000000,565.795000,392.791000,44.000000
11/06/2021 12:10:26,202104,202004,Other UK Airports,  BARRA,0.761000,0.377000,0.000000,0.003000,0.131000,0.000000,0.764000,0.508000,0.000000
11/06/2021 12:10:26,202104,202004,Other UK Airports,  BELFAST CITY (GEORGE BEST),2.530000,0.000000,0.000000,0.000000,0.000000,0.000000,2.530000,0.000000,0.000000
11/06/2021 12:10:26,202104,202004,Other UK Airports,  BELFAST INTERNATIONAL,0.000000,0.000000,0.000000,2600.378000,1707.837000,52.000000,2600.378000,1707.837000,52.000000
11/06/2021 12:10:26,202104,202004,Other UK Airports,  BENBECULA,2.388000,0.869000,100.000000,0.000000,0.017000,0.000000,2.388000,0.886000,100.000000
11/06/2021 12:10:26,202104,202004,Other UK Airports,  BIRMINGHAM,59.109000,15.717000,269.000000,1229.770000,252.756000,386.000000,1288.879000,268.473000,381.000000
11/06/2021 12:10:26,202104,202004,Other UK Airports,  CARDIFF WALES,0.000000,0.000000,0.000000,100.010000,10.741000,809.000000,100.010000,10.741000,809.000000
11/06/2021 12:10:26,202104,202004,Other UK Airports,  DONCASTER SHEFFIELD,0.000000,0.000000,0.000000,1611.702000,2680.926000,-40.000000,1611.702000,2680.926000,-40.000000
11/06/2021 12:10:26,202104,202004,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.000000,0.000000,0.000000,38076.013000,25051.991000,52.000000,38076.013000,25051.991000,52.000000
11/06/2021 12:10:26,202104,202004,Other UK Airports,  EDINBURGH,154.993000,0.509000,15400.000000,1443.594000,1102.585000,31.000000,1598.587000,1103.094000,45.000000
11/06/2021 12:10:26,202104,202004,Other UK Airports,  GLASGOW,17.468000,12.037000,42.000000,50.784000,0.818000,5000.000000,68.252000,12.855000,423.000000
11/06/2021 12:10:26,202104,202004,Other UK Airports,  HUMBERSIDE,4.980000,2.123000,150.000000,0.605000,0.261000,0.000000,5.585000,2.384000,200.000000
11/06/2021 12:10:26,202104,202004,Other UK Airports,  ISLAY,2.465000,0.403000,0.000000,0.000000,0.186000,0.000000,2.465000,0.589000,100.000000
11/06/2021 12:10:26,202104,202004,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),2.800000,0.000000,0.000000,4.600000,4.200000,25.000000,7.400000,4.200000,75.000000
11/06/2021 12:10:26,202104,202004,Other UK Airports,  KIRKWALL,1.891000,1.037000,100.000000,0.028000,0.237000,0.000000,1.919000,1.274000,100.000000
11/06/2021 12:10:26,202104,202004,Other UK Airports,  LANDS END (ST JUST),2.900000,0.900000,200.000000,4.600000,3.300000,67.000000,7.500000,4.200000,100.000000
11/06/2021 12:10:26,202104,202004,Other UK Airports,  LIVERPOOL (JOHN LENNON),0.425000,8.897000,0.000000,0.000000,0.000000,0.000000,0.425000,8.897000,0.000000
11/06/2021 12:10:26,202104,202004,Other UK Airports,  MANCHESTER,1440.311000,897.515000,60.000000,2387.218000,7.457000,34000.000000,3827.529000,904.972000,323.000000
11/06/2021 12:10:26,202104,202004,Other UK Airports,  NEWCASTLE,0.501000,0.000000,0.000000,56.278000,0.000000,0.000000,56.779000,0.000000,0.000000
11/06/2021 12:10:26,202104,202004,Other UK Airports,  NORWICH,6.115000,20.222000,-70.000000,0.000000,0.000000,0.000000,6.115000,20.222000,-70.000000
11/06/2021 12:10:26,202104,202004,Other UK Airports,  PRESTWICK,0.000000,0.000000,0.000000,1610.179000,961.591000,67.000000,1610.179000,961.591000,67.000000
11/06/2021 12:10:26,202104,202004,Other UK Airports,  SCATSTA,0.000000,12.793000,0.000000,0.000000,0.000000,0.000000,0.000000,12.793000,0.000000
11/06/2021 12:10:26,202104,202004,Other UK Airports,  SOUTHAMPTON,1.924000,1.739000,0.000000,0.000000,0.400000,0.000000,1.924000,2.139000,0.000000
11/06/2021 12:10:26,202104,202004,Other UK Airports,  STORNOWAY,11.818000,10.174000,20.000000,0.000000,0.069000,0.000000,11.818000,10.243000,20.000000
11/06/2021 12:10:26,202104,202004,Other UK Airports,  SUMBURGH,15.413000,2.232000,650.000000,0.000000,0.000000,0.000000,15.413000,2.232000,650.000000
11/06/2021 12:10:26,202104,202004,Non UK Reporting Airports,  ALDERNEY,3.791000,3.084000,33.000000,0.056000,1.212000,0.000000,3.847000,4.296000,0.000000
11/06/2021 12:10:26,202104,202004,Non UK Reporting Airports,  GUERNSEY,5.467000,2.954000,67.000000,58.532000,34.951000,69.000000,63.999000,37.905000,68.000000
11/06/2021 12:10:26,202104,202004,Non UK Reporting Airports,  ISLE OF MAN,0.460000,8.960000,0.000000,0.000000,1.738000,0.000000,0.460000,10.698000,0.000000
11/06/2021 12:10:26,202104,202004,Non UK Reporting Airports,  JERSEY,2.195000,1.610000,0.000000,60.017000,31.951000,88.000000,62.212000,33.561000,82.000000

