rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_fixed_wing_this_period,total_pax_fixed_wing_last_period,total_pax_fixed_wing_percent_change,total_pax_rotary_wing_this_period,total_pax_rotary_wing_last_period,total_pax_rotary_wing_percent_change,total_atms_fixed_wing_this_period,total_atms_fixed_wing_last_period,total_atms_fixed_wing_percent_change,total_atms_rotary_wing_this_period,total_atms_rotary_wing_last_period,total_atms_rotary_wing_percent_change
6/11/2021 12:02:13 PM,202104,202004,London Area Airports,GATWICK,48687,9435,416.025437202,0,0,Null,657,194,238.659793814,0,0,Null
6/11/2021 12:02:13 PM,202104,202004,London Area Airports,HEATHROW,536040,206600,159.457889642,0,0,Null,10109,5235,93.104106972,0,0,Null
6/11/2021 12:02:13 PM,202104,202004,London Area Airports,LONDON CITY,10839,0,Null,0,0,Null,280,0,Null,0,0,Null
6/11/2021 12:02:13 PM,202104,202004,London Area Airports,LUTON,108743,14183,666.713671297,0,0,Null,1253,472,165.466101695,0,0,Null
6/11/2021 12:02:13 PM,202104,202004,London Area Airports,SOUTHEND,0,141,Null,0,0,Null,0,16,Null,0,0,Null
6/11/2021 12:02:13 PM,202104,202004,London Area Airports,STANSTED,84826,13721,518.220246338,0,0,Null,2008,1147,75.065387969,0,0,Null
6/11/2021 12:02:13 PM,202104,202004,Non UK Reporting Airports,ALDERNEY,4080,120,3300.000000000,0,0,Null,302,79,282.278481013,0,0,Null
6/11/2021 12:02:13 PM,202104,202004,Non UK Reporting Airports,GUERNSEY,5860,613,855.954323002,0,0,Null,502,282,78.014184397,0,0,Null
6/11/2021 12:02:13 PM,202104,202004,Non UK Reporting Airports,ISLE OF MAN,1452,241,502.489626556,0,0,Null,236,240,-1.666666667,0,0,Null
6/11/2021 12:02:13 PM,202104,202004,Non UK Reporting Airports,JERSEY,7036,802,777.306733167,0,0,Null,204,99,106.060606061,0,0,Null
6/11/2021 12:02:13 PM,202104,202004,Other UK Airports,ABERDEEN,29896,11063,170.234113712,27492,21901,25.528514680,1001,600,66.833333333,2350,2479,-5.203711174
6/11/2021 12:02:13 PM,202104,202004,Other UK Airports,BARRA,389,69,463.768115942,0,0,Null,76,60,26.666666667,0,0,Null
6/11/2021 12:02:13 PM,202104,202004,Other UK Airports,BELFAST CITY (GEORGE BEST),28751,2503,1048.661606073,0,0,Null,443,68,551.470588235,0,0,Null
6/11/2021 12:02:13 PM,202104,202004,Other UK Airports,BELFAST INTERNATIONAL,55416,0,Null,0,0,Null,870,356,144.382022472,0,0,Null
6/11/2021 12:02:13 PM,202104,202004,Other UK Airports,BENBECULA,1994,152,1211.842105263,0,0,Null,105,56,87.500000000,0,0,Null
6/11/2021 12:02:13 PM,202104,202004,Other UK Airports,BIGGIN HILL,96,30,220.000000000,0,0,Null,23,6,283.333333333,0,0,Null
6/11/2021 12:02:13 PM,202104,202004,Other UK Airports,BIRMINGHAM,27288,4768,472.315436242,0,0,Null,560,246,127.642276423,0,0,Null
6/11/2021 12:02:13 PM,202104,202004,Other UK Airports,BLACKPOOL,0,0,Null,0,650,Null,0,0,Null,0,216,Null
6/11/2021 12:02:13 PM,202104,202004,Other UK Airports,BOURNEMOUTH,85,0,Null,0,0,Null,71,1,7000.000000000,0,0,Null
6/11/2021 12:02:13 PM,202104,202004,Other UK Airports,BRISTOL,12886,357,3509.523809524,0,0,Null,174,34,411.764705882,0,0,Null
6/11/2021 12:02:13 PM,202104,202004,Other UK Airports,CAMPBELTOWN,119,8,1387.500000000,0,0,Null,77,78,-1.282051282,0,0,Null
6/11/2021 12:02:13 PM,202104,202004,Other UK Airports,CARDIFF WALES,502,0,Null,0,0,Null,24,1,2300.000000000,0,0,Null
6/11/2021 12:02:13 PM,202104,202004,Other UK Airports,CITY OF DERRY (EGLINTON),3360,166,1924.096385542,0,0,Null,124,52,138.461538462,0,0,Null
6/11/2021 12:02:13 PM,202104,202004,Other UK Airports,DONCASTER SHEFFIELD,4297,643,568.273716952,0,0,Null,75,57,31.578947368,0,0,Null
6/11/2021 12:02:13 PM,202104,202004,Other UK Airports,DUNDEE,239,0,Null,0,0,Null,20,0,Null,0,0,Null
6/11/2021 12:02:13 PM,202104,202004,Other UK Airports,EAST MIDLANDS INTERNATIONAL,78,59,32.203389831,0,0,Null,2202,1906,15.529905561,0,0,Null
6/11/2021 12:02:13 PM,202104,202004,Other UK Airports,EDINBURGH,32444,5381,502.936257201,0,0,Null,1023,568,80.105633803,0,0,Null
6/11/2021 12:02:13 PM,202104,202004,Other UK Airports,EXETER,1617,0,Null,0,0,Null,119,40,197.500000000,0,0,Null
6/11/2021 12:02:13 PM,202104,202004,Other UK Airports,GLASGOW,30872,4059,660.581423996,0,0,Null,770,331,132.628398792,0,0,Null
6/11/2021 12:02:13 PM,202104,202004,Other UK Airports,HUMBERSIDE,843,349,141.547277937,671,290,131.379310345,118,81,45.679012346,103,51,101.960784314
6/11/2021 12:02:13 PM,202104,202004,Other UK Airports,INVERNESS,1848,0,Null,0,0,Null,145,21,590.476190476,0,0,Null
6/11/2021 12:02:13 PM,202104,202004,Other UK Airports,ISLAY,309,57,442.105263158,0,0,Null,78,70,11.428571429,0,0,Null
6/11/2021 12:02:13 PM,202104,202004,Other UK Airports,KIRKWALL,4317,782,452.046035806,0,0,Null,536,382,40.314136126,0,0,Null
6/11/2021 12:02:13 PM,202104,202004,Other UK Airports,LEEDS BRADFORD,1205,0,Null,0,0,Null,30,4,650.000000000,0,0,Null
6/11/2021 12:02:13 PM,202104,202004,Other UK Airports,LERWICK (TINGWALL),141,17,729.411764706,0,0,Null,60,14,328.571428571,0,0,Null
6/11/2021 12:02:13 PM,202104,202004,Other UK Airports,LIVERPOOL (JOHN LENNON),11230,862,1202.784222738,0,0,Null,259,122,112.295081967,0,0,Null
6/11/2021 12:02:13 PM,202104,202004,Other UK Airports,MANCHESTER,80822,23732,240.561267487,0,0,Null,1417,489,189.775051125,0,0,Null
6/11/2021 12:02:13 PM,202104,202004,Other UK Airports,NEWCASTLE,13120,916,1332.314410480,0,0,Null,314,34,823.529411765,0,0,Null
6/11/2021 12:02:13 PM,202104,202004,Other UK Airports,NEWQUAY,32,0,Null,0,0,Null,2,2,0.000000000,0,0,Null
6/11/2021 12:02:13 PM,202104,202004,Other UK Airports,NORWICH,1750,849,106.124852768,5664,3167,78.844332176,70,90,-22.222222222,787,529,48.771266541
6/11/2021 12:02:13 PM,202104,202004,Other UK Airports,OXFORD (KIDLINGTON),110,0,Null,0,0,Null,2,0,Null,0,0,Null
6/11/2021 12:02:13 PM,202104,202004,Other UK Airports,PRESTWICK,0,1,Null,0,0,Null,69,56,23.214285714,0,0,Null
6/11/2021 12:02:13 PM,202104,202004,Other UK Airports,SCATSTA,0,2543,Null,0,2252,Null,0,91,Null,0,168,Null
6/11/2021 12:02:13 PM,202104,202004,Other UK Airports,SOUTHAMPTON,4590,1172,291.638225256,0,0,Null,133,99,34.343434343,0,0,Null
6/11/2021 12:02:13 PM,202104,202004,Other UK Airports,STORNOWAY,2184,275,694.181818182,0,0,Null,116,60,93.333333333,0,0,Null
6/11/2021 12:02:13 PM,202104,202004,Other UK Airports,SUMBURGH,5852,637,818.681318681,5601,557,905.565529623,231,60,285.000000000,376,47,700.000000000
6/11/2021 12:02:13 PM,202104,202004,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,2346,0,Null,0,0,Null,208,0,Null,0,0,Null
6/11/2021 12:02:13 PM,202104,202004,Other UK Airports,TIREE,251,18,1294.444444444,0,0,Null,58,48,20.833333333,0,0,Null

