rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
11/06/2021 12:07,202104,London Area Airports,GATWICK,1041,659,0,182,0,87,2,0,0,3,0,108
11/06/2021 12:07,202104,London Area Airports,HEATHROW,10335,9897,1,404,0,25,0,0,7,0,2,0
11/06/2021 12:07,202104,London Area Airports,LONDON CITY,378,349,69,25,0,4,0,0,0,0,0,0
11/06/2021 12:07,202104,London Area Airports,LUTON,2396,1244,0,47,0,36,69,0,0,0,0,1000
11/06/2021 12:07,202104,London Area Airports,SOUTHEND,3798,151,1,7,7,83,25,1235,2230,10,2,48
11/06/2021 12:07,202104,London Area Airports,STANSTED,3098,2046,47,284,0,392,43,0,0,5,3,325
11/06/2021 12:07,202104,Miscellaneous,EDMISTON LONDON HELIPORT,278,56,56,28,2,0,38,0,136,2,0,16
11/06/2021 12:07,202104,Non UK Reporting Airports,ALDERNEY,533,327,25,7,178,0,4,4,13,0,0,0
11/06/2021 12:07,202104,Non UK Reporting Airports,GUERNSEY,1165,530,30,78,382,0,20,36,78,0,12,29
11/06/2021 12:07,202104,Non UK Reporting Airports,ISLE OF MAN,566,318,57,21,0,0,0,148,23,0,4,52
11/06/2021 12:07,202104,Non UK Reporting Airports,JERSEY,1063,213,9,32,0,6,304,467,0,38,3,0
11/06/2021 12:07,202104,Other UK Airports,ABERDEEN,4674,3727,406,215,2,345,202,177,0,0,1,5
11/06/2021 12:07,202104,Other UK Airports,BARRA,66,66,0,0,0,0,0,0,0,0,0,0
11/06/2021 12:07,202104,Other UK Airports,BELFAST CITY (GEORGE BEST),501,454,11,12,0,0,0,0,33,2,0,0
11/06/2021 12:07,202104,Other UK Airports,BELFAST INTERNATIONAL,1711,890,20,46,0,25,325,0,0,78,347,0
11/06/2021 12:07,202104,Other UK Airports,BENBECULA,200,176,73,17,2,0,1,0,0,0,4,0
11/06/2021 12:07,202104,Other UK Airports,BIGGIN HILL,2680,777,754,28,196,0,0,578,845,0,4,252
11/06/2021 12:07,202104,Other UK Airports,BIRMINGHAM,1134,801,247,45,0,85,130,0,58,0,15,0
11/06/2021 12:07,202104,Other UK Airports,BLACKPOOL,3986,88,88,499,0,428,6,2209,714,0,22,20
11/06/2021 12:07,202104,Other UK Airports,BOURNEMOUTH,3647,71,0,162,0,1867,531,147,726,0,19,124
11/06/2021 12:07,202104,Other UK Airports,BRISTOL,1447,210,36,29,0,600,131,466,0,4,7,0
11/06/2021 12:07,202104,Other UK Airports,CAMBRIDGE,2024,0,0,0,304,7,0,1510,158,0,20,25
11/06/2021 12:07,202104,Other UK Airports,CAMPBELTOWN,50,45,5,5,0,0,0,0,0,0,0,0
11/06/2021 12:07,202104,Other UK Airports,CARDIFF WALES,1011,24,0,19,0,8,0,594,350,0,16,0
11/06/2021 12:07,202104,Other UK Airports,CITY OF DERRY (EGLINTON),248,130,6,2,2,6,0,50,36,0,2,20
11/06/2021 12:07,202104,Other UK Airports,COVENTRY,3068,0,0,0,0,2777,0,0,283,0,8,0
11/06/2021 12:07,202104,Other UK Airports,DONCASTER SHEFFIELD,1066,282,207,22,0,217,79,326,9,85,46,0
11/06/2021 12:07,202104,Other UK Airports,DUNDEE,1988,21,1,2,17,76,15,1822,25,0,6,4
11/06/2021 12:07,202104,Other UK Airports,EAST MIDLANDS INTERNATIONAL,3678,2365,163,333,0,145,339,0,84,0,0,412
11/06/2021 12:07,202104,Other UK Airports,EDINBURGH,1277,1064,41,64,0,77,0,0,66,0,6,0
11/06/2021 12:07,202104,Other UK Airports,EXETER,2462,119,0,8,168,430,35,1062,548,0,22,70
11/06/2021 12:07,202104,Other UK Airports,GLASGOW,1681,792,64,36,0,97,319,405,0,0,7,25
11/06/2021 12:07,202104,Other UK Airports,GLOUCESTERSHIRE,6977,18,18,23,211,1375,36,3716,1539,0,12,47
11/06/2021 12:07,202104,Other UK Airports,HAWARDEN,1823,0,0,0,91,46,50,788,708,0,115,25
11/06/2021 12:07,202104,Other UK Airports,HUMBERSIDE,1119,200,8,90,0,596,97,0,55,0,76,5
11/06/2021 12:07,202104,Other UK Airports,INVERNESS,1533,415,270,112,33,66,14,720,148,0,2,23
11/06/2021 12:07,202104,Other UK Airports,ISLAY,84,67,11,11,0,0,0,0,6,0,0,0
11/06/2021 12:07,202104,Other UK Airports,ISLES OF SCILLY (ST.MARYS),586,528,12,1,0,2,0,0,47,8,0,0
11/06/2021 12:07,202104,Other UK Airports,KIRKWALL,776,615,107,56,0,24,6,0,75,0,0,0
11/06/2021 12:07,202104,Other UK Airports,LANDS END (ST JUST),563,372,8,14,2,74,0,6,93,0,2,0
11/06/2021 12:07,202104,Other UK Airports,LEEDS BRADFORD,385,42,14,20,0,197,1,2,113,0,10,0
11/06/2021 12:07,202104,Other UK Airports,LERWICK (TINGWALL),121,89,27,26,0,0,0,0,6,0,0,0
