rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_this_period,total_pax_last_period,total_pax_percent
11/06/2021 12:22,202104,202004,Other UK Airports,ABERDEEN,20509,3068,23577,6543,260.339294
11/06/2021 12:22,202104,202004,Non UK Reporting Airports,ALDERNEY,4080,0,4080,120,3300.000000
11/06/2021 12:22,202104,202004,Other UK Airports,BARRA,389,0,389,69,463.768116
11/06/2021 12:22,202104,202004,Other UK Airports,BELFAST CITY (GEORGE BEST),28320,27,28347,2503,1032.520975
11/06/2021 12:22,202104,202004,Other UK Airports,BELFAST INTERNATIONAL,54980,218,55198,0,Null
11/06/2021 12:22,202104,202004,Other UK Airports,BENBECULA,960,0,960,42,2185.714286
11/06/2021 12:22,202104,202004,Other UK Airports,BIRMINGHAM,9098,0,9098,0,Null
11/06/2021 12:22,202104,202004,Other UK Airports,BOURNEMOUTH,0,85,85,0,Null
11/06/2021 12:22,202104,202004,Other UK Airports,BRISTOL,11198,68,11266,0,Null
11/06/2021 12:22,202104,202004,Other UK Airports,CAMPBELTOWN,115,0,115,7,1542.857143
11/06/2021 12:22,202104,202004,Other UK Airports,CARDIFF WALES,0,209,209,0,Null
11/06/2021 12:22,202104,202004,Other UK Airports,CITY OF DERRY (EGLINTON),3360,0,3360,166,1924.096386
11/06/2021 12:22,202104,202004,Other UK Airports,DONCASTER SHEFFIELD,0,383,383,0,Null
11/06/2021 12:22,202104,202004,Other UK Airports,DUNDEE,239,0,239,0,Null
11/06/2021 12:22,202104,202004,Other UK Airports,EAST MIDLANDS INTERNATIONAL,0,78,78,0,Null
11/06/2021 12:22,202104,202004,Other UK Airports,EDINBURGH,24697,26,24723,2212,1017.676311
11/06/2021 12:22,202104,202004,Other UK Airports,EXETER,1351,94,1445,0,Null
11/06/2021 12:22,202104,202004,London Area Airports,GATWICK,15193,385,15578,60,25863.333333
11/06/2021 12:22,202104,202004,Other UK Airports,GLASGOW,28417,75,28492,1947,1363.379558
11/06/2021 12:22,202104,202004,Non UK Reporting Airports,GUERNSEY,5847,4,5851,613,854.486134
11/06/2021 12:22,202104,202004,London Area Airports,HEATHROW,64932,0,64932,9646,573.149492
11/06/2021 12:22,202104,202004,Other UK Airports,HUMBERSIDE,454,66,520,186,179.569892
11/06/2021 12:22,202104,202004,Other UK Airports,INVERNESS,1670,0,1670,0,Null
11/06/2021 12:22,202104,202004,Other UK Airports,ISLAY,304,0,304,57,433.333333
11/06/2021 12:22,202104,202004,Non UK Reporting Airports,ISLE OF MAN,1452,0,1452,241,502.489627
11/06/2021 12:22,202104,202004,Other UK Airports,ISLES OF SCILLY (ST.MARYS),4016,0,4016,135,2874.814815
11/06/2021 12:22,202104,202004,Non UK Reporting Airports,JERSEY,6718,206,6924,685,910.802920
11/06/2021 12:22,202104,202004,Other UK Airports,KIRKWALL,3152,68,3220,617,421.880065
11/06/2021 12:22,202104,202004,Other UK Airports,LANDS END (ST JUST),3181,0,3181,135,2256.296296
11/06/2021 12:22,202104,202004,Other UK Airports,LEEDS BRADFORD,1059,0,1059,0,Null
11/06/2021 12:22,202104,202004,Other UK Airports,LERWICK (TINGWALL),141,0,141,17,729.411765
11/06/2021 12:22,202104,202004,Other UK Airports,LIVERPOOL (JOHN LENNON),6358,582,6940,163,4157.668712
11/06/2021 12:22,202104,202004,London Area Airports,LONDON CITY,4562,0,4562,0,Null
11/06/2021 12:22,202104,202004,London Area Airports,LUTON,9057,0,9057,0,Null
11/06/2021 12:22,202104,202004,Other UK Airports,MANCHESTER,17479,45,17524,1718,920.023283
11/06/2021 12:22,202104,202004,Other UK Airports,NEWCASTLE,7679,403,8082,0,Null
11/06/2021 12:22,202104,202004,Other UK Airports,NEWQUAY,32,0,32,0,Null
11/06/2021 12:22,202104,202004,Other UK Airports,NORWICH,1595,112,1707,592,188.344595
11/06/2021 12:22,202104,202004,Other UK Airports,SCATSTA,0,0,0,2543,Null
11/06/2021 12:22,202104,202004,Other UK Airports,SOUTHAMPTON,4588,2,4590,1172,291.638225
11/06/2021 12:22,202104,202004,London Area Airports,SOUTHEND,0,0,0,47,Null
11/06/2021 12:22,202104,202004,London Area Airports,STANSTED,11705,0,11705,114,10167.543860
11/06/2021 12:22,202104,202004,Other UK Airports,STORNOWAY,2069,0,2069,265,680.754717
11/06/2021 12:22,202104,202004,Other UK Airports,SUMBURGH,2764,3008,5772,352,1539.772727
11/06/2021 12:22,202104,202004,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,1703,184,1887,0,Null
11/06/2021 12:22,202104,202004,Other UK Airports,TIREE,244,0,244,15,1526.666667

