Run_Date,This_Period,Last_Period,rpt_apt_grp_name,rpt_apt_name,total_pax_tp,total_pax_eu_shd_tp,total_pax_eu_cht_tp,total_pax_eu_tp,total_pax_eu_lp,total_pax_eu_pc,total_pax_oi_shd_tp,total_pax_oi_cht_tp,total_pax_oi_tp,total_pax_oi_lp,total_pax_oi_pc
11/06/2021 12:20:13,      202104,202004,London Area Airports,GATWICK,"33,109","20,203",556,"20,759","4,911",322.7041336,"11,712",638,"12,350","4,464",176.6577061
11/06/2021 12:20:13,      202104,202004,London Area Airports,HEATHROW,"471,108","172,259",828,"173,087","66,886",158.7791167,"290,869","7,152","298,021","130,068",129.1270720
11/06/2021 12:20:13,      202104,202004,London Area Airports,LONDON CITY,"6,277","6,277",0,"6,277",0,0.0000000,0,0,0,0,0.0000000
11/06/2021 12:20:13,      202104,202004,London Area Airports,LUTON,"99,686","83,102",115,"83,217","13,490",516.8791698,"16,469",0,"16,469",693,2276.4790765
11/06/2021 12:20:13,      202104,202004,London Area Airports,SOUTHEND,,,0,0,94,0.0000000,0,0,0,0,0.0000000
11/06/2021 12:20:13,      202104,202004,London Area Airports,STANSTED,"73,121","62,718",450,"63,168","7,881",701.5226494,"9,602",351,"9,953","5,697",74.7059856
11/06/2021 12:20:13,      202104,202004,Other UK Airports,ABERDEEN,"33,811","4,306",136,"4,442","2,392",85.7023411,"1,877","27,492","29,369","24,029",22.2231470
11/06/2021 12:20:13,      202104,202004,Other UK Airports,BELFAST CITY (GEORGE BEST),404,404,0,404,0,0.0000000,0,0,0,0,0.0000000
11/06/2021 12:20:13,      202104,202004,Other UK Airports,BELFAST INTERNATIONAL,218,0,61,61,0,0.0000000,0,157,157,0,0.0000000
11/06/2021 12:20:13,      202104,202004,Other UK Airports,BIGGIN HILL,96,0,72,72,15,380.0000000,0,24,24,15,60.0000000
11/06/2021 12:20:13,      202104,202004,Other UK Airports,BIRMINGHAM,"18,190","13,396",951,"14,347","2,066",594.4336883,"3,650",193,"3,843","2,702",42.2279793
11/06/2021 12:20:13,      202104,202004,Other UK Airports,BLACKPOOL,,0,0,0,0,0.0000000,0,,0,650,0.0000000
11/06/2021 12:20:13,      202104,202004,Other UK Airports,BRISTOL,"1,620","1,308",312,"1,620",357,353.7815126,0,0,0,0,0.0000000
11/06/2021 12:20:13,      202104,202004,Other UK Airports,CARDIFF WALES,293,94,199,293,0,0.0000000,0,0,0,0,0.0000000
11/06/2021 12:20:13,      202104,202004,Other UK Airports,DONCASTER SHEFFIELD,"3,914","3,746",164,"3,910",476,721.4285714,0,4,4,167,-97.6047904
11/06/2021 12:20:13,      202104,202004,Other UK Airports,EAST MIDLANDS INTERNATIONAL,0,0,0,0,0,0.0000000,0,0,0,59,0.0000000
11/06/2021 12:20:13,      202104,202004,Other UK Airports,EDINBURGH,"7,721","6,614",192,"6,806","1,897",258.7770163,915,0,915,"1,272",-28.0660377
11/06/2021 12:20:13,      202104,202004,Other UK Airports,EXETER,172,0,172,172,0,0.0000000,0,0,0,0,0.0000000
11/06/2021 12:20:13,      202104,202004,Other UK Airports,GLASGOW,"2,380","2,134",246,"2,380","1,518",56.7852437,0,0,0,594,0.0000000
11/06/2021 12:20:13,      202104,202004,Other UK Airports,HUMBERSIDE,981,0,170,170,60,183.3333333,0,811,811,393,106.3613232
11/06/2021 12:20:13,      202104,202004,Other UK Airports,LEEDS BRADFORD,146,146,0,146,0,0.0000000,0,0,0,0,0.0000000
11/06/2021 12:20:13,      202104,202004,Other UK Airports,LIVERPOOL (JOHN LENNON),"4,290","3,734",556,"4,290",594,622.2222222,0,0,0,105,0.0000000
11/06/2021 12:20:13,      202104,202004,Other UK Airports,MANCHESTER,"63,298","38,164",927,"39,091","4,067",861.1753135,"22,363","1,844","24,207","17,947",34.8804814
11/06/2021 12:20:13,      202104,202004,Other UK Airports,NEWCASTLE,"5,038","5,038",0,"5,038",895,462.9050279,0,0,0,21,0.0000000
11/06/2021 12:20:13,      202104,202004,Other UK Airports,NORWICH,"5,707",0,0,0,13,0.0000000,0,"5,707","5,707","3,411",67.3116388
11/06/2021 12:20:13,      202104,202004,Other UK Airports,OXFORD (KIDLINGTON),110,110,0,110,0,0.0000000,0,0,0,0,0.0000000
11/06/2021 12:20:13,      202104,202004,Other UK Airports,PRESTWICK,0,0,0,0,1,0.0000000,0,0,0,0,0.0000000
11/06/2021 12:20:13,      202104,202004,Other UK Airports,SCATSTA,,0,0,0,0,0.0000000,0,,0,"2,252",0.0000000
11/06/2021 12:20:13,      202104,202004,Other UK Airports,SUMBURGH,"5,601",0,0,0,0,0.0000000,0,"5,601","5,601",557,905.5655296
11/06/2021 12:20:13,      202104,202004,Non UK Reporting Airports,GUERNSEY,9,0,9,9,0,0.0000000,0,0,0,0,0.0000000
11/06/2021 12:20:13,      202104,202004,Non UK Reporting Airports,JERSEY,112,0,112,112,117,-4.2735043,0,0,0,0,0.0000000

