rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_pax,pax_terminal_scheduled_UK,pax_transit_scheduled_UK,pax_terminal_scheduled_foreign_EU,pax_transit_scheduled_foreign_EU,pax_terminal_scheduled_foreign_non_EU,pax_transit_scheduled_foreign_non_EU,pax_terminal_charter_UK,pax_transit_charter_UK,pax_terminal_charter_foreign_EU,pax_transit_charter_foreign_EU,pax_terminal_charter_foreign_non_EU,pax_transit_charter_foreign_non_EU
11/06/2021 12:17,202104,Other UK Airports,ABERDEEN,57388,20509,0,5317,0,866,0,30571,0,0,0,125,0
11/06/2021 12:17,202104,Non UK Reporting Airports,ALDERNEY,4080,4080,0,0,0,0,0,0,0,0,0,0,0
11/06/2021 12:17,202104,Other UK Airports,BARRA,389,389,0,0,0,0,0,0,0,0,0,0,0
11/06/2021 12:17,202104,Other UK Airports,BELFAST CITY (GEORGE BEST),28751,12351,0,16373,0,0,0,27,0,0,0,0,0
11/06/2021 12:17,202104,Other UK Airports,BELFAST INTERNATIONAL,55416,54980,0,0,0,0,0,296,0,61,0,79,0
11/06/2021 12:17,202104,Other UK Airports,BENBECULA,1994,960,1034,0,0,0,0,0,0,0,0,0,0
11/06/2021 12:17,202104,Other UK Airports,BIGGIN HILL,96,0,0,0,0,0,0,0,0,96,0,0,0
11/06/2021 12:17,202104,Other UK Airports,BIRMINGHAM,27288,7471,0,15023,0,3650,0,135,0,816,0,193,0
11/06/2021 12:17,202104,Other UK Airports,BOURNEMOUTH,85,0,0,0,0,0,0,85,0,0,0,0,0
11/06/2021 12:17,202104,Other UK Airports,BRISTOL,12886,11198,0,1308,0,0,0,68,0,312,0,0,0
11/06/2021 12:17,202104,Other UK Airports,CAMPBELTOWN,119,115,4,0,0,0,0,0,0,0,0,0,0
11/06/2021 12:17,202104,Other UK Airports,CARDIFF WALES,502,0,0,94,0,0,0,281,0,127,0,0,0
11/06/2021 12:17,202104,Other UK Airports,CITY OF DERRY (EGLINTON),3360,3360,0,0,0,0,0,0,0,0,0,0,0
11/06/2021 12:17,202104,Other UK Airports,DONCASTER SHEFFIELD,4297,0,0,3746,0,0,0,386,0,165,0,0,0
11/06/2021 12:17,202104,Other UK Airports,DUNDEE,239,239,0,0,0,0,0,0,0,0,0,0,0
11/06/2021 12:17,202104,Other UK Airports,EAST MIDLANDS INTERNATIONAL,78,0,0,0,0,0,0,78,0,0,0,0,0
11/06/2021 12:17,202104,Other UK Airports,EDINBURGH,32444,23603,0,7708,0,915,0,26,0,192,0,0,0
11/06/2021 12:17,202104,Other UK Airports,EXETER,1617,497,0,854,0,0,0,94,0,172,0,0,0
11/06/2021 12:17,202104,London Area Airports,GATWICK,48687,30138,0,12495,0,4475,0,1007,0,195,0,377,0
11/06/2021 12:17,202104,Other UK Airports,GLASGOW,30872,28417,0,2134,0,0,0,75,0,246,0,0,0
11/06/2021 12:17,202104,Non UK Reporting Airports,GUERNSEY,5860,5847,0,0,0,0,0,13,0,0,0,0,0
11/06/2021 12:17,202104,London Area Airports,HEATHROW,536040,213203,0,154396,0,160461,0,972,0,305,0,6703,0
11/06/2021 12:17,202104,Other UK Airports,HUMBERSIDE,1514,454,0,0,0,0,0,877,0,170,13,0,0
11/06/2021 12:17,202104,Other UK Airports,INVERNESS,1848,1670,178,0,0,0,0,0,0,0,0,0,0
11/06/2021 12:17,202104,Other UK Airports,ISLAY,309,304,5,0,0,0,0,0,0,0,0,0,0
11/06/2021 12:17,202104,Non UK Reporting Airports,ISLE OF MAN,1452,1452,0,0,0,0,0,0,0,0,0,0,0
11/06/2021 12:17,202104,Other UK Airports,ISLES OF SCILLY (ST.MARYS),4016,4016,0,0,0,0,0,0,0,0,0,0,0
11/06/2021 12:17,202104,Non UK Reporting Airports,JERSEY,7036,6718,0,0,0,0,0,206,0,112,0,0,0
11/06/2021 12:17,202104,Other UK Airports,KIRKWALL,4317,3152,1097,0,0,0,0,68,0,0,0,0,0
11/06/2021 12:17,202104,Other UK Airports,LANDS END (ST JUST),3181,3181,0,0,0,0,0,0,0,0,0,0,0
11/06/2021 12:17,202104,Other UK Airports,LEEDS BRADFORD,1205,32,0,1173,0,0,0,0,0,0,0,0,0
11/06/2021 12:17,202104,Other UK Airports,LERWICK (TINGWALL),141,141,0,0,0,0,0,0,0,0,0,0,0
11/06/2021 12:17,202104,Other UK Airports,LIVERPOOL (JOHN LENNON),11230,6780,0,3312,0,0,0,782,0,356,0,0,0
11/06/2021 12:17,202104,London Area Airports,LONDON CITY,10839,6172,0,4667,0,0,0,0,0,0,0,0,0
11/06/2021 12:17,202104,London Area Airports,LUTON,108743,41496,0,67132,0,0,0,115,0,0,0,0,0
11/06/2021 12:17,202104,Other UK Airports,MANCHESTER,80822,18730,0,40930,0,18346,0,518,0,1348,0,950,0
11/06/2021 12:17,202104,Other UK Airports,NEWCASTLE,13120,7679,0,5038,0,0,0,403,0,0,0,0,0
11/06/2021 12:17,202104,Other UK Airports,NEWQUAY,32,32,0,0,0,0,0,0,0,0,0,0,0
11/06/2021 12:17,202104,Other UK Airports,NORWICH,7414,1595,0,0,0,0,0,5819,0,0,0,0,0
11/06/2021 12:17,202104,Other UK Airports,OXFORD (KIDLINGTON),110,110,0,0,0,0,0,0,0,0,0,0,0
11/06/2021 12:17,202104,Other UK Airports,SOUTHAMPTON,4590,4588,0,0,0,0,0,2,0,0,0,0,0
11/06/2021 12:17,202104,London Area Airports,STANSTED,84826,12624,0,62718,0,8683,0,337,0,464,0,0,0
11/06/2021 12:17,202104,Other UK Airports,STORNOWAY,2184,2069,115,0,0,0,0,0,0,0,0,0,0
11/06/2021 12:17,202104,Other UK Airports,SUMBURGH,11453,2764,80,0,0,0,0,8609,0,0,0,0,0
11/06/2021 12:17,202104,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,2346,1703,459,0,0,0,0,184,0,0,0,0,0
11/06/2021 12:17,202104,Other UK Airports,TIREE,251,244,7,0,0,0,0,0,0,0,0,0,0

