rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,freight_scheduled_passenger_aircraft_foreign_EU,freight_scheduled_cargo_aircraft_foreign_EU,freight_charter_passenger_aircraft_foreign_EU,freight_charter_cargo_aircraft_foreign_EU,freight_scheduled_passenger_aircraft_foreign_non_EU,freight_scheduled_cargo_aircraft_foreign_non_EU,freight_charter_passenger_aircraft_foreign_non_EU,freight_charter_cargo_aircraft_foreign_non_EU,freight_schedueld_passenger_aircraft_UK,freight_scheduled_cargo_aircraft_UK,freight_charter_passenger_aircraft_UK,freight_charter_cargo_aircraft_UK
11/06/2021 12:11:38,202104,London Area Airports,  GATWICK,7.064000,0.000000,0.000000,0.000000,203.360000,628.341000,0.000000,40.630000,0.000000,0.000000,0.000000,0.000000
11/06/2021 12:11:38,202104,London Area Airports,  HEATHROW,2550.664000,3523.982000,0.000000,4258.313000,42574.333000,43772.977000,252.923000,19539.580000,6.249000,0.000000,0.000000,0.000000
11/06/2021 12:11:38,202104,London Area Airports,  LUTON,0.000000,1682.559000,0.000000,0.000000,0.000000,109.028000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11/06/2021 12:11:38,202104,London Area Airports,  STANSTED,0.000000,7533.423000,0.000000,0.000000,99.150000,14748.707000,0.000000,205.685000,0.000000,64.988000,0.000000,52.091000
11/06/2021 12:11:38,202104,Other UK Airports,  ABERDEEN,2.938000,0.000000,0.000000,0.000000,11.086000,0.000000,85.058000,10.586000,9.192000,426.022000,8.431000,12.482000
11/06/2021 12:11:38,202104,Other UK Airports,  BARRA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.761000,0.003000,0.000000,0.000000
11/06/2021 12:11:38,202104,Other UK Airports,  BELFAST CITY (GEORGE BEST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.530000,0.000000,0.000000,0.000000
11/06/2021 12:11:38,202104,Other UK Airports,  BELFAST INTERNATIONAL,0.000000,432.037000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2168.341000,0.000000,0.000000
11/06/2021 12:11:38,202104,Other UK Airports,  BENBECULA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.388000,0.000000,0.000000,0.000000
11/06/2021 12:11:38,202104,Other UK Airports,  BIRMINGHAM,0.196000,958.326000,0.000000,2.094000,58.913000,0.000000,0.000000,0.430000,0.000000,268.920000,0.000000,0.000000
11/06/2021 12:11:38,202104,Other UK Airports,  CARDIFF WALES,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.010000,0.000000,0.000000,0.000000,0.000000
11/06/2021 12:11:38,202104,Other UK Airports,  DONCASTER SHEFFIELD,0.000000,0.000000,0.000000,52.181000,0.000000,872.232000,0.000000,687.289000,0.000000,0.000000,0.000000,0.000000
11/06/2021 12:11:38,202104,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.000000,16560.017000,0.000000,5658.976000,0.000000,8291.887000,0.000000,4521.694000,0.000000,3043.439000,0.000000,0.000000
11/06/2021 12:11:38,202104,Other UK Airports,  EDINBURGH,0.488000,256.490000,0.000000,0.000000,153.277000,0.000000,0.000000,0.000000,1.228000,1180.477000,0.000000,6.627000
11/06/2021 12:11:38,202104,Other UK Airports,  GLASGOW,0.321000,50.738000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.147000,0.046000,0.000000,0.000000
11/06/2021 12:11:38,202104,Other UK Airports,  HUMBERSIDE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.802000,0.605000,0.178000,0.000000,0.000000,0.000000
11/06/2021 12:11:38,202104,Other UK Airports,  ISLAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.465000,0.000000,0.000000,0.000000
11/06/2021 12:11:38,202104,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.800000,4.600000,0.000000,0.000000
11/06/2021 12:11:38,202104,Other UK Airports,  KIRKWALL,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.891000,0.028000,0.000000,0.000000
11/06/2021 12:11:38,202104,Other UK Airports,  LANDS END (ST JUST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.900000,4.600000,0.000000,0.000000
11/06/2021 12:11:38,202104,Other UK Airports,  MANCHESTER,39.563000,266.176000,0.000000,1.910000,1384.098000,452.504000,16.041000,1602.327000,0.609000,64.301000,0.000000,0.000000
11/06/2021 12:11:38,202104,Other UK Airports,  NEWCASTLE,0.261000,0.000000,0.000000,52.970000,0.000000,0.000000,0.000000,0.000000,0.240000,0.000000,0.000000,3.308000
11/06/2021 12:11:38,202104,Other UK Airports,  NORWICH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.115000,0.000000,0.000000,0.000000,0.000000,0.000000
11/06/2021 12:11:38,202104,Other UK Airports,  PRESTWICK,0.000000,408.960000,0.000000,0.000000,0.000000,896.913000,0.000000,250.529000,0.000000,0.000000,0.000000,53.777000
11/06/2021 12:11:38,202104,Other UK Airports,  SOUTHAMPTON,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.924000,0.000000,0.000000,0.000000
11/06/2021 12:11:38,202104,Other UK Airports,  STORNOWAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.818000,0.000000,0.000000,0.000000
11/06/2021 12:11:38,202104,Other UK Airports,  SUMBURGH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.079000,0.000000,8.098000,0.000000,2.236000,0.000000
11/06/2021 12:11:38,202104,Non UK Reporting Airports,  ALDERNEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.791000,0.056000,0.000000,0.000000
11/06/2021 12:11:38,202104,Non UK Reporting Airports,  GUERNSEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.467000,0.082000,0.000000,58.450000
