rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
11/06/2021 12:16,202104,202004,Other UK Airports,ABERDEEN,3351,3170,181,3079,2939,140,8.834037,7.859816,29.285714
11/06/2021 12:16,202104,202004,Non UK Reporting Airports,ALDERNEY,302,301,1,79,60,19,282.278481,401.666667,-94.736842
11/06/2021 12:16,202104,202004,Other UK Airports,BARRA,76,75,1,60,51,9,26.666667,47.058824,-88.888889
11/06/2021 12:16,202104,202004,Other UK Airports,BELFAST CITY (GEORGE BEST),443,443,0,68,68,0,551.470588,551.470588,
11/06/2021 12:16,202104,202004,Other UK Airports,BELFAST INTERNATIONAL,870,411,459,356,0,356,144.382022,,28.932584
11/06/2021 12:16,202104,202004,Other UK Airports,BENBECULA,105,105,0,56,54,2,87.500000,94.444444,-.000000
11/06/2021 12:16,202104,202004,Other UK Airports,BIGGIN HILL,23,23,0,6,6,0,283.333333,283.333333,
11/06/2021 12:16,202104,202004,Other UK Airports,BIRMINGHAM,560,412,148,246,163,83,127.642276,152.760736,78.313253
11/06/2021 12:16,202104,202004,Other UK Airports,BLACKPOOL,0,0,0,216,216,0,-.000000,-.000000,
11/06/2021 12:16,202104,202004,Other UK Airports,BOURNEMOUTH,71,71,0,1,0,1,"7,000.000000",,-.000000
11/06/2021 12:16,202104,202004,Other UK Airports,BRISTOL,174,174,0,34,34,0,411.764706,411.764706,
11/06/2021 12:16,202104,202004,Other UK Airports,CAMPBELTOWN,77,77,0,78,66,12,-1.282051,16.666667,-.000000
11/06/2021 12:16,202104,202004,Other UK Airports,CARDIFF WALES,24,22,2,1,0,1,"2,300.000000",,.000000
11/06/2021 12:16,202104,202004,Other UK Airports,CITY OF DERRY (EGLINTON),124,124,0,52,52,0,138.461538,138.461538,
11/06/2021 12:16,202104,202004,Other UK Airports,DONCASTER SHEFFIELD,75,54,21,57,27,30,31.578947,.000000,-30.000000
11/06/2021 12:16,202104,202004,Other UK Airports,DUNDEE,20,20,0,0,0,0,,,
11/06/2021 12:16,202104,202004,Other UK Airports,EAST MIDLANDS INTERNATIONAL,2202,2,2200,1906,3,1903,15.529906,-33.333333,15.606936
11/06/2021 12:16,202104,202004,Other UK Airports,EDINBURGH,1023,592,431,568,162,406,80.105634,265.432099,6.157635
11/06/2021 12:16,202104,202004,Other UK Airports,EXETER,119,79,40,40,0,40,197.500000,,0.000000
11/06/2021 12:16,202104,202004,London Area Airports,GATWICK,657,635,22,194,190,4,238.659794,234.210526,450.000000
11/06/2021 12:16,202104,202004,Other UK Airports,GLASGOW,770,728,42,331,259,72,132.628399,181.081081,-41.666667
11/06/2021 12:16,202104,202004,Non UK Reporting Airports,GUERNSEY,502,352,150,282,117,165,78.014184,200.854701,-9.090909
11/06/2021 12:16,202104,202004,London Area Airports,HEATHROW,10109,6711,3398,5235,3425,1810,93.104107,95.941606,87.734807
11/06/2021 12:16,202104,202004,Other UK Airports,HUMBERSIDE,221,214,7,132,126,6,67.424242,69.841270,16.666667
11/06/2021 12:16,202104,202004,Other UK Airports,INVERNESS,145,89,56,21,0,21,590.476190,,166.666667
11/06/2021 12:16,202104,202004,Other UK Airports,ISLAY,78,78,0,70,56,14,11.428571,39.285714,-.000000
11/06/2021 12:16,202104,202004,Non UK Reporting Airports,ISLE OF MAN,236,196,40,240,200,40,-1.666667,-2.000000,0.000000
11/06/2021 12:16,202104,202004,Other UK Airports,ISLES OF SCILLY (ST.MARYS),516,423,93,114,38,76,352.631579,"1,013.157895",22.368421
11/06/2021 12:16,202104,202004,Non UK Reporting Airports,JERSEY,204,130,74,99,43,56,106.060606,202.325581,32.142857
11/06/2021 12:16,202104,202004,Other UK Airports,KIRKWALL,534,501,33,382,344,38,39.790576,45.639535,-13.157895
11/06/2021 12:16,202104,202004,Other UK Airports,LANDS END (ST JUST),364,272,92,114,38,76,219.298246,615.789474,21.052632
11/06/2021 12:16,202104,202004,Other UK Airports,LEEDS BRADFORD,30,30,0,4,4,0,650.000000,650.000000,
11/06/2021 12:16,202104,202004,Other UK Airports,LERWICK (TINGWALL),60,60,0,14,14,0,328.571429,328.571429,
11/06/2021 12:16,202104,202004,Other UK Airports,LIVERPOOL (JOHN LENNON),259,259,0,122,122,0,112.295082,112.295082,
11/06/2021 12:16,202104,202004,London Area Airports,LONDON CITY,280,280,0,0,0,0,,,
11/06/2021 12:16,202104,202004,London Area Airports,LUTON,1253,1154,99,472,338,134,165.466102,241.420118,-26.119403
11/06/2021 12:16,202104,202004,Other UK Airports,MANCHESTER,1417,1258,159,489,463,26,189.775051,171.706263,511.538462
11/06/2021 12:16,202104,202004,Other UK Airports,NEWCASTLE,314,282,32,34,34,0,823.529412,729.411765,
