rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_mail,mail_set_down_scheduled_UK,mail_picked_up_scheduled_UK,mail_set_down_scheduled_foreign_EU,mail_picked_up_scheduled_foreign_EU,mail_set_down_scheduled_foreign_non_EU,mail_picked_up_scheduled_foreign_non_EU,mail_set_down_charter_UK,mail_picked_up_charter_UK,mail_set_down_charter_foreign_EU,mail_picked_up_charter_foreign_EU,mail_set_down_charter_foreign_non_EU,mail_picked_up_charter_foreign_non_EU
11/06/2021 12:06:52,202104,London Area Airports,  GATWICK,133.160000,0.630000,0.879000,54.014000,29.930000,17.426000,29.930000,0.000000,0.351000,0.000000,0.000000,0.000000,0.000000
11/06/2021 12:06:52,202104,London Area Airports,  HEATHROW,4190.873000,442.455000,900.542000,280.785000,108.332000,899.793000,1132.656000,39.906000,189.644000,0.000000,0.077000,55.618000,141.065000
11/06/2021 12:06:52,202104,London Area Airports,  LUTON,71.963000,0.000000,0.000000,0.000000,71.963000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11/06/2021 12:06:52,202104,London Area Airports,  STANSTED,1523.676000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,491.723000,1031.953000,0.000000,0.000000,0.000000,0.000000
11/06/2021 12:06:52,202104,Other UK Airports,  ABERDEEN,141.945000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,113.003000,28.942000,0.000000,0.000000,0.000000,0.000000
11/06/2021 12:06:52,202104,Other UK Airports,  BELFAST INTERNATIONAL,1203.673000,800.855000,402.818000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11/06/2021 12:06:52,202104,Other UK Airports,  BIRMINGHAM,3.229000,0.000000,0.000000,0.000000,0.000000,3.229000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11/06/2021 12:06:52,202104,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,1604.428000,597.893000,999.494000,7.041000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11/06/2021 12:06:52,202104,Other UK Airports,  EDINBURGH,1897.132000,1138.124000,759.008000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11/06/2021 12:06:52,202104,Other UK Airports,  EXETER,262.314000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,142.348000,119.966000,0.000000,0.000000,0.000000,0.000000
11/06/2021 12:06:52,202104,Other UK Airports,  GLASGOW,12.947000,1.767000,11.180000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11/06/2021 12:06:52,202104,Other UK Airports,  INVERNESS,132.138000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.793000,57.345000,0.000000,0.000000,0.000000,0.000000
11/06/2021 12:06:52,202104,Other UK Airports,  ISLAY,7.885000,7.438000,0.447000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11/06/2021 12:06:52,202104,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),21.700000,15.700000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11/06/2021 12:06:52,202104,Other UK Airports,  KIRKWALL,36.621000,0.264000,1.091000,0.000000,0.000000,0.000000,0.000000,34.368000,0.898000,0.000000,0.000000,0.000000,0.000000
11/06/2021 12:06:52,202104,Other UK Airports,  LANDS END (ST JUST),21.200000,5.300000,15.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11/06/2021 12:06:52,202104,Other UK Airports,  SUMBURGH,5.320000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.307000,1.013000,0.000000,0.000000,0.000000,0.000000
11/06/2021 12:06:52,202104,Other UK Airports,  TIREE,6.078000,5.190000,0.888000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11/06/2021 12:06:52,202104,Non UK Reporting Airports,  ALDERNEY,7.259000,5.738000,1.521000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11/06/2021 12:06:52,202104,Non UK Reporting Airports,  GUERNSEY,242.353000,1.521000,6.118000,0.000000,0.000000,0.000000,0.000000,84.609000,150.105000,0.000000,0.000000,0.000000,0.000000
11/06/2021 12:06:52,202104,Non UK Reporting Airports,  ISLE OF MAN,140.927000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.156000,59.771000,0.000000,0.000000
11/06/2021 12:06:52,202104,Non UK Reporting Airports,  JERSEY,159.628000,128.103000,31.525000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

