rundate,this_period,last_period,repoting_airport_group_name,reporting_airport_name,total_mail_passenger_aircraft_this_period,total_mail_passenger_aircraft_last_period,total_mail_passenger_aircraft_percent_change,total_mail_cargo_aircraft_this_period,total_mail_cargo_aircraft_last_period,total_mail_cargo_aircraft_percent_change,total_mail_this_period,total_mail_last_period,total_mail_percent_change
6/11/2021 12:04:22 PM,202104,202004,London Area Airports,GATWICK,113.235,3.733,2933,19.925,0.000,,133.160,3.733,3467
6/11/2021 12:04:22 PM,202104,202004,London Area Airports,HEATHROW,2329.129,1114.921,109,1861.744,1151.611,62,4190.873,2266.532,85
6/11/2021 12:04:22 PM,202104,202004,London Area Airports,LUTON,0.000,0.000,,71.963,126.968,(43),71.963,126.968,(43)
6/11/2021 12:04:22 PM,202104,202004,London Area Airports,STANSTED,0.000,0.000,,1523.676,1247.045,22,1523.676,1247.045,22
6/11/2021 12:04:22 PM,202104,202004,Other UK Airports,ABERDEEN,0.000,0.076,,141.945,153.871,(8),141.945,153.947,(8)
6/11/2021 12:04:22 PM,202104,202004,Other UK Airports,BELFAST INTERNATIONAL,0.000,0.000,,1203.673,1089.843,10,1203.673,1089.843,10
6/11/2021 12:04:22 PM,202104,202004,Other UK Airports,BIRMINGHAM,3.229,0.000,,0.000,0.000,,3.229,0.000,
6/11/2021 12:04:22 PM,202104,202004,Other UK Airports,EAST MIDLANDS INTERNATIONAL,0.000,0.000,,1604.428,1616.326,(1),1604.428,1616.326,(1)
6/11/2021 12:04:22 PM,202104,202004,Other UK Airports,EDINBURGH,0.000,0.000,,1897.132,1617.506,17,1897.132,1617.506,17
6/11/2021 12:04:22 PM,202104,202004,Other UK Airports,EXETER,0.000,0.000,,262.314,306.212,(14),262.314,306.212,(14)
6/11/2021 12:04:22 PM,202104,202004,Other UK Airports,GLASGOW,12.947,4.958,161,0.000,3.423,,12.947,8.381,54
6/11/2021 12:04:22 PM,202104,202004,Other UK Airports,INVERNESS,0.000,0.000,,132.138,74.164,78,132.138,74.164,78
6/11/2021 12:04:22 PM,202104,202004,Other UK Airports,ISLAY,7.885,3.617,118,0.000,1.464,,7.885,5.081,55
6/11/2021 12:04:22 PM,202104,202004,Other UK Airports,ISLES OF SCILLY (ST.MARYS),2.000,0.000,,19.700,13.200,49,21.700,13.200,64
6/11/2021 12:04:22 PM,202104,202004,Other UK Airports,KIRKWALL,1.161,0.117,892,35.460,0.250,14084,36.621,0.367,9878
6/11/2021 12:04:22 PM,202104,202004,Other UK Airports,LANDS END (ST JUST),1.400,0.400,250,19.800,12.900,53,21.200,13.300,59
6/11/2021 12:04:22 PM,202104,202004,Other UK Airports,MANCHESTER,0.000,5.174,,0.003,0.000,,0.003,5.174,(100)
6/11/2021 12:04:22 PM,202104,202004,Other UK Airports,SUMBURGH,0.000,0.000,,5.320,0.000,,5.320,0.000,
6/11/2021 12:04:22 PM,202104,202004,Other UK Airports,TIREE,6.078,0.740,721,0.000,2.211,,6.078,2.951,106
6/11/2021 12:04:22 PM,202104,202004,Non UK Reporting Airports,ALDERNEY,7.106,3.919,81,0.153,1.647,(91),7.259,5.566,30
6/11/2021 12:04:22 PM,202104,202004,Non UK Reporting Airports,GUERNSEY,7.443,4.986,49,234.910,207.451,13,242.353,212.437,14
6/11/2021 12:04:22 PM,202104,202004,Non UK Reporting Airports,ISLE OF MAN,0.000,0.000,,140.927,129.439,9,140.927,129.439,9
6/11/2021 12:04:22 PM,202104,202004,Non UK Reporting Airports,JERSEY,0.000,0.000,,159.628,197.471,(19),159.628,197.471,(19)

