rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_this_period,total_pax_last_period,total_pax_percent
26/10/2021 14:37,202108,202008,Other UK Airports,ABERDEEN,68027,3150,71177,22642,214.358272
26/10/2021 14:37,202108,202008,Non UK Reporting Airports,ALDERNEY,5767,0,5767,3644,58.260154
26/10/2021 14:37,202108,202008,Other UK Airports,BARRA,1518,0,1518,1048,44.847328
26/10/2021 14:37,202108,202008,Other UK Airports,BELFAST CITY (GEORGE BEST),103565,64,103629,28811,259.685537
26/10/2021 14:37,202108,202008,Other UK Airports,BELFAST INTERNATIONAL,301808,229,302037,173580,74.004494
26/10/2021 14:37,202108,202008,Other UK Airports,BENBECULA,2409,0,2409,1133,112.621359
26/10/2021 14:37,202108,202008,Other UK Airports,BIGGIN HILL,0,43,43,0,Null
26/10/2021 14:37,202108,202008,Other UK Airports,BIRMINGHAM,69233,345,69578,29456,136.209940
26/10/2021 14:37,202108,202008,Other UK Airports,BOURNEMOUTH,6007,52,6059,0,Null
26/10/2021 14:37,202108,202008,Other UK Airports,BRISTOL,99524,156,99680,50851,96.023677
26/10/2021 14:37,202108,202008,Other UK Airports,CAMPBELTOWN,508,0,508,166,206.024096
26/10/2021 14:37,202108,202008,Other UK Airports,CARDIFF WALES,1994,341,2335,0,Null
26/10/2021 14:37,202108,202008,Other UK Airports,CITY OF DERRY (EGLINTON),10719,0,10719,9004,19.047090
26/10/2021 14:37,202108,202008,Other UK Airports,DONCASTER SHEFFIELD,0,72,72,85,-15.294118
26/10/2021 14:37,202108,202008,Other UK Airports,DUNDEE,2749,133,2882,1035,178.454106
26/10/2021 14:37,202108,202008,Other UK Airports,EAST MIDLANDS INTERNATIONAL,9999,115,10114,1487,580.161399
26/10/2021 14:37,202108,202008,Other UK Airports,EDINBURGH,205186,393,205579,103357,98.901864
26/10/2021 14:37,202108,202008,Other UK Airports,EXETER,15183,0,15183,2295,561.568627
26/10/2021 14:37,202108,202008,London Area Airports,GATWICK,193905,927,194832,77746,150.600674
26/10/2021 14:37,202108,202008,Other UK Airports,GLASGOW,185997,69,186066,89741,107.336669
26/10/2021 14:37,202108,202008,Non UK Reporting Airports,GUERNSEY,36998,120,37118,11129,233.525025
26/10/2021 14:37,202108,202008,London Area Airports,HEATHROW,217519,0,217519,108505,100.469103
26/10/2021 14:37,202108,202008,Other UK Airports,HUMBERSIDE,648,367,1015,520,95.192308
26/10/2021 14:37,202108,202008,Other UK Airports,INVERNESS,58988,202,59190,28116,110.520700
26/10/2021 14:37,202108,202008,Other UK Airports,ISLAY,1673,0,1673,836,100.119617
26/10/2021 14:37,202108,202008,Non UK Reporting Airports,ISLE OF MAN,22761,172,22933,7184,219.223274
26/10/2021 14:37,202108,202008,Other UK Airports,ISLES OF SCILLY (ST.MARYS),12073,0,12073,7963,51.613713
26/10/2021 14:37,202108,202008,Non UK Reporting Airports,JERSEY,118218,56,118274,59943,97.310779
26/10/2021 14:37,202108,202008,Other UK Airports,KIRKWALL,9428,0,9428,4296,119.459963
26/10/2021 14:37,202108,202008,Other UK Airports,LANDS END (ST JUST),8463,0,8463,5908,43.246445
26/10/2021 14:37,202108,202008,Other UK Airports,LEEDS BRADFORD,14263,0,14263,1073,1229.263747
26/10/2021 14:37,202108,202008,Other UK Airports,LERWICK (TINGWALL),342,0,342,153,123.529412
26/10/2021 14:37,202108,202008,Other UK Airports,LIVERPOOL (JOHN LENNON),55761,435,56196,34329,63.698331
26/10/2021 14:37,202108,202008,London Area Airports,LONDON CITY,29704,0,29704,5290,461.512287
26/10/2021 14:37,202108,202008,London Area Airports,LUTON,82089,152,82241,52476,56.721168
26/10/2021 14:37,202108,202008,Other UK Airports,MANCHESTER,97701,54,97755,28156,247.190652
26/10/2021 14:37,202108,202008,Other UK Airports,NEWCASTLE,42391,272,42663,26860,58.834698
26/10/2021 14:37,202108,202008,Other UK Airports,NEWQUAY,26619,0,26619,5979,345.208229
26/10/2021 14:37,202108,202008,Other UK Airports,NORWICH,4840,175,5015,1272,294.261006
26/10/2021 14:37,202108,202008,Other UK Airports,SOUTHAMPTON,32942,217,33159,11744,182.348433
26/10/2021 14:37,202108,202008,London Area Airports,STANSTED,59908,95,60003,38403,56.245606
26/10/2021 14:37,202108,202008,Other UK Airports,STORNOWAY,7546,0,7546,3601,109.552902
26/10/2021 14:37,202108,202008,Other UK Airports,SUMBURGH,10060,3640,13700,7165,91.207258
26/10/2021 14:37,202108,202008,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,6826,79,6905,1476,367.818428
26/10/2021 14:37,202108,202008,Other UK Airports,TIREE,1339,0,1339,894,49.776286

