rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
26/10/2021 14:28,202108,202008,Other UK Airports,ABERDEEN,4607,4408,199,3588,3437,151,28.400223,28.251382,31.788079
26/10/2021 14:28,202108,202008,Non UK Reporting Airports,ALDERNEY,393,392,1,238,238,0,65.126050,64.705882,
26/10/2021 14:28,202108,202008,Other UK Airports,BARRA,136,136,0,126,126,0,7.936508,7.936508,
26/10/2021 14:28,202108,202008,Other UK Airports,BELFAST CITY (GEORGE BEST),1610,1610,0,390,390,0,312.820513,312.820513,
26/10/2021 14:28,202108,202008,Other UK Airports,BELFAST INTERNATIONAL,3003,2551,452,2174,1819,355,38.132475,40.241891,27.323944
26/10/2021 14:28,202108,202008,Other UK Airports,BENBECULA,176,176,0,101,101,0,74.257426,74.257426,
26/10/2021 14:28,202108,202008,Other UK Airports,BIGGIN HILL,63,63,0,44,44,0,43.181818,43.181818,
26/10/2021 14:28,202108,202008,Other UK Airports,BIRMINGHAM,4084,3891,193,2772,2613,159,47.330447,48.909300,21.383648
26/10/2021 14:28,202108,202008,Other UK Airports,BLACKPOOL,0,0,0,426,426,0,-.000000,-.000000,
26/10/2021 14:28,202108,202008,Other UK Airports,BOURNEMOUTH,477,434,43,302,302,0,57.947020,43.708609,
26/10/2021 14:28,202108,202008,Other UK Airports,BRISTOL,3292,3292,0,2844,2844,0,15.752461,15.752461,
26/10/2021 14:28,202108,202008,Other UK Airports,CAMPBELTOWN,95,95,0,81,81,0,17.283951,17.283951,
26/10/2021 14:28,202108,202008,Other UK Airports,CARDIFF WALES,309,309,0,240,240,0,28.750000,28.750000,
26/10/2021 14:28,202108,202008,Other UK Airports,CITY OF DERRY (EGLINTON),257,257,0,160,160,0,60.625000,60.625000,
26/10/2021 14:28,202108,202008,Other UK Airports,DONCASTER SHEFFIELD,465,446,19,366,351,15,27.049180,27.065527,26.666667
26/10/2021 14:28,202108,202008,Other UK Airports,DUNDEE,136,136,0,59,59,0,130.508475,130.508475,
26/10/2021 14:28,202108,202008,Other UK Airports,EAST MIDLANDS INTERNATIONAL,3940,1796,2144,3490,1387,2103,12.893983,29.488104,1.949596
26/10/2021 14:28,202108,202008,Other UK Airports,EDINBURGH,4734,4311,423,4179,3775,404,13.280689,14.198675,4.702970
26/10/2021 14:28,202108,202008,Other UK Airports,EXETER,611,571,40,258,217,41,136.821705,163.133641,-2.439024
26/10/2021 14:28,202108,202008,London Area Airports,GATWICK,8002,8002,0,7916,7852,64,1.086407,1.910341,-.000000
26/10/2021 14:28,202108,202008,Other UK Airports,GLASGOW,3255,3207,48,2519,2447,72,29.217944,31.058439,-33.333333
26/10/2021 14:28,202108,202008,Non UK Reporting Airports,GUERNSEY,1065,914,151,530,385,145,.943396,137.402597,4.137931
26/10/2021 14:28,202108,202008,London Area Airports,HEATHROW,19189,17150,2039,15423,13386,2037,24.418077,28.118930,0.098184
26/10/2021 14:28,202108,202008,Other UK Airports,HUMBERSIDE,392,375,17,236,229,7,66.101695,63.755459,142.857143
26/10/2021 14:28,202108,202008,Other UK Airports,INVERNESS,820,784,36,451,414,37,81.818182,89.371981,-2.702703
26/10/2021 14:28,202108,202008,Other UK Airports,ISLAY,124,124,0,92,92,0,34.782609,34.782609,
26/10/2021 14:28,202108,202008,Non UK Reporting Airports,ISLE OF MAN,499,454,45,292,251,41,70.890411,80.876494,9.756098
26/10/2021 14:28,202108,202008,Other UK Airports,ISLES OF SCILLY (ST.MARYS),1160,1087,73,903,842,61,28.460687,29.097387,19.672131
26/10/2021 14:28,202108,202008,Non UK Reporting Airports,JERSEY,1496,1394,102,652,564,88,129.447853,147.163121,15.909091
26/10/2021 14:28,202108,202008,Other UK Airports,KIRKWALL,858,854,4,714,709,5,20.168067,20.451340,-20.000000
26/10/2021 14:28,202108,202008,Other UK Airports,LANDS END (ST JUST),756,684,72,543,481,62,39.226519,42.203742,16.129032
26/10/2021 14:28,202108,202008,Other UK Airports,LEEDS BRADFORD,1547,1547,0,884,884,0,75.000000,75.000000,
26/10/2021 14:28,202108,202008,Other UK Airports,LERWICK (TINGWALL),103,103,0,54,54,0,90.740741,90.740741,
