rundate,this_period,foreign_region,foreign_country,UK_airport,foreign_airport,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
26/10/2021 14:33,202108,WESTERN EUROPE-EU,AUSTRIA,GATWICK,INNSBRUCK,0,0,0,1711,1711,0,-100
26/10/2021 14:33,202108,WESTERN EUROPE-EU,AUSTRIA,HEATHROW,VIENNA,19104,19104,0,9724,9724,0,96.462361
26/10/2021 14:33,202108,WESTERN EUROPE-EU,AUSTRIA,LUTON,VIENNA,0,0,0,6189,6189,0,-100
26/10/2021 14:33,202108,WESTERN EUROPE-EU,AUSTRIA,STANSTED,SALZBURG,0,0,0,2305,2305,0,-100
26/10/2021 14:33,202108,WESTERN EUROPE-EU,AUSTRIA,STANSTED,VIENNA,10575,10477,98,6850,6850,0,54.379562
26/10/2021 14:33,202108,WESTERN EUROPE-EU,AUSTRIA,BRISTOL,VIENNA,0,0,0,1256,1256,0,-100
26/10/2021 14:33,202108,WESTERN EUROPE-EU,AUSTRIA,EDINBURGH,KLAGENFURT,82,82,0,0,0,0,0
26/10/2021 14:33,202108,WESTERN EUROPE-EU,AUSTRIA,EDINBURGH,VIENNA,0,0,0,1266,1266,0,-100
26/10/2021 14:33,202108,WESTERN EUROPE-EU,AUSTRIA,LIVERPOOL (JOHN LENNON),SALZBURG,0,0,0,113,0,113,-100
26/10/2021 14:33,202108,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,LINZ,0,0,0,92,0,92,-100
26/10/2021 14:33,202108,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,VIENNA,2545,2545,0,0,0,0,0
26/10/2021 14:33,202108,WESTERN EUROPE-EU,BELGIUM,HEATHROW,BRUSSELS,12140,12140,0,3730,3730,0,225.469169
26/10/2021 14:33,202108,WESTERN EUROPE-EU,BELGIUM,STANSTED,BRUSSELS,161,161,0,0,0,0,0
26/10/2021 14:33,202108,WESTERN EUROPE-EU,BELGIUM,BIRMINGHAM,LIEGE,63,0,63,47,0,47,34.042553
26/10/2021 14:33,202108,WESTERN EUROPE-EU,BELGIUM,EDINBURGH,BRUSSELS,154,154,0,0,0,0,0
26/10/2021 14:33,202108,WESTERN EUROPE-EU,BELGIUM,EDINBURGH,CHARLEROI,1788,1788,0,1177,1177,0,51.91164
26/10/2021 14:33,202108,WESTERN EUROPE-EU,BELGIUM,GLASGOW,CHARLEROI,0,0,0,602,602,0,-100
26/10/2021 14:33,202108,WESTERN EUROPE-EU,BELGIUM,MANCHESTER,BRUSSELS,4038,4038,0,861,861,0,368.989547
26/10/2021 14:33,202108,WESTERN EUROPE-EU,BELGIUM,MANCHESTER,CHARLEROI,2861,2861,0,3463,3463,0,-17.383771
26/10/2021 14:33,202108,WESTERN EUROPE-EU,BELGIUM,OXFORD (KIDLINGTON),LIEGE,49,49,0,70,70,0,-30
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CROATIA,GATWICK,DUBROVNIK,11055,11055,0,9623,9623,0,14.881014
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CROATIA,GATWICK,PULA,5616,3128,2488,4244,4244,0,32.327992
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CROATIA,GATWICK,SPLIT,16609,15478,1131,14571,14571,0,13.986686
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CROATIA,GATWICK,ZADAR,2875,2076,799,1691,1691,0,70.017741
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CROATIA,HEATHROW,DUBROVNIK,17356,17356,0,7936,7936,0,118.699597
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CROATIA,HEATHROW,PULA,2014,2014,0,1866,1866,0,7.931404
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CROATIA,HEATHROW,SPLIT,13503,13503,0,11342,11342,0,19.053077
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CROATIA,HEATHROW,ZAGREB,8378,8378,0,5519,5519,0,51.802863
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CROATIA,LONDON CITY,SPLIT,1929,1929,0,0,0,0,0
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CROATIA,LUTON,DUBROVNIK,0,0,0,1616,1616,0,-100
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CROATIA,LUTON,PULA,134,0,134,2533,2533,0,-94.70983
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CROATIA,LUTON,SPLIT,12760,12760,0,21325,21325,0,-40.164127
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CROATIA,LUTON,ZADAR,0,0,0,2288,2288,0,-100
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CROATIA,SOUTHEND,PULA,0,0,0,1782,1782,0,-100
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CROATIA,STANSTED,DUBROVNIK,4588,4588,0,3216,3216,0,42.661692
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CROATIA,STANSTED,PULA,5550,5550,0,2090,2090,0,165.550239
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CROATIA,STANSTED,RIJEKA,0,0,0,1781,1781,0,-100
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CROATIA,STANSTED,SPLIT,3006,3006,0,5657,5657,0,-46.862295
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CROATIA,STANSTED,ZADAR,5536,5536,0,0,0,0,0
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CROATIA,STANSTED,ZAGREB,4809,4809,0,0,0,0,0
26/10/2021 14:33,202108,WESTERN EUROPE-EU,CROATIA,BELFAST INTERNATIONAL,DUBROVNIK,0,0,0,1925,1925,0,-100
