rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
10/26/2021 2:30:59 PM,202108,202008,Other UK Airports,ABERDEEN,120814,66112,82.741409,120814,66112,82.741409,0,0,Null
10/26/2021 2:30:59 PM,202108,202008,Non UK Reporting Airports,ALDERNEY,5767,3644,58.260154,5767,3644,58.260154,0,0,Null
10/26/2021 2:30:59 PM,202108,202008,Other UK Airports,BARRA,1518,1048,44.847328,1518,1048,44.847328,0,0,Null
10/26/2021 2:30:59 PM,202108,202008,Other UK Airports,BELFAST CITY (GEORGE BEST),124156,30243,310.528056,124156,30243,310.528056,0,0,Null
10/26/2021 2:30:59 PM,202108,202008,Other UK Airports,BELFAST INTERNATIONAL,343462,215215,59.590177,343112,215215,59.427549,350,0,Null
10/26/2021 2:30:59 PM,202108,202008,Other UK Airports,BENBECULA,2442,1362,79.295154,2409,1133,112.621359,33,229,-85.589520
10/26/2021 2:30:59 PM,202108,202008,Other UK Airports,BIGGIN HILL,563,413,36.319613,563,413,36.319613,0,0,Null
10/26/2021 2:30:59 PM,202108,202008,Other UK Airports,BIRMINGHAM,392166,248155,58.032681,389029,248079,56.816579,3137,76,4027.631579
10/26/2021 2:30:59 PM,202108,202008,Other UK Airports,BLACKPOOL,0,1424,Null,0,1424,Null,0,0,Null
10/26/2021 2:30:59 PM,202108,202008,Other UK Airports,BOURNEMOUTH,38489,22309,72.526783,38489,22309,72.526783,0,0,Null
10/26/2021 2:30:59 PM,202108,202008,Other UK Airports,BRISTOL,332387,273373,21.587355,331842,273280,21.429303,545,93,486.021505
10/26/2021 2:30:59 PM,202108,202008,Other UK Airports,CAMPBELTOWN,508,175,190.285714,508,166,206.024096,0,9,Null
10/26/2021 2:30:59 PM,202108,202008,Other UK Airports,CARDIFF WALES,18099,15443,17.198731,17724,15399,15.098383,375,44,752.272727
10/26/2021 2:30:59 PM,202108,202008,Other UK Airports,CITY OF DERRY (EGLINTON),10719,9074,18.128719,10719,9074,18.128719,0,0,Null
10/26/2021 2:30:59 PM,202108,202008,Other UK Airports,DONCASTER SHEFFIELD,58696,57418,2.225783,58635,57418,2.119544,61,0,Null
10/26/2021 2:30:59 PM,202108,202008,Other UK Airports,DUNDEE,2885,1039,177.670837,2885,1039,177.670837,0,0,Null
10/26/2021 2:30:59 PM,202108,202008,Other UK Airports,EAST MIDLANDS INTERNATIONAL,159732,127792,24.993740,156546,127792,22.500626,3186,0,Null
10/26/2021 2:30:59 PM,202108,202008,Other UK Airports,EDINBURGH,380847,315008,20.900739,380583,315008,20.816932,264,0,Null
10/26/2021 2:30:59 PM,202108,202008,Other UK Airports,EXETER,19024,8422,125.884588,19024,8422,125.884588,0,0,Null
10/26/2021 2:30:59 PM,202108,202008,London Area Airports,GATWICK,1023222,900682,13.605246,1022985,900682,13.578932,237,0,Null
10/26/2021 2:30:59 PM,202108,202008,Other UK Airports,GLASGOW,252177,163252,54.471002,251719,162726,54.688863,458,526,-12.927757
10/26/2021 2:30:59 PM,202108,202008,Non UK Reporting Airports,GUERNSEY,37132,11129,233.650822,37120,11129,233.542996,12,0,Null
10/26/2021 2:30:59 PM,202108,202008,London Area Airports,HEATHROW,2232752,1418659,57.384685,2232284,1418659,57.351696,468,0,Null
10/26/2021 2:30:59 PM,202108,202008,Other UK Airports,HUMBERSIDE,3740,2496,49.839744,3740,2496,49.839744,0,0,Null
10/26/2021 2:30:59 PM,202108,202008,Other UK Airports,INVERNESS,60711,30619,98.278846,60711,30352,100.023063,0,267,Null
10/26/2021 2:30:59 PM,202108,202008,Other UK Airports,ISLAY,1683,865,94.566474,1673,836,100.119617,10,29,-65.517241
10/26/2021 2:30:59 PM,202108,202008,Non UK Reporting Airports,ISLE OF MAN,22933,7184,219.223274,22933,7184,219.223274,0,0,Null
10/26/2021 2:30:59 PM,202108,202008,Other UK Airports,ISLES OF SCILLY (ST.MARYS),12073,7963,51.613713,12073,7963,51.613713,0,0,Null
10/26/2021 2:30:59 PM,202108,202008,Non UK Reporting Airports,JERSEY,121316,61317,97.850515,121316,61317,97.850515,0,0,Null
10/26/2021 2:30:59 PM,202108,202008,Other UK Airports,KIRKWALL,10146,5320,90.714286,9428,4324,118.038853,718,996,-27.911647
10/26/2021 2:30:59 PM,202108,202008,Other UK Airports,LANDS END (ST JUST),8510,5908,44.041977,8463,5908,43.246445,47,0,Null
10/26/2021 2:30:59 PM,202108,202008,Other UK Airports,LEEDS BRADFORD,134053,85560,56.677186,130956,85560,53.057504,3097,0,Null
10/26/2021 2:30:59 PM,202108,202008,Other UK Airports,LERWICK (TINGWALL),342,153,123.529412,342,153,123.529412,0,0,Null
10/26/2021 2:30:59 PM,202108,202008,Other UK Airports,LIVERPOOL (JOHN LENNON),203779,171186,19.039524,203779,171186,19.039524,0,0,Null
10/26/2021 2:30:59 PM,202108,202008,London Area Airports,LONDON CITY,86583,21826,296.696600,86583,21826,296.696600,0,0,Null
10/26/2021 2:30:59 PM,202108,202008,London Area Airports,LUTON,772808,835310,-7.482492,772528,835310,-7.516012,280,0,Null
10/26/2021 2:30:59 PM,202108,202008,Other UK Airports,MANCHESTER,865320,677821,27.662023,864534,677626,27.582767,786,195,303.076923
10/26/2021 2:30:59 PM,202108,202008,Other UK Airports,NEWCASTLE,148212,104989,41.169075,147008,104936,40.093009,1204,53,2171.698113
10/26/2021 2:30:59 PM,202108,202008,Other UK Airports,NEWQUAY,29110,7412,292.741500,29092,7412,292.498651,18,0,Null
10/26/2021 2:30:59 PM,202108,202008,Other UK Airports,NORWICH,14299,2784,413.613506,14299,2784,413.613506,0,0,Null
10/26/2021 2:30:59 PM,202108,202008,Other UK Airports,OXFORD (KIDLINGTON),247,191,29.319372,247,191,29.319372,0,0,Null
10/26/2021 2:30:59 PM,202108,202008,Other UK Airports,PRESTWICK,12031,12527,-3.959448,12031,12527,-3.959448,0,0,Null
10/26/2021 2:30:59 PM,202108,202008,Other UK Airports,SOUTHAMPTON,40745,11807,245.091895,40745,11807,245.091895,0,0,Null
10/26/2021 2:30:59 PM,202108,202008,London Area Airports,SOUTHEND,26675,34680,-23.082468,26675,34680,-23.082468,0,0,Null
10/26/2021 2:30:59 PM,202108,202008,London Area Airports,STANSTED,1143922,901742,26.856906,1143232,901664,26.791355,690,78,784.615385
10/26/2021 2:30:59 PM,202108,202008,Other UK Airports,STORNOWAY,7726,3822,102.145474,7548,3601,109.608442,178,221,-19.457014
10/26/2021 2:30:59 PM,202108,202008,Other UK Airports,SUMBURGH,19909,11266,76.717557,19898,10804,84.172529,11,462,-97.619048
10/26/2021 2:30:59 PM,202108,202008,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,12822,2529,406.998814,11756,2529,364.847766,1066,0,Null
10/26/2021 2:30:59 PM,202108,202008,Other UK Airports,TIREE,1349,914,47.592998,1339,894,49.776286,10,20,-50.000000

