rundate,report_period,Reporting_Airport_Group_Name,rpt_apt_name,Total_EU_ATM,Scheduled_All_EU_International_ATM,scheduled_passenger_EU_international_atm,charter_all_EU_international_atm,charter_EU_international_passenger_atm,total_non_EU_international_atm,scheduled_all_non_EU_international_atm,scheduled_passenger_non_EU_international_atm,charter_all_non_EU_international_atm,charter_passenger_non_EU_international_atm,total_domestic_atm,scheduled_all_domestic_atm,scheduled_passenger_domestic_atm,charter_all_domestic_atm,charter_passenger_domestic_atm
26/10/2021 14:27,202108,Other UK Airports,ABERDEEN,281,270,270,11,11,2875,154,151,2721,2636,1451,1273,1228,178,112
26/10/2021 14:27,202108,Non UK Reporting Airports,ALDERNEY,0,0,0,0,0,0,0,0,0,0,393,393,392,0,0
26/10/2021 14:27,202108,Other UK Airports,BARRA,0,0,0,0,0,0,0,0,0,0,136,136,136,0,0
26/10/2021 14:27,202108,Other UK Airports,BELFAST CITY (GEORGE BEST),407,404,404,3,3,1,0,0,1,1,1202,1199,1199,3,3
26/10/2021 14:27,202108,Other UK Airports,BELFAST INTERNATIONAL,573,543,501,30,30,2,0,0,2,2,2428,2422,2012,6,6
26/10/2021 14:27,202108,Other UK Airports,BENBECULA,0,0,0,0,0,0,0,0,0,0,176,176,176,0,0
26/10/2021 14:27,202108,Other UK Airports,BIGGIN HILL,54,0,0,54,54,7,0,0,7,7,2,0,0,2,2
26/10/2021 14:27,202108,Other UK Airports,BIRMINGHAM,3099,2689,2534,410,408,108,62,62,46,46,877,874,838,3,3
26/10/2021 14:27,202108,Other UK Airports,BOURNEMOUTH,336,286,286,50,50,43,0,0,43,0,98,97,97,1,1
26/10/2021 14:27,202108,Other UK Airports,BRISTOL,2417,2223,2223,194,194,0,0,0,0,0,875,871,871,4,4
26/10/2021 14:27,202108,Other UK Airports,CAMPBELTOWN,0,0,0,0,0,0,0,0,0,0,95,95,95,0,0
26/10/2021 14:27,202108,Other UK Airports,CARDIFF WALES,216,156,156,60,60,1,0,0,1,1,92,81,81,11,11
26/10/2021 14:27,202108,Other UK Airports,CITY OF DERRY (EGLINTON),0,0,0,0,0,0,0,0,0,0,257,257,257,0,0
26/10/2021 14:27,202108,Other UK Airports,DONCASTER SHEFFIELD,443,283,282,160,160,18,9,0,9,0,4,0,0,4,4
26/10/2021 14:27,202108,Other UK Airports,DUNDEE,3,0,0,3,3,0,0,0,0,0,133,128,128,5,5
26/10/2021 14:27,202108,Other UK Airports,EAST MIDLANDS INTERNATIONAL,2812,2470,1432,342,157,300,230,0,70,0,834,830,206,4,1
26/10/2021 14:27,202108,Other UK Airports,EDINBURGH,2149,2140,2098,9,9,62,58,58,4,4,2523,2509,2132,14,10
26/10/2021 14:27,202108,Other UK Airports,EXETER,44,36,36,8,8,0,0,0,0,0,567,527,527,40,0
26/10/2021 14:27,202108,London Area Airports,GATWICK,6032,5341,5341,691,691,572,535,535,37,37,1398,1380,1380,18,18
26/10/2021 14:27,202108,Other UK Airports,GLASGOW,885,861,825,24,24,30,24,24,6,6,2340,2338,2326,2,2
26/10/2021 14:27,202108,Non UK Reporting Airports,GUERNSEY,1,0,0,1,1,0,0,0,0,0,1064,909,908,155,5
26/10/2021 14:27,202108,London Area Airports,HEATHROW,8736,8520,8392,216,16,8527,7846,6744,681,72,1926,1926,1926,0,0
26/10/2021 14:27,202108,Other UK Airports,HUMBERSIDE,44,36,36,8,8,285,0,0,285,268,63,54,54,9,9
26/10/2021 14:27,202108,Other UK Airports,INVERNESS,44,44,44,0,0,0,0,0,0,0,776,737,737,39,3
26/10/2021 14:27,202108,Other UK Airports,ISLAY,0,0,0,0,0,0,0,0,0,0,124,124,124,0,0
26/10/2021 14:27,202108,Non UK Reporting Airports,ISLE OF MAN,0,0,0,0,0,0,0,0,0,0,499,450,450,49,4
26/10/2021 14:27,202108,Other UK Airports,ISLES OF SCILLY (ST.MARYS),0,0,0,0,0,0,0,0,0,0,1160,1160,1087,0,0
26/10/2021 14:27,202108,Non UK Reporting Airports,JERSEY,38,13,13,25,25,0,0,0,0,0,1458,1440,1355,18,1
26/10/2021 14:27,202108,Other UK Airports,KIRKWALL,0,0,0,0,0,0,0,0,0,0,858,857,854,1,0
26/10/2021 14:27,202108,Other UK Airports,LANDS END (ST JUST),0,0,0,0,0,0,0,0,0,0,756,756,684,0,0
26/10/2021 14:27,202108,Other UK Airports,LEEDS BRADFORD,1286,1284,1284,2,2,0,0,0,0,0,261,261,261,0,0
26/10/2021 14:27,202108,Other UK Airports,LERWICK (TINGWALL),0,0,0,0,0,0,0,0,0,0,103,103,103,0,0
26/10/2021 14:27,202108,Other UK Airports,LIVERPOOL (JOHN LENNON),1461,1450,1450,11,11,19,18,18,1,1,591,580,580,11,11
26/10/2021 14:27,202108,London Area Airports,LONDON CITY,884,884,884,0,0,0,0,0,0,0,421,421,421,0,0
26/10/2021 14:27,202108,London Area Airports,LUTON,4637,4595,4512,42,42,561,561,546,0,0,592,590,590,2,2
26/10/2021 14:27,202108,Other UK Airports,MANCHESTER,6667,5970,5938,697,694,532,504,421,28,28,1142,1139,1122,3,1
26/10/2021 14:27,202108,Other UK Airports,NEWCASTLE,1290,1258,1258,32,0,0,0,0,0,0,624,617,617,7,6
26/10/2021 14:27,202108,Other UK Airports,NEWQUAY,36,36,36,0,0,0,0,0,0,0,446,446,446,0,0
26/10/2021 14:27,202108,Other UK Airports,NORWICH,59,46,46,13,13,986,0,0,986,986,208,203,203,5,5
26/10/2021 14:27,202108,Other UK Airports,OXFORD (KIDLINGTON),3,3,3,0,0,0,0,0,0,0,0,0,0,0,0
26/10/2021 14:27,202108,Other UK Airports,PRESTWICK,268,267,239,1,0,35,28,0,7,0,4,0,0,4,0
26/10/2021 14:27,202108,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/10/2021 14:27,202108,Other UK Airports,SOUTHAMPTON,189,189,189,0,0,0,0,0,0,0,980,975,975,5,5
26/10/2021 14:27,202108,London Area Airports,SOUTHEND,452,452,266,0,0,0,0,0,0,0,0,0,0,0,0
