rundate,this_period,last_period,repoting_airport_group_name,reporting_airport_name,total_mail_passenger_aircraft_this_period,total_mail_passenger_aircraft_last_period,total_mail_passenger_aircraft_percent_change,total_mail_cargo_aircraft_this_period,total_mail_cargo_aircraft_last_period,total_mail_cargo_aircraft_percent_change,total_mail_this_period,total_mail_last_period,total_mail_percent_change
10/26/2021 2:19:48 PM,202108,202008,London Area Airports,GATWICK,133.503,110.321,21,0.000,16.958,,133.503,127.279,5
10/26/2021 2:19:48 PM,202108,202008,London Area Airports,HEATHROW,2957.376,3618.233,(18),560.844,1028.646,(45),3518.220,4646.879,(24)
10/26/2021 2:19:48 PM,202108,202008,London Area Airports,LUTON,13.699,0.000,,47.151,81.405,(42),60.850,81.405,(25)
10/26/2021 2:19:48 PM,202108,202008,London Area Airports,STANSTED,0.000,0.000,,1412.999,1404.379,1,1412.999,1404.379,1
10/26/2021 2:19:48 PM,202108,202008,Other UK Airports,ABERDEEN,0.000,0.000,,132.811,129.414,3,132.811,129.414,3
10/26/2021 2:19:48 PM,202108,202008,Other UK Airports,BELFAST INTERNATIONAL,0.000,0.000,,1150.957,1168.569,(2),1150.957,1168.569,(2)
10/26/2021 2:19:48 PM,202108,202008,Other UK Airports,BIRMINGHAM,4.857,0.003,161800,0.000,0.000,,4.857,0.003,161800
10/26/2021 2:19:48 PM,202108,202008,Other UK Airports,EAST MIDLANDS INTERNATIONAL,0.000,0.000,,1497.105,1599.603,(6),1497.105,1599.603,(6)
10/26/2021 2:19:48 PM,202108,202008,Other UK Airports,EDINBURGH,0.002,0.000,,1797.453,1849.233,(3),1797.455,1849.233,(3)
10/26/2021 2:19:48 PM,202108,202008,Other UK Airports,EXETER,0.000,0.000,,265.130,265.046,0,265.130,265.046,0
10/26/2021 2:19:48 PM,202108,202008,Other UK Airports,GLASGOW,11.702,21.648,(46),0.000,0.000,,11.702,21.648,(46)
10/26/2021 2:19:48 PM,202108,202008,Other UK Airports,INVERNESS,0.000,0.000,,79.621,81.333,(2),79.621,81.333,(2)
10/26/2021 2:19:48 PM,202108,202008,Other UK Airports,ISLAY,8.683,6.325,37,0.000,0.000,,8.683,6.325,37
10/26/2021 2:19:48 PM,202108,202008,Other UK Airports,ISLES OF SCILLY (ST.MARYS),1.700,1.500,13,14.700,11.100,32,16.400,12.600,30
10/26/2021 2:19:48 PM,202108,202008,Other UK Airports,KIRKWALL,1.144,1.198,(5),2.858,0.007,40729,4.002,1.205,232
10/26/2021 2:19:48 PM,202108,202008,Other UK Airports,LANDS END (ST JUST),1.700,1.600,6,14.800,11.200,32,16.500,12.800,29
10/26/2021 2:19:48 PM,202108,202008,Other UK Airports,MANCHESTER,0.294,4.650,(94),0.000,5.317,,0.294,9.967,(97)
10/26/2021 2:19:48 PM,202108,202008,Other UK Airports,SOUTHAMPTON,0.655,0.001,65400,0.000,0.000,,0.655,0.001,65400
10/26/2021 2:19:48 PM,202108,202008,Other UK Airports,TIREE,4.497,4.045,11,0.000,0.000,,4.497,4.045,11
10/26/2021 2:19:48 PM,202108,202008,Non UK Reporting Airports,ALDERNEY,6.857,7.613,(10),0.012,0.000,,6.869,7.613,(10)
10/26/2021 2:19:48 PM,202108,202008,Non UK Reporting Airports,GUERNSEY,6.987,7.899,(12),228.773,211.601,8,235.760,219.500,7
10/26/2021 2:19:48 PM,202108,202008,Non UK Reporting Airports,ISLE OF MAN,0.000,0.000,,116.112,118.368,(2),116.112,118.368,(2)
10/26/2021 2:19:48 PM,202108,202008,Non UK Reporting Airports,JERSEY,0.001,0.001,0,144.991,148.157,(2),144.992,148.158,(2)

