rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
26/10/2021 14:23:30,202108,202008,London Area Airports,  GATWICK,1078.391000,432.068000,150.000000,0.000000,945.782000,0.000000,1078.391000,1377.850000,-22.000000
26/10/2021 14:23:30,202108,202008,London Area Airports,  HEATHROW,67104.864000,43523.193000,54.000000,44391.361000,39436.389000,13.000000,111496.225000,82959.582000,34.000000
26/10/2021 14:23:30,202108,202008,London Area Airports,  LUTON,0.000000,0.506000,0.000000,1896.959000,1953.822000,-3.000000,1896.959000,1954.328000,-3.000000
26/10/2021 14:23:30,202108,202008,London Area Airports,  SOUTHEND,0.000000,0.000000,0.000000,1089.464000,0.000000,0.000000,1089.464000,0.000000,0.000000
26/10/2021 14:23:30,202108,202008,London Area Airports,  STANSTED,8.602000,55.875000,-84.000000,22633.021000,21695.300000,4.000000,22641.623000,21751.175000,4.000000
26/10/2021 14:23:30,202108,202008,Other UK Airports,  ABERDEEN,143.849000,114.524000,25.000000,406.199000,304.100000,34.000000,550.048000,418.624000,31.000000
26/10/2021 14:23:30,202108,202008,Other UK Airports,  BARRA,0.618000,0.698000,0.000000,0.000000,0.000000,0.000000,0.618000,0.698000,0.000000
26/10/2021 14:23:30,202108,202008,Other UK Airports,  BELFAST CITY (GEORGE BEST),1.595000,0.009000,0.000000,0.000000,0.000000,0.000000,1.595000,0.009000,0.000000
26/10/2021 14:23:30,202108,202008,Other UK Airports,  BELFAST INTERNATIONAL,0.000000,125.203000,0.000000,2174.613000,2541.544000,-14.000000,2174.613000,2666.747000,-18.000000
26/10/2021 14:23:30,202108,202008,Other UK Airports,  BENBECULA,3.057000,2.131000,50.000000,0.000000,0.000000,0.000000,3.057000,2.131000,50.000000
