rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_pax,pax_terminal_scheduled_UK,pax_transit_scheduled_UK,pax_terminal_scheduled_foreign_EU,pax_transit_scheduled_foreign_EU,pax_terminal_scheduled_foreign_non_EU,pax_transit_scheduled_foreign_non_EU,pax_terminal_charter_UK,pax_transit_charter_UK,pax_terminal_charter_foreign_EU,pax_transit_charter_foreign_EU,pax_terminal_charter_foreign_non_EU,pax_transit_charter_foreign_non_EU
26/10/2021 14:29,202108,Other UK Airports,ABERDEEN,120814,68027,0,17013,0,1557,0,33904,0,90,0,223,0
26/10/2021 14:29,202108,Non UK Reporting Airports,ALDERNEY,5767,5767,0,0,0,0,0,0,0,0,0,0,0
26/10/2021 14:29,202108,Other UK Airports,BARRA,1518,1518,0,0,0,0,0,0,0,0,0,0,0
26/10/2021 14:29,202108,Other UK Airports,BELFAST CITY (GEORGE BEST),124156,71012,0,53002,0,0,0,76,0,66,0,0,0
26/10/2021 14:29,202108,Other UK Airports,BELFAST INTERNATIONAL,343462,329773,350,9800,0,0,0,939,0,2592,0,8,0
26/10/2021 14:29,202108,Other UK Airports,BENBECULA,2442,2409,33,0,0,0,0,0,0,0,0,0,0
26/10/2021 14:29,202108,Other UK Airports,BIGGIN HILL,563,0,0,0,0,0,0,115,0,448,0,0,0
26/10/2021 14:29,202108,Other UK Airports,BIRMINGHAM,392166,142967,3137,173316,0,9786,0,54786,0,8003,0,171,0
26/10/2021 14:29,202108,Other UK Airports,BOURNEMOUTH,38489,6007,0,26576,0,0,0,5906,0,0,0,0,0
26/10/2021 14:29,202108,Other UK Airports,BRISTOL,332387,207921,332,101862,105,0,0,22020,108,39,0,0,0
26/10/2021 14:29,202108,Other UK Airports,CAMPBELTOWN,508,508,0,0,0,0,0,0,0,0,0,0,0
26/10/2021 14:29,202108,Other UK Airports,CARDIFF WALES,18099,1994,203,9431,0,0,0,6053,172,246,0,0,0
26/10/2021 14:29,202108,Other UK Airports,CITY OF DERRY (EGLINTON),10719,10719,0,0,0,0,0,0,0,0,0,0,0
26/10/2021 14:29,202108,Other UK Airports,DONCASTER SHEFFIELD,58696,22645,0,18249,0,0,0,17646,61,95,0,0,0
26/10/2021 14:29,202108,Other UK Airports,DUNDEE,2885,2749,0,0,0,0,0,133,0,3,0,0,0
26/10/2021 14:29,202108,Other UK Airports,EAST MIDLANDS INTERNATIONAL,159732,46121,3186,91819,0,0,0,18606,0,0,0,0,0
26/10/2021 14:29,202108,Other UK Airports,EDINBURGH,380847,226883,264,149878,0,2939,0,508,0,261,0,114,0
26/10/2021 14:29,202108,Other UK Airports,EXETER,19024,15183,0,3003,0,0,0,838,0,0,0,0,0
26/10/2021 14:29,202108,London Area Airports,GATWICK,1023222,751719,0,126668,0,31994,0,108056,237,4517,0,31,0
26/10/2021 14:29,202108,Other UK Airports,GLASGOW,252177,213902,458,32175,0,3533,0,1635,0,474,0,0,0
26/10/2021 14:29,202108,Non UK Reporting Airports,GUERNSEY,37132,36998,12,0,0,0,0,120,0,2,0,0,0
26/10/2021 14:29,202108,London Area Airports,HEATHROW,2232752,1265923,0,385973,145,568904,323,4198,0,3931,0,3355,0
26/10/2021 14:29,202108,Other UK Airports,HUMBERSIDE,3740,648,0,872,0,0,0,2114,0,106,0,0,0
26/10/2021 14:29,202108,Other UK Airports,INVERNESS,60711,58988,0,1521,0,0,0,202,0,0,0,0,0
26/10/2021 14:29,202108,Other UK Airports,ISLAY,1683,1673,10,0,0,0,0,0,0,0,0,0,0
26/10/2021 14:29,202108,Non UK Reporting Airports,ISLE OF MAN,22933,22761,0,0,0,0,0,172,0,0,0,0,0
26/10/2021 14:29,202108,Other UK Airports,ISLES OF SCILLY (ST.MARYS),12073,12073,0,0,0,0,0,0,0,0,0,0,0
26/10/2021 14:29,202108,Non UK Reporting Airports,JERSEY,121316,118727,0,0,0,0,0,1416,0,1173,0,0,0
26/10/2021 14:29,202108,Other UK Airports,KIRKWALL,10146,9428,718,0,0,0,0,0,0,0,0,0,0
26/10/2021 14:29,202108,Other UK Airports,LANDS END (ST JUST),8510,8463,47,0,0,0,0,0,0,0,0,0,0
26/10/2021 14:29,202108,Other UK Airports,LEEDS BRADFORD,134053,86108,3097,44760,0,0,0,0,0,88,0,0,0
