rundate,reporting_period,airport_cluster,rpt_apt_grp_cd,reporting_airport_group_name,reporting_airport_name,total_atms,atms_scheduled_UK_operator,atms_scheduled_foreign_EU_operator,atms_scheduled_foreign_non_EU_operator,atms_charter_UK_operator,atms_charter_foreign_EU_operator,atms_charter_foreign_non_EU_operator
26/10/2021 14:23,202108,1,3,Other UK Airports,ABERDEEN,4607,1273,320,104,2898,2,10
26/10/2021 14:23,202108,2,4,Non UK Reporting Airports,ALDERNEY,393,393,0,0,0,0,0
26/10/2021 14:23,202108,1,3,Other UK Airports,BARRA,136,136,0,0,0,0,0
26/10/2021 14:23,202108,1,3,Other UK Airports,BELFAST CITY (GEORGE BEST),1610,844,759,0,5,2,0
26/10/2021 14:23,202108,1,3,Other UK Airports,BELFAST INTERNATIONAL,3003,2792,135,38,18,18,2
26/10/2021 14:23,202108,1,3,Other UK Airports,BENBECULA,176,176,0,0,0,0,0
26/10/2021 14:23,202108,1,3,Other UK Airports,BIGGIN HILL,63,0,0,0,5,58,0
26/10/2021 14:23,202108,1,3,Other UK Airports,BIRMINGHAM,4084,1651,1766,208,415,42,2
26/10/2021 14:23,202108,1,3,Other UK Airports,BOURNEMOUTH,477,98,285,0,51,43,0
26/10/2021 14:23,202108,1,3,Other UK Airports,BRISTOL,3292,2042,1052,0,197,1,0
26/10/2021 14:23,202108,1,3,Other UK Airports,CAMPBELTOWN,95,95,0,0,0,0,0
26/10/2021 14:23,202108,1,3,Other UK Airports,CARDIFF WALES,309,82,155,0,66,6,0
26/10/2021 14:23,202108,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),257,257,0,0,0,0,0
26/10/2021 14:23,202108,1,3,Other UK Airports,DONCASTER SHEFFIELD,465,144,138,10,157,7,9
26/10/2021 14:23,202108,1,3,Other UK Airports,DUNDEE,136,128,0,0,5,3,0
26/10/2021 14:23,202108,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,3946,1581,1682,267,161,154,101
26/10/2021 14:23,202108,1,3,Other UK Airports,EDINBURGH,4734,2772,1903,32,17,8,2
26/10/2021 14:23,202108,1,3,Other UK Airports,EXETER,611,527,36,0,48,0,0
26/10/2021 14:23,202108,1,1,London Area Airports,GATWICK,8002,5862,1147,247,699,45,2
26/10/2021 14:23,202108,1,3,Other UK Airports,GLASGOW,3255,2721,443,59,21,11,0
26/10/2021 14:23,202108,2,4,Non UK Reporting Airports,GUERNSEY,1065,909,0,0,155,1,0
26/10/2021 14:23,202108,1,1,London Area Airports,HEATHROW,19189,10163,3556,4573,450,140,307
26/10/2021 14:23,202108,1,3,Other UK Airports,HUMBERSIDE,392,54,36,0,296,6,0
26/10/2021 14:23,202108,1,3,Other UK Airports,INVERNESS,820,737,44,0,39,0,0
26/10/2021 14:23,202108,1,3,Other UK Airports,ISLAY,124,124,0,0,0,0,0
26/10/2021 14:23,202108,2,4,Non UK Reporting Airports,ISLE OF MAN,499,450,0,0,4,45,0
26/10/2021 14:23,202108,1,3,Other UK Airports,ISLES OF SCILLY (ST.MARYS),1160,1160,0,0,0,0,0
26/10/2021 14:23,202108,2,4,Non UK Reporting Airports,JERSEY,1496,1453,0,0,34,9,0
26/10/2021 14:23,202108,1,3,Other UK Airports,KIRKWALL,858,857,0,0,1,0,0
26/10/2021 14:23,202108,1,3,Other UK Airports,LANDS END (ST JUST),756,756,0,0,0,0,0
26/10/2021 14:23,202108,1,3,Other UK Airports,LEEDS BRADFORD,1547,1034,511,0,0,2,0
26/10/2021 14:23,202108,1,3,Other UK Airports,LERWICK (TINGWALL),103,103,0,0,0,0,0
26/10/2021 14:23,202108,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),2071,1001,1047,0,15,8,0
26/10/2021 14:23,202108,1,1,London Area Airports,LONDON CITY,1305,1111,194,0,0,0,0
26/10/2021 14:23,202108,1,1,London Area Airports,LUTON,5790,3295,2390,61,40,2,2
26/10/2021 14:23,202108,1,3,Other UK Airports,MANCHESTER,8341,3589,3644,380,711,14,3
26/10/2021 14:23,202108,1,3,Other UK Airports,NEWCASTLE,1914,1324,551,0,6,0,33
26/10/2021 14:23,202108,1,3,Other UK Airports,NEWQUAY,482,446,36,0,0,0,0
26/10/2021 14:23,202108,1,3,Other UK Airports,NORWICH,1101,203,46,0,850,2,0
26/10/2021 14:23,202108,1,3,Other UK Airports,OXFORD (KIDLINGTON),3,1,2,0,0,0,0
26/10/2021 14:23,202108,1,3,Other UK Airports,PRESTWICK,307,0,295,0,4,0,8
26/10/2021 14:23,202108,1,3,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0
26/10/2021 14:23,202108,1,3,Other UK Airports,SOUTHAMPTON,1169,1136,28,0,5,0,0
26/10/2021 14:23,202108,1,1,London Area Airports,SOUTHEND,452,0,452,0,0,0,0
26/10/2021 14:23,202108,1,1,London Area Airports,STANSTED,10735,1613,8120,658,333,7,4
26/10/2021 14:23,202108,1,3,Other UK Airports,STORNOWAY,397,396,0,0,0,1,0
26/10/2021 14:23,202108,1,3,Other UK Airports,SUMBURGH,944,408,0,0,535,1,0
26/10/2021 14:23,202108,1,3,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,564,474,84,0,6,0,0
26/10/2021 14:23,202108,1,3,Other UK Airports,TIREE,141,141,0,0,0,0,0

