rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_mail,mail_set_down_scheduled_UK,mail_picked_up_scheduled_UK,mail_set_down_scheduled_foreign_EU,mail_picked_up_scheduled_foreign_EU,mail_set_down_scheduled_foreign_non_EU,mail_picked_up_scheduled_foreign_non_EU,mail_set_down_charter_UK,mail_picked_up_charter_UK,mail_set_down_charter_foreign_EU,mail_picked_up_charter_foreign_EU,mail_set_down_charter_foreign_non_EU,mail_picked_up_charter_foreign_non_EU
26/10/2021 14:22:15,202108,London Area Airports,  GATWICK,133.503000,5.997000,4.071000,33.242000,35.154000,14.112000,40.927000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26/10/2021 14:22:15,202108,London Area Airports,  HEATHROW,3518.220000,253.505000,542.372000,235.375000,100.318000,854.902000,1320.764000,31.379000,80.300000,0.007000,0.000000,29.632000,69.666000
26/10/2021 14:22:15,202108,London Area Airports,  LUTON,60.850000,0.000000,0.000000,0.000000,60.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26/10/2021 14:22:15,202108,London Area Airports,  STANSTED,1412.999000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,459.457000,953.542000,0.000000,0.000000,0.000000,0.000000
26/10/2021 14:22:15,202108,Other UK Airports,  ABERDEEN,132.811000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,110.442000,22.369000,0.000000,0.000000,0.000000,0.000000
26/10/2021 14:22:15,202108,Other UK Airports,  BELFAST INTERNATIONAL,1150.957000,801.632000,349.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26/10/2021 14:22:15,202108,Other UK Airports,  BIRMINGHAM,4.857000,0.000000,0.000000,0.000000,0.000000,0.000000,4.857000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26/10/2021 14:22:15,202108,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,1497.105000,547.609000,943.486000,0.000000,0.000000,0.000000,0.000000,0.000000,6.010000,0.000000,0.000000,0.000000,0.000000
26/10/2021 14:22:15,202108,Other UK Airports,  EDINBURGH,1797.455000,1052.596000,744.859000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26/10/2021 14:22:15,202108,Other UK Airports,  EXETER,265.130000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,147.846000,117.284000,0.000000,0.000000,0.000000,0.000000
26/10/2021 14:22:15,202108,Other UK Airports,  GLASGOW,11.702000,2.556000,9.146000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26/10/2021 14:22:15,202108,Other UK Airports,  INVERNESS,79.621000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58.035000,21.586000,0.000000,0.000000,0.000000,0.000000
26/10/2021 14:22:15,202108,Other UK Airports,  ISLAY,8.683000,6.945000,1.738000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26/10/2021 14:22:15,202108,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),16.400000,11.800000,4.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26/10/2021 14:22:15,202108,Other UK Airports,  KIRKWALL,4.002000,0.165000,1.078000,0.000000,0.000000,0.000000,0.000000,2.759000,0.000000,0.000000,0.000000,0.000000,0.000000
26/10/2021 14:22:15,202108,Other UK Airports,  LANDS END (ST JUST),16.500000,11.900000,4.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26/10/2021 14:22:15,202108,Other UK Airports,  SOUTHAMPTON,0.655000,0.000000,0.655000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26/10/2021 14:22:15,202108,Other UK Airports,  TIREE,4.497000,3.818000,0.679000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26/10/2021 14:22:15,202108,Non UK Reporting Airports,  ALDERNEY,6.869000,5.840000,1.029000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26/10/2021 14:22:15,202108,Non UK Reporting Airports,  GUERNSEY,235.760000,1.324000,5.675000,0.000000,0.000000,0.000000,0.000000,87.587000,141.174000,0.000000,0.000000,0.000000,0.000000
26/10/2021 14:22:15,202108,Non UK Reporting Airports,  ISLE OF MAN,116.112000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68.750000,47.362000,0.000000,0.000000
26/10/2021 14:22:15,202108,Non UK Reporting Airports,  JERSEY,144.992000,117.725000,27.267000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

