rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
26/10/2021 14:30,202108,202008,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,5445,5445,0,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,742,742,0,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,BELFAST CITY (GEORGE BEST),DUNDEE,910,910,0,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,4197,4197,0,325,325,0,1191.38462
26/10/2021 14:30,202108,202008,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,2496,2496,0,183,183,0,1263.93443
26/10/2021 14:30,202108,202008,Other Reporting Airports,BELFAST CITY (GEORGE BEST),FARNBOROUGH,62,0,62,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GLASGOW,2437,2437,0,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,1304,1304,0,272,272,0,379.41176
26/10/2021 14:30,202108,202008,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,3991,3991,0,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,BELFAST CITY (GEORGE BEST),MANCHESTER,5731,5731,0,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,BELFAST CITY (GEORGE BEST),NEWQUAY,873,873,0,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,2772,2772,0,1243,1243,0,123.00885
26/10/2021 14:30,202108,202008,Other Reporting Airports,BELFAST CITY (GEORGE BEST),TEESSIDE INTERNATIONAL AIRPORT,1182,1182,0,376,376,0,214.3617
26/10/2021 14:30,202108,202008,Other Reporting Airports,BELFAST INTERNATIONAL,BIRMINGHAM,31046,31029,17,17030,17030,0,82.30182
26/10/2021 14:30,202108,202008,Other Reporting Airports,BELFAST INTERNATIONAL,BOURNEMOUTH,2204,2204,0,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,BELFAST INTERNATIONAL,BRISTOL,25218,25218,0,13838,13838,0,82.23732
26/10/2021 14:30,202108,202008,Other Reporting Airports,BELFAST INTERNATIONAL,EAST MIDLANDS INTERNATIONAL,5003,5003,0,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,BELFAST INTERNATIONAL,EDINBURGH,26175,26175,0,15488,15237,251,69.00181
26/10/2021 14:30,202108,202008,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,21218,21218,0,12538,12452,86,69.22954
26/10/2021 14:30,202108,202008,Other Reporting Airports,BELFAST INTERNATIONAL,INVERNESS,1597,1597,0,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,BELFAST INTERNATIONAL,ISLE OF MAN,1749,1749,0,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,BELFAST INTERNATIONAL,JERSEY,3676,3676,0,2100,2100,0,75.04762
26/10/2021 14:30,202108,202008,Other Reporting Airports,BELFAST INTERNATIONAL,LEEDS BRADFORD,4996,4996,0,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),38374,38374,0,22519,22519,0,70.40721
26/10/2021 14:30,202108,202008,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,38276,38276,0,17273,17273,0,121.5944
26/10/2021 14:30,202108,202008,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,13674,13674,0,12312,12312,0,11.06238
26/10/2021 14:30,202108,202008,Other Reporting Airports,BENBECULA,GLASGOW,1969,1969,0,717,717,0,174.61646
26/10/2021 14:30,202108,202008,Other Reporting Airports,BENBECULA,STORNOWAY,440,440,0,416,416,0,5.76923
26/10/2021 14:30,202108,202008,Other Reporting Airports,BIGGIN HILL,GLASGOW,34,0,34,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,BIGGIN HILL,NEWCASTLE,9,0,9,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,BIRMINGHAM,BRISTOL,0,0,0,130,130,0,-100
26/10/2021 14:30,202108,202008,Other Reporting Airports,BIRMINGHAM,EAST MIDLANDS INTERNATIONAL,144,144,0,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,BIRMINGHAM,EDINBURGH,12470,12470,0,7209,7209,0,72.97822
26/10/2021 14:30,202108,202008,Other Reporting Airports,BIRMINGHAM,GLASGOW,6251,6251,0,4818,4818,0,29.74263
26/10/2021 14:30,202108,202008,Other Reporting Airports,BIRMINGHAM,GUERNSEY,1818,1818,0,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,BIRMINGHAM,INVERNESS,1813,1813,0,40,40,0,4432.5
26/10/2021 14:30,202108,202008,Other Reporting Airports,BIRMINGHAM,ISLE OF MAN,1510,1510,0,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,BIRMINGHAM,JERSEY,5274,5274,0,99,99,0,5227.27273
26/10/2021 14:30,202108,202008,Other Reporting Airports,BIRMINGHAM,LIVERPOOL (JOHN LENNON),0,0,0,29,29,0,-100
26/10/2021 14:30,202108,202008,Other Reporting Airports,BIRMINGHAM,MANCHESTER,53,53,0,47,47,0,12.76596
26/10/2021 14:30,202108,202008,Other Reporting Airports,BIRMINGHAM,NEWCASTLE,53,53,0,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,BIRMINGHAM,NEWQUAY,1035,1035,0,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,BLACKPOOL,CARDIFF WALES,68,0,68,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,BOURNEMOUTH,EAST MIDLANDS INTERNATIONAL,80,80,0,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,BOURNEMOUTH,EDINBURGH,2707,2707,0,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,BOURNEMOUTH,HUMBERSIDE,86,86,0,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,BOURNEMOUTH,LIVERPOOL (JOHN LENNON),889,889,0,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,BRISTOL,CARDIFF WALES,0,0,0,47,47,0,-100
26/10/2021 14:30,202108,202008,Other Reporting Airports,BRISTOL,EDINBURGH,24092,24092,0,13032,13032,0,84.86802
26/10/2021 14:30,202108,202008,Other Reporting Airports,BRISTOL,GLASGOW,19894,19894,0,10022,10022,0,98.50329
26/10/2021 14:30,202108,202008,Other Reporting Airports,BRISTOL,GUERNSEY,1603,1603,0,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,BRISTOL,INVERNESS,8059,8059,0,5793,5793,0,39.11617
26/10/2021 14:30,202108,202008,Other Reporting Airports,BRISTOL,ISLE OF MAN,1872,1872,0,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,BRISTOL,JERSEY,5815,5815,0,1731,1731,0,235.93299
26/10/2021 14:30,202108,202008,Other Reporting Airports,BRISTOL,MANCHESTER,2,2,0,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,BRISTOL,NEWCASTLE,8495,8495,0,6080,6080,0,39.72039
26/10/2021 14:30,202108,202008,Other Reporting Airports,BRISTOL,TEESSIDE INTERNATIONAL AIRPORT,543,464,79,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,CAMPBELTOWN,GLASGOW,497,497,0,162,162,0,206.79012
26/10/2021 14:30,202108,202008,Other Reporting Airports,CAMPBELTOWN,ISLAY,11,11,0,4,4,0,175
26/10/2021 14:30,202108,202008,Other Reporting Airports,CARDIFF WALES,DONCASTER SHEFFIELD,68,0,68,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,CARDIFF WALES,EDINBURGH,1248,1248,0,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,CARDIFF WALES,LIVERPOOL (JOHN LENNON),56,0,56,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,CARDIFF WALES,MANCHESTER,67,0,67,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,CITY OF DERRY (EGLINTON),EDINBURGH,0,0,0,2950,2950,0,-100
26/10/2021 14:30,202108,202008,Other Reporting Airports,CITY OF DERRY (EGLINTON),GLASGOW,1824,1824,0,532,532,0,242.85714
26/10/2021 14:30,202108,202008,Other Reporting Airports,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),3293,3293,0,2792,2792,0,17.94413
26/10/2021 14:30,202108,202008,Other Reporting Airports,COLL,TIREE,16,16,0,11,11,0,45.45455
26/10/2021 14:30,202108,202008,Other Reporting Airports,COLONSAY,ISLAY,13,13,0,11,11,0,18.18182
26/10/2021 14:30,202108,202008,Other Reporting Airports,DONCASTER SHEFFIELD,EDINBURGH,0,0,0,85,0,85,-100
26/10/2021 14:30,202108,202008,Other Reporting Airports,DUNDEE,MANCHESTER,121,0,121,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GLASGOW,110,110,0,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GUERNSEY,1630,1630,0,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,JERSEY,2679,2679,0,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,LEEDS BRADFORD,228,228,0,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,MANCHESTER,279,279,0,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,NEWCASTLE,115,0,115,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,EDAY,KIRKWALL,14,14,0,32,32,0,-56.25
26/10/2021 14:30,202108,202008,Other Reporting Airports,EDINBURGH,EXETER,2103,2103,0,842,842,0,149.76247
26/10/2021 14:30,202108,202008,Other Reporting Airports,EDINBURGH,GLASGOW,160,160,0,554,554,0,-71.11913
26/10/2021 14:30,202108,202008,Other Reporting Airports,EDINBURGH,GUERNSEY,1365,1365,0,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,EDINBURGH,ISLE OF MAN,540,540,0,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,EDINBURGH,JERSEY,2088,2088,0,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,EDINBURGH,KIRKWALL,2175,2175,0,993,993,0,119.03323
26/10/2021 14:30,202108,202008,Other Reporting Airports,EDINBURGH,NEWCASTLE,8,8,0,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,EDINBURGH,NEWQUAY,1479,1479,0,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,EDINBURGH,NORWICH,313,313,0,20,20,0,1465
26/10/2021 14:30,202108,202008,Other Reporting Airports,EDINBURGH,SOUTHAMPTON,5504,5504,0,1094,1094,0,403.10786
26/10/2021 14:30,202108,202008,Other Reporting Airports,EDINBURGH,STORNOWAY,1181,1181,0,29,29,0,3972.41379
26/10/2021 14:30,202108,202008,Other Reporting Airports,EDINBURGH,SUMBURGH,2976,2638,338,1167,1167,0,155.01285
26/10/2021 14:30,202108,202008,Other Reporting Airports,EXETER,GLASGOW,1389,1389,0,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,EXETER,GUERNSEY,1472,1472,0,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,EXETER,HUMBERSIDE,0,0,0,26,26,0,-100
26/10/2021 14:30,202108,202008,Other Reporting Airports,EXETER,ISLES OF SCILLY (ST.MARYS),1899,1899,0,1116,1116,0,70.16129
26/10/2021 14:30,202108,202008,Other Reporting Airports,EXETER,JERSEY,2305,2305,0,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,EXETER,MANCHESTER,762,762,0,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,EXETER,NEWCASTLE,1605,1605,0,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,EXETER,NEWQUAY,15,15,0,11,11,0,36.36364
26/10/2021 14:30,202108,202008,Other Reporting Airports,EXETER,NORWICH,1065,1065,0,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,EXETER,TEESSIDE INTERNATIONAL AIRPORT,0,0,0,50,50,0,-100
26/10/2021 14:30,202108,202008,Other Reporting Airports,FAIR ISLE,LERWICK (TINGWALL),243,243,0,105,105,0,131.42857
26/10/2021 14:30,202108,202008,Other Reporting Airports,FARNBOROUGH,LIVERPOOL (JOHN LENNON),39,0,39,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,FOULA,LERWICK (TINGWALL),99,99,0,48,48,0,106.25
26/10/2021 14:30,202108,202008,London Area Airports,GATWICK,ABERDEEN,8929,8929,0,0,0,0,0
26/10/2021 14:30,202108,202008,London Area Airports,GATWICK,BELFAST CITY (GEORGE BEST),20439,20439,0,0,0,0,0
26/10/2021 14:30,202108,202008,London Area Airports,GATWICK,BELFAST INTERNATIONAL,44011,43858,153,25002,25002,0,76.02992
26/10/2021 14:30,202108,202008,London Area Airports,GATWICK,BIRMINGHAM,155,0,155,0,0,0,0
26/10/2021 14:30,202108,202008,London Area Airports,GATWICK,CARDIFF WALES,92,0,92,0,0,0,0
26/10/2021 14:30,202108,202008,London Area Airports,GATWICK,DUNDEE,0,0,0,100,0,100,-100
26/10/2021 14:30,202108,202008,London Area Airports,GATWICK,EDINBURGH,28274,28274,0,16957,16957,0,66.7394
26/10/2021 14:30,202108,202008,London Area Airports,GATWICK,GLASGOW,28419,28403,16,11227,11227,0,153.13085
26/10/2021 14:30,202108,202008,London Area Airports,GATWICK,GUERNSEY,11632,11632,0,0,0,0,0
26/10/2021 14:30,202108,202008,London Area Airports,GATWICK,INVERNESS,18947,18947,0,10513,10513,0,80.22448
26/10/2021 14:30,202108,202008,London Area Airports,GATWICK,ISLE OF MAN,7969,7969,0,0,0,0,0
26/10/2021 14:30,202108,202008,London Area Airports,GATWICK,JERSEY,22403,22403,0,13947,13947,0,60.62953
26/10/2021 14:30,202108,202008,London Area Airports,GATWICK,LIVERPOOL (JOHN LENNON),119,0,119,0,0,0,0
26/10/2021 14:30,202108,202008,London Area Airports,GATWICK,MANCHESTER,318,0,318,0,0,0,0
26/10/2021 14:30,202108,202008,London Area Airports,GATWICK,NEWQUAY,3051,3051,0,0,0,0,0
26/10/2021 14:30,202108,202008,London Area Airports,GATWICK,STANSTED,74,0,74,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,GLASGOW,ISLAY,1732,1732,0,797,797,0,117.31493
26/10/2021 14:30,202108,202008,Other Reporting Airports,GLASGOW,JERSEY,7249,7249,0,4234,4234,0,71.20926
26/10/2021 14:30,202108,202008,Other Reporting Airports,GLASGOW,KIRKWALL,1125,1125,0,672,672,0,67.41071
26/10/2021 14:30,202108,202008,Other Reporting Airports,GLASGOW,LEEDS BRADFORD,48,48,0,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,GLASGOW,MANCHESTER,0,0,0,79,79,0,-100
26/10/2021 14:30,202108,202008,Other Reporting Airports,GLASGOW,NEWQUAY,2273,2273,0,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,GLASGOW,SOUTHAMPTON,4765,4765,0,790,790,0,503.16456
26/10/2021 14:30,202108,202008,Other Reporting Airports,GLASGOW,STORNOWAY,4649,4649,0,2563,2563,0,81.389
26/10/2021 14:30,202108,202008,Other Reporting Airports,GLASGOW,SUMBURGH,1443,1443,0,667,667,0,116.34183
26/10/2021 14:30,202108,202008,Other Reporting Airports,GLASGOW,TIREE,1378,1378,0,879,879,0,56.76906
26/10/2021 14:30,202108,202008,Other Reporting Airports,GUERNSEY,ISLE OF MAN,116,0,116,4638,4638,0,-97.49892
26/10/2021 14:30,202108,202008,Other Reporting Airports,GUERNSEY,JERSEY,894,894,0,91,91,0,882.41758
26/10/2021 14:30,202108,202008,Other Reporting Airports,GUERNSEY,LEEDS BRADFORD,674,674,0,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,GUERNSEY,MANCHESTER,4154,4154,0,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,GUERNSEY,NORWICH,163,163,0,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,GUERNSEY,OXFORD (KIDLINGTON),2,0,2,2,0,2,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,GUERNSEY,SOUTHAMPTON,6364,6364,0,2726,2726,0,133.45561
26/10/2021 14:30,202108,202008,London Area Airports,HEATHROW,ABERDEEN,26806,26806,0,10246,10246,0,161.62405
26/10/2021 14:30,202108,202008,London Area Airports,HEATHROW,BELFAST CITY (GEORGE BEST),40686,40686,0,26395,26395,0,54.14283
26/10/2021 14:30,202108,202008,London Area Airports,HEATHROW,EDINBURGH,43156,43156,0,18745,18745,0,130.22673
26/10/2021 14:30,202108,202008,London Area Airports,HEATHROW,GLASGOW,39626,39626,0,15183,15183,0,160.98926
26/10/2021 14:30,202108,202008,London Area Airports,HEATHROW,INVERNESS,9407,9407,0,5150,5150,0,82.66019
26/10/2021 14:30,202108,202008,London Area Airports,HEATHROW,ISLE OF MAN,663,663,0,0,0,0,0
26/10/2021 14:30,202108,202008,London Area Airports,HEATHROW,JERSEY,19480,19480,0,18536,18536,0,5.09279
26/10/2021 14:30,202108,202008,London Area Airports,HEATHROW,MANCHESTER,20078,20078,0,5593,5593,0,258.98444
26/10/2021 14:30,202108,202008,London Area Airports,HEATHROW,NEWCASTLE,11575,11575,0,4147,4147,0,179.11743
26/10/2021 14:30,202108,202008,London Area Airports,HEATHROW,NEWQUAY,4844,4844,0,4510,4510,0,7.40576
26/10/2021 14:30,202108,202008,London Area Airports,HEATHROW,TEESSIDE INTERNATIONAL AIRPORT,1198,1198,0,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,HUMBERSIDE,JERSEY,327,0,327,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,HUMBERSIDE,TEESSIDE INTERNATIONAL AIRPORT,55,55,0,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,INVERNESS,KIRKWALL,1151,1151,0,518,518,0,122.20077
26/10/2021 14:30,202108,202008,Other Reporting Airports,INVERNESS,MANCHESTER,1747,1747,0,407,407,0,329.23833
26/10/2021 14:30,202108,202008,Other Reporting Airports,INVERNESS,NEWQUAY,768,768,0,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,INVERNESS,STORNOWAY,1776,1776,0,726,726,0,144.6281
26/10/2021 14:30,202108,202008,Other Reporting Airports,INVERNESS,SUMBURGH,58,58,0,3,3,0,1833.33333
26/10/2021 14:30,202108,202008,Other Reporting Airports,ISLAY,OBAN (NORTH CONNEL),0,0,0,2,2,0,-100
26/10/2021 14:30,202108,202008,Other Reporting Airports,ISLAY,TIREE,0,0,0,15,15,0,-100
26/10/2021 14:30,202108,202008,Other Reporting Airports,ISLE OF MAN,JERSEY,217,217,0,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,ISLE OF MAN,LIVERPOOL (JOHN LENNON),6556,6556,0,1159,1159,0,465.66005
26/10/2021 14:30,202108,202008,Other Reporting Airports,ISLE OF MAN,MANCHESTER,1686,1686,0,523,452,71,222.37094
26/10/2021 14:30,202108,202008,Other Reporting Airports,ISLES OF SCILLY (ST.MARYS),NEWQUAY,314,314,0,33,33,0,851.51515
26/10/2021 14:30,202108,202008,Other Reporting Airports,JERSEY,LEEDS BRADFORD,3206,3206,0,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,JERSEY,LIVERPOOL (JOHN LENNON),7520,7520,0,7958,7958,0,-5.5039
26/10/2021 14:30,202108,202008,Other Reporting Airports,JERSEY,MANCHESTER,10019,9963,56,2727,2727,0,267.40007
26/10/2021 14:30,202108,202008,Other Reporting Airports,JERSEY,NEWCASTLE,3371,3371,0,2343,2343,0,43.87537
26/10/2021 14:30,202108,202008,Other Reporting Airports,JERSEY,NEWQUAY,425,425,0,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,JERSEY,NORWICH,476,476,0,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,JERSEY,SOUTHAMPTON,7363,7363,0,3202,3202,0,129.95003
26/10/2021 14:30,202108,202008,Other Reporting Airports,JERSEY,TEESSIDE INTERNATIONAL AIRPORT,652,652,0,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,KIRKWALL,NORTH RONALDSAY,747,747,0,352,352,0,112.21591
26/10/2021 14:30,202108,202008,Other Reporting Airports,KIRKWALL,PAPA WESTRAY,477,477,0,293,293,0,62.79863
26/10/2021 14:30,202108,202008,Other Reporting Airports,KIRKWALL,SANDAY,277,277,0,131,131,0,111.45038
26/10/2021 14:30,202108,202008,Other Reporting Airports,KIRKWALL,STRONSAY,259,259,0,160,160,0,61.875
26/10/2021 14:30,202108,202008,Other Reporting Airports,KIRKWALL,SUMBURGH,609,609,0,746,746,0,-18.36461
26/10/2021 14:30,202108,202008,Other Reporting Airports,KIRKWALL,WESTRAY,327,327,0,192,192,0,70.3125
26/10/2021 14:30,202108,202008,Other Reporting Airports,LANDS END (ST JUST),NEWQUAY,4,4,0,11,11,0,-63.63636
26/10/2021 14:30,202108,202008,Other Reporting Airports,LEEDS BRADFORD,MANCHESTER,35,35,0,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,LEEDS BRADFORD,NEWCASTLE,15,15,0,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,LEEDS BRADFORD,NEWQUAY,851,851,0,831,831,0,2.40674
26/10/2021 14:30,202108,202008,Other Reporting Airports,LEEDS BRADFORD,SOUTHAMPTON,458,458,0,242,242,0,89.2562
26/10/2021 14:30,202108,202008,Other Reporting Airports,LIVERPOOL (JOHN LENNON),NORWICH,80,0,80,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,LIVERPOOL (JOHN LENNON),SOUTHAMPTON,79,0,79,0,0,0,0
26/10/2021 14:30,202108,202008,London Area Airports,LONDON CITY,BELFAST CITY (GEORGE BEST),9653,9653,0,0,0,0,0
26/10/2021 14:30,202108,202008,London Area Airports,LONDON CITY,DUNDEE,1827,1827,0,783,783,0,133.33333
26/10/2021 14:30,202108,202008,London Area Airports,LONDON CITY,EDINBURGH,8431,8431,0,2514,2514,0,235.36197
26/10/2021 14:30,202108,202008,London Area Airports,LONDON CITY,GLASGOW,6852,6852,0,1137,1137,0,502.63852
26/10/2021 14:30,202108,202008,London Area Airports,LONDON CITY,GUERNSEY,1363,1363,0,0,0,0,0
26/10/2021 14:30,202108,202008,London Area Airports,LONDON CITY,ISLE OF MAN,0,0,0,824,824,0,-100
26/10/2021 14:30,202108,202008,London Area Airports,LONDON CITY,JERSEY,1578,1578,0,0,0,0,0
26/10/2021 14:30,202108,202008,London Area Airports,LONDON CITY,TEESSIDE INTERNATIONAL AIRPORT,0,0,0,100,100,0,-100
26/10/2021 14:30,202108,202008,London Area Airports,LUTON,ABERDEEN,4723,4723,0,2345,2345,0,101.40725
26/10/2021 14:30,202108,202008,London Area Airports,LUTON,BELFAST INTERNATIONAL,23354,23354,0,20146,20146,0,15.92376
26/10/2021 14:30,202108,202008,London Area Airports,LUTON,BRISTOL,152,0,152,0,0,0,0
26/10/2021 14:30,202108,202008,London Area Airports,LUTON,EDINBURGH,19186,19186,0,10776,10776,0,78.0438
26/10/2021 14:30,202108,202008,London Area Airports,LUTON,GLASGOW,13158,13158,0,11362,11362,0,15.80708
26/10/2021 14:30,202108,202008,London Area Airports,LUTON,INVERNESS,12320,12320,0,4729,4729,0,160.52019
26/10/2021 14:30,202108,202008,London Area Airports,LUTON,JERSEY,9235,9235,0,3019,3019,0,205.89599
26/10/2021 14:30,202108,202008,London Area Airports,LUTON,MANCHESTER,113,113,0,0,0,0,0
26/10/2021 14:30,202108,202008,London Area Airports,LUTON,STANSTED,0,0,0,99,99,0,-100
26/10/2021 14:30,202108,202008,Other Reporting Airports,MANCHESTER,NEWCASTLE,147,147,0,183,183,0,-19.67213
26/10/2021 14:30,202108,202008,Other Reporting Airports,MANCHESTER,NEWQUAY,8377,8377,0,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,MANCHESTER,NORWICH,71,0,71,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,MANCHESTER,SOUTHAMPTON,1031,1031,0,650,650,0,58.61538
26/10/2021 14:30,202108,202008,Other Reporting Airports,MANCHESTER,SUMBURGH,1402,1402,0,0,0,0,0
26/10/2021 14:30,202108,202008,Other Reporting Airports,NEWCASTLE,NEWQUAY,1293,1293,0,0,0,0,0
