rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
22/03/2018 09:24,201801,201701,Other UK Airports,ABERDEEN,6790,6640,150,6138,6016,122,10.622353,10.372340,22.950820
22/03/2018 09:24,201801,201701,Non UK Reporting Airports,ALDERNEY,353,351,2,386,385,1,-8.549223,-8.831169,.000000
22/03/2018 09:24,201801,201701,Other UK Airports,BARRA,106,106,0,110,110,0,-3.636364,-3.636364,
22/03/2018 09:24,201801,201701,Other UK Airports,BELFAST CITY (GEORGE BEST),2726,2726,0,2817,2817,0,-3.230387,-3.230387,
22/03/2018 09:24,201801,201701,Other UK Airports,BELFAST INTERNATIONAL,3064,2776,288,3049,3049,0,0.491965,-8.953755,
22/03/2018 09:24,201801,201701,Other UK Airports,BENBECULA,142,142,0,136,136,0,4.411765,4.411765,
22/03/2018 09:24,201801,201701,Other UK Airports,BIGGIN HILL,8,8,0,13,13,0,-38.461538,-38.461538,
22/03/2018 09:24,201801,201701,Other UK Airports,BIRMINGHAM,7147,6907,240,7749,7598,151,-7.768744,-9.094499,58.940397
22/03/2018 09:24,201801,201701,Other UK Airports,BLACKPOOL,532,532,0,477,477,0,11.530398,11.530398,
22/03/2018 09:24,201801,201701,Other UK Airports,BOURNEMOUTH,213,213,0,225,225,0,-5.333333,-5.333333,
22/03/2018 09:24,201801,201701,Other UK Airports,BRISTOL,4283,4283,0,4255,4255,0,0.658049,0.658049,
22/03/2018 09:24,201801,201701,Other UK Airports,CAMPBELTOWN,84,84,0,86,86,0,-2.325581,-2.325581,
22/03/2018 09:24,201801,201701,Other UK Airports,CARDIFF WALES,1082,1082,0,1159,1159,0,-6.643658,-6.643658,
22/03/2018 09:24,201801,201701,Other UK Airports,CITY OF DERRY (EGLINTON),198,198,0,140,140,0,41.428571,41.428571,
22/03/2018 09:24,201801,201701,Other UK Airports,DONCASTER SHEFFIELD,502,502,0,693,648,45,-27.561328,-22.530864,-.000000
22/03/2018 09:24,201801,201701,Other UK Airports,DUNDEE,96,96,0,96,96,0,0.000000,0.000000,
22/03/2018 09:24,201801,201701,Other UK Airports,DURHAM TEES VALLEY,508,508,0,297,297,0,71.043771,71.043771,
22/03/2018 09:24,201801,201701,Other UK Airports,EAST MIDLANDS INTERNATIONAL,3639,1778,1861,3633,1937,1696,0.165153,-8.208570,9.728774
22/03/2018 09:24,201801,201701,Other UK Airports,EDINBURGH,8435,8014,421,8083,7664,419,4.354819,4.566806,0.477327
