rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_pax,pax_terminal_scheduled_UK,pax_transit_scheduled_UK,pax_terminal_scheduled_foreign_EU,pax_transit_scheduled_foreign_EU,pax_terminal_scheduled_foreign_non_EU,pax_transit_scheduled_foreign_non_EU,pax_terminal_charter_UK,pax_transit_charter_UK,pax_terminal_charter_foreign_EU,pax_transit_charter_foreign_EU,pax_terminal_charter_foreign_non_EU,pax_transit_charter_foreign_non_EU
14/06/2018 10:47,201801,Other UK Airports,ABERDEEN,217889,115299,0,52454,0,7772,0,40413,0,1951,0,0,0
14/06/2018 10:47,201801,Non UK Reporting Airports,ALDERNEY,2840,2840,0,0,0,0,0,0,0,0,0,0,0
14/06/2018 10:47,201801,Other UK Airports,BARRA,854,854,0,0,0,0,0,0,0,0,0,0,0
14/06/2018 10:47,201801,Other UK Airports,BELFAST CITY (GEORGE BEST),163123,139116,17,22790,0,502,0,692,0,6,0,0,0
14/06/2018 10:47,201801,Other UK Airports,BELFAST INTERNATIONAL,364465,312476,0,40775,0,0,0,10918,0,296,0,0,0
14/06/2018 10:47,201801,Other UK Airports,BENBECULA,2301,2301,0,0,0,0,0,0,0,0,0,0,0
14/06/2018 10:47,201801,Other UK Airports,BIGGIN HILL,48,0,0,0,0,0,0,4,0,44,0,0,0
14/06/2018 10:47,201801,Other UK Airports,BIRMINGHAM,746609,245935,0,319865,147,126770,0,51655,0,2157,80,0,0
14/06/2018 10:47,201801,Other UK Airports,BLACKPOOL,1781,0,0,0,0,0,0,1781,0,0,0,0,0
14/06/2018 10:47,201801,Other UK Airports,BOURNEMOUTH,31379,3298,0,16192,0,2936,0,8541,0,412,0,0,0
14/06/2018 10:47,201801,Other UK Airports,BRISTOL,486483,307641,0,137552,0,0,0,35364,278,5648,0,0,0
14/06/2018 10:47,201801,Other UK Airports,CAMPBELTOWN,540,538,2,0,0,0,0,0,0,0,0,0,0
14/06/2018 10:47,201801,Other UK Airports,CARDIFF WALES,70749,35206,452,18850,0,0,0,15507,0,734,0,0,0
14/06/2018 10:47,201801,Other UK Airports,CITY OF DERRY (EGLINTON),14595,3650,0,10945,0,0,0,0,0,0,0,0,0
14/06/2018 10:47,201801,Other UK Airports,DONCASTER SHEFFIELD,71492,9410,0,43369,0,0,0,18681,0,32,0,0,0
14/06/2018 10:47,201801,Other UK Airports,DUNDEE,1436,1430,0,0,0,0,0,0,0,6,0,0,0
14/06/2018 10:47,201801,Other UK Airports,DURHAM TEES VALLEY,11843,2832,1342,7549,0,0,0,120,0,0,0,0,0
14/06/2018 10:47,201801,Other UK Airports,EAST MIDLANDS INTERNATIONAL,212614,78792,0,115867,0,0,0,17795,0,160,0,0,0
14/06/2018 10:47,201801,Other UK Airports,EDINBURGH,836943,515849,0,270198,0,38139,0,11156,0,1601,0,0,0
14/06/2018 10:47,201801,Other UK Airports,EXETER,52007,40690,0,0,0,0,0,10903,0,414,0,0,0
14/06/2018 10:47,201801,London Area Airports,GATWICK,2847495,1761199,0,535792,0,378170,0,150279,0,21425,0,630,0
14/06/2018 10:47,201801,Other UK Airports,GLASGOW,579990,381207,0,133811,102,48098,0,16772,0,0,0,0,0
14/06/2018 10:47,201801,Non UK Reporting Airports,GUERNSEY,51470,48657,2782,0,0,0,0,0,0,31,0,0,0
14/06/2018 10:47,201801,London Area Airports,HEATHROW,5769134,2941133,0,796832,149,2023653,2893,1598,0,563,0,2313,0
14/06/2018 10:47,201801,Other UK Airports,HUMBERSIDE,13028,1743,11,9310,0,0,0,1444,0,520,0,0,0
14/06/2018 10:47,201801,Other UK Airports,INVERNESS,47167,44229,0,2938,0,0,0,0,0,0,0,0,0
14/06/2018 10:47,201801,Other UK Airports,ISLAY,1811,1799,12,0,0,0,0,0,0,0,0,0,0
14/06/2018 10:47,201801,Non UK Reporting Airports,ISLE OF MAN,54582,50932,0,3050,0,0,0,600,0,0,0,0,0
14/06/2018 10:47,201801,Other UK Airports,ISLES OF SCILLY (ST.MARYS),2772,2772,0,0,0,0,0,0,0,0,0,0,0
14/06/2018 10:47,201801,Non UK Reporting Airports,JERSEY,88601,84826,1633,2130,0,0,0,12,0,0,0,0,0
14/06/2018 10:47,201801,Other UK Airports,KIRKWALL,11341,10784,511,0,0,0,0,46,0,0,0,0,0
14/06/2018 10:47,201801,Other UK Airports,LANDS END (ST JUST),2505,2448,57,0,0,0,0,0,0,0,0,0,0
14/06/2018 10:47,201801,Other UK Airports,LEEDS BRADFORD,177490,81822,151,95128,0,0,0,189,0,152,48,0,0
14/06/2018 10:47,201801,Other UK Airports,LERWICK (TINGWALL),113,113,0,0,0,0,0,0,0,0,0,0,0
14/06/2018 10:47,201801,Other UK Airports,LIVERPOOL (JOHN LENNON),323321,158049,0,163643,1256,0,0,228,0,23,0,122,0
14/06/2018 10:47,201801,London Area Airports,LONDON CITY,320258,194552,0,93191,0,32515,0,0,0,0,0,0,0
14/06/2018 10:47,201801,London Area Airports,LUTON,1034068,441178,68,579274,0,5264,0,8125,159,0,0,0,0
14/06/2018 10:47,201801,Other UK Airports,MANCHESTER,1667010,705702,35,525385,0,306728,2438,124059,0,2322,0,260,81
14/06/2018 10:47,201801,Other UK Airports,NEWCASTLE,282100,176705,98,82530,0,21186,0,830,180,233,0,338,0
14/06/2018 10:47,201801,Other UK Airports,NEWQUAY,20231,19085,0,1146,0,0,0,0,0,0,0,0,0
14/06/2018 10:47,201801,Other UK Airports,NORWICH,28422,8912,0,9802,0,0,0,9340,0,368,0,0,0
14/06/2018 10:47,201801,Other UK Airports,PRESTWICK,24815,0,0,24475,13,0,0,155,0,0,172,0,0
14/06/2018 10:47,201801,Other UK Airports,SCATSTA,14573,0,0,0,0,0,0,14573,0,0,0,0,0
14/06/2018 10:47,201801,Other UK Airports,SOUTHAMPTON,129511,121391,0,6807,0,540,0,773,0,0,0,0,0
14/06/2018 10:47,201801,London Area Airports,SOUTHEND,65674,47603,0,18071,0,0,0,0,0,0,0,0,0
14/06/2018 10:47,201801,London Area Airports,STANSTED,1801579,239118,0,1496116,0,46357,0,17649,0,2339,0,0,0
14/06/2018 10:47,201801,Other UK Airports,STORNOWAY,9558,9391,167,0,0,0,0,0,0,0,0,0,0
14/06/2018 10:47,201801,Other UK Airports,SUMBURGH,16368,11188,10,0,0,0,0,5170,0,0,0,0,0
14/06/2018 10:47,201801,Other UK Airports,TIREE,675,632,43,0,0,0,0,0,0,0,0,0,0
14/06/2018 10:47,201801,Other UK Airports,WICK JOHN O GROATS,1139,1139,0,0,0,0,0,0,0,0,0,0,0

