rundate,report_period,Reporting_Airport_Group_Name,rpt_apt_name,Total_EU_ATM,Scheduled_All_EU_International_ATM,scheduled_passenger_EU_international_atm,charter_all_EU_international_atm,charter_EU_international_passenger_atm,total_non_EU_international_atm,scheduled_all_non_EU_international_atm,scheduled_passenger_non_EU_international_atm,charter_all_non_EU_international_atm,charter_passenger_non_EU_international_atm,total_domestic_atm,scheduled_all_domestic_atm,scheduled_passenger_domestic_atm,charter_all_domestic_atm,charter_passenger_domestic_atm
22/03/2018 09:22,201801,Other UK Airports,ABERDEEN,740,722,722,18,18,2448,368,368,2080,2031,3602,3033,3028,569,473
22/03/2018 09:22,201801,Non UK Reporting Airports,ALDERNEY,0,0,0,0,0,0,0,0,0,0,353,353,351,0,0
22/03/2018 09:22,201801,Other UK Airports,BARRA,0,0,0,0,0,0,0,0,0,0,106,106,106,0,0
22/03/2018 09:22,201801,Other UK Airports,BELFAST CITY (GEORGE BEST),66,56,56,10,10,19,19,19,0,0,2641,2637,2637,4,4
22/03/2018 09:22,201801,Other UK Airports,BELFAST INTERNATIONAL,640,548,548,92,55,74,74,74,0,0,2350,2088,2088,262,11
22/03/2018 09:22,201801,Other UK Airports,BENBECULA,0,0,0,0,0,0,0,0,0,0,142,142,142,0,0
22/03/2018 09:22,201801,Other UK Airports,BIGGIN HILL,4,0,0,4,4,3,0,0,3,3,1,0,0,1,1
22/03/2018 09:22,201801,Other UK Airports,BIRMINGHAM,4667,4449,4285,218,215,866,804,804,62,61,1614,1603,1534,11,8
22/03/2018 09:22,201801,Other UK Airports,BLACKPOOL,0,0,0,0,0,532,0,0,532,532,0,0,0,0,0
22/03/2018 09:22,201801,Other UK Airports,BOURNEMOUTH,154,102,102,52,52,50,48,48,2,2,9,4,4,5,5
22/03/2018 09:22,201801,Other UK Airports,BRISTOL,3100,2868,2868,232,232,248,223,223,25,25,935,890,890,45,45
22/03/2018 09:22,201801,Other UK Airports,CAMPBELTOWN,0,0,0,0,0,0,0,0,0,0,84,84,84,0,0
22/03/2018 09:22,201801,Other UK Airports,CARDIFF WALES,611,530,530,81,81,17,9,9,8,8,454,437,437,17,17
22/03/2018 09:22,201801,Other UK Airports,CITY OF DERRY (EGLINTON),3,3,3,0,0,0,0,0,0,0,195,195,195,0,0
22/03/2018 09:22,201801,Other UK Airports,DONCASTER SHEFFIELD,493,392,392,101,101,2,0,0,2,2,7,3,3,4,4
22/03/2018 09:22,201801,Other UK Airports,DUNDEE,2,0,0,2,2,0,0,0,0,0,94,94,94,0,0
22/03/2018 09:22,201801,Other UK Airports,DURHAM TEES VALLEY,156,156,156,0,0,0,0,0,0,0,352,349,349,3,3
22/03/2018 09:22,201801,Other UK Airports,EAST MIDLANDS INTERNATIONAL,2355,1633,1138,722,106,188,144,27,44,4,1120,970,501,150,2
22/03/2018 09:22,201801,Other UK Airports,EDINBURGH,3192,3102,3018,90,86,567,556,556,11,11,4676,4624,4341,52,2
22/03/2018 09:22,201801,Other UK Airports,EXETER,262,199,199,63,63,10,8,8,2,2,572,527,527,45,3
22/03/2018 09:22,201801,London Area Airports,GATWICK,11341,10742,10742,599,599,5243,4932,4932,311,311,2327,2305,2305,22,22
22/03/2018 09:22,201801,Other UK Airports,GLASGOW,1823,1755,1722,68,68,231,217,217,14,14,4165,4161,4136,4,4
22/03/2018 09:22,201801,Non UK Reporting Airports,GUERNSEY,38,38,38,0,0,2,0,0,2,2,1468,1318,1316,150,4
22/03/2018 09:22,201801,London Area Airports,HEATHROW,16202,16132,16034,70,13,18549,18524,18429,25,24,3310,3310,3310,0,0
22/03/2018 09:22,201801,Other UK Airports,HUMBERSIDE,180,178,178,2,2,274,0,0,274,264,143,143,143,0,0
22/03/2018 09:22,201801,Other UK Airports,INVERNESS,73,73,73,0,0,0,0,0,0,0,684,674,674,10,9
22/03/2018 09:22,201801,Other UK Airports,ISLAY,0,0,0,0,0,0,0,0,0,0,134,134,134,0,0
22/03/2018 09:22,201801,Non UK Reporting Airports,ISLE OF MAN,98,98,98,0,0,8,0,0,8,8,1009,961,961,48,2
22/03/2018 09:22,201801,Other UK Airports,ISLES OF SCILLY (ST.MARYS),0,0,0,0,0,0,0,0,0,0,464,464,377,0,0
22/03/2018 09:22,201801,Non UK Reporting Airports,JERSEY,18,18,18,0,0,8,8,8,0,0,1586,1544,1466,42,2
22/03/2018 09:22,201801,Other UK Airports,KIRKWALL,0,0,0,0,0,0,0,0,0,0,920,918,911,2,2
22/03/2018 09:22,201801,Other UK Airports,LANDS END (ST JUST),0,0,0,0,0,0,0,0,0,0,417,417,331,0,0
22/03/2018 09:22,201801,Other UK Airports,LEEDS BRADFORD,1158,1152,1152,6,6,55,55,55,0,0,680,678,678,2,2
22/03/2018 09:22,201801,Other UK Airports,LERWICK (TINGWALL),0,0,0,0,0,0,0,0,0,0,37,37,37,0,0
22/03/2018 09:22,201801,Other UK Airports,LIVERPOOL (JOHN LENNON),1620,1620,1620,0,0,159,156,156,3,3,745,740,740,5,5
22/03/2018 09:22,201801,London Area Airports,LONDON CITY,3733,3733,3733,0,0,867,867,867,0,0,1369,1369,1369,0,0
22/03/2018 09:22,201801,London Area Airports,LUTON,5541,5487,5386,54,54,1001,1001,985,0,0,664,663,663,1,1
22/03/2018 09:22,201801,Other UK Airports,MANCHESTER,7503,7061,7024,442,438,2475,2305,2305,170,170,3076,3068,3044,8,8
22/03/2018 09:22,201801,Other UK Airports,NEWCASTLE,1417,1378,1378,39,6,182,181,181,1,1,1108,1095,1095,13,12
22/03/2018 09:22,201801,Other UK Airports,NEWQUAY,42,42,42,0,0,0,0,0,0,0,331,331,331,0,0
22/03/2018 09:22,201801,Other UK Airports,NORWICH,193,177,177,16,16,887,0,0,887,887,485,482,482,3,3
22/03/2018 09:22,201801,Other UK Airports,PRESTWICK,203,200,170,3,2,33,30,0,3,0,2,0,0,2,2
22/03/2018 09:22,201801,Other UK Airports,SCATSTA,0,0,0,0,0,424,0,0,424,424,248,0,0,248,248
22/03/2018 09:22,201801,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/03/2018 09:22,201801,Other UK Airports,SOUTHAMPTON,888,878,878,10,10,52,52,52,0,0,1860,1860,1859,0,0
22/03/2018 09:22,201801,London Area Airports,SOUTHEND,672,672,672,0,0,66,66,66,0,0,199,199,199,0,0
22/03/2018 09:22,201801,London Area Airports,STANSTED,10909,10778,10423,131,115,1159,1150,881,9,7,1109,918,881,191,0
22/03/2018 09:22,201801,Other UK Airports,STORNOWAY,0,0,0,0,0,0,0,0,0,0,666,666,666,0,0
22/03/2018 09:22,201801,Other UK Airports,SUMBURGH,0,0,0,0,0,0,0,0,0,0,718,532,532,186,186
22/03/2018 09:22,201801,Other UK Airports,TIREE,0,0,0,0,0,0,0,0,0,0,144,144,143,0,0
22/03/2018 09:22,201801,Other UK Airports,WICK JOHN O GROATS,0,0,0,0,0,0,0,0,0,0,140,140,140,0,0

