rundate,this_period,foreign_region,foreign_country,UK_airport,foreign_airport,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
22/03/2018 09:29,201801,WESTERN EUROPE-EU,AUSTRIA,BELFAST CITY (GEORGE BEST),SALZBURG,681,0,681,1239,0,1239,-45.03632
22/03/2018 09:29,201801,WESTERN EUROPE-EU,AUSTRIA,BELFAST INTERNATIONAL,SALZBURG,1118,0,1118,0,0,0,0
22/03/2018 09:29,201801,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,GRAZ,430,430,0,0,0,0,0
22/03/2018 09:29,201801,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,INNSBRUCK,2915,0,2915,3539,661,2878,-17.632099
22/03/2018 09:29,201801,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,SALZBURG,3479,1958,1521,2369,883,1486,46.855213
22/03/2018 09:29,201801,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,VIENNA,2289,2289,0,0,0,0,0
22/03/2018 09:29,201801,WESTERN EUROPE-EU,AUSTRIA,BRISTOL,INNSBRUCK,4904,2524,2380,4786,2570,2216,2.465524
22/03/2018 09:29,201801,WESTERN EUROPE-EU,AUSTRIA,BRISTOL,SALZBURG,3865,2162,1703,3489,2063,1426,10.776727
22/03/2018 09:29,201801,WESTERN EUROPE-EU,AUSTRIA,BRISTOL,VIENNA,2233,2233,0,2489,2489,0,-10.285255
22/03/2018 09:29,201801,WESTERN EUROPE-EU,AUSTRIA,EAST MIDLANDS INTERNATIONAL,SALZBURG,1921,743,1178,1966,614,1352,-2.288911
22/03/2018 09:29,201801,WESTERN EUROPE-EU,AUSTRIA,EDINBURGH,INNSBRUCK,2493,0,2493,2394,0,2394,4.135338
22/03/2018 09:29,201801,WESTERN EUROPE-EU,AUSTRIA,EDINBURGH,SALZBURG,1624,924,700,1315,1315,0,23.498099
22/03/2018 09:29,201801,WESTERN EUROPE-EU,AUSTRIA,EDINBURGH,VIENNA,2850,2850,0,2683,2683,0,6.224376
22/03/2018 09:29,201801,WESTERN EUROPE-EU,AUSTRIA,GLASGOW,SALZBURG,1241,0,1241,1353,0,1353,-8.277901
22/03/2018 09:29,201801,WESTERN EUROPE-EU,AUSTRIA,LEEDS BRADFORD,SALZBURG,978,978,0,969,969,0,0.928793
22/03/2018 09:29,201801,WESTERN EUROPE-EU,AUSTRIA,LIVERPOOL (JOHN LENNON),SALZBURG,1087,1087,0,991,991,0,9.687185
22/03/2018 09:29,201801,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,INNSBRUCK,8762,4016,4746,11465,6837,4628,-23.576101
22/03/2018 09:29,201801,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,SALZBURG,7372,4461,2911,6029,3399,2630,22.275668
22/03/2018 09:29,201801,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,VIENNA,5268,5268,0,5099,5099,0,3.314375
22/03/2018 09:29,201801,WESTERN EUROPE-EU,AUSTRIA,NEWCASTLE,INNSBRUCK,1225,1225,0,1242,1242,0,-1.36876
22/03/2018 09:29,201801,WESTERN EUROPE-EU,AUSTRIA,NEWCASTLE,SALZBURG,1331,1331,0,1338,1338,0,-0.523169
22/03/2018 09:29,201801,WESTERN EUROPE-EU,BELGIUM,GATWICK,BRUSSELS,201,201,0,0,0,0,0
22/03/2018 09:29,201801,WESTERN EUROPE-EU,BELGIUM,HEATHROW,BRUSSELS,51168,51168,0,46419,46419,0,10.230724
22/03/2018 09:29,201801,WESTERN EUROPE-EU,BELGIUM,LONDON CITY,ANTWERP,2795,2795,0,3835,3835,0,-27.118644
22/03/2018 09:29,201801,WESTERN EUROPE-EU,BELGIUM,SOUTHEND,ANTWERP,0,0,0,43,43,0,-100
22/03/2018 09:29,201801,WESTERN EUROPE-EU,BELGIUM,BELFAST CITY (GEORGE BEST),BRUSSELS,0,0,0,1077,1077,0,-100
22/03/2018 09:29,201801,WESTERN EUROPE-EU,BELGIUM,BIRMINGHAM,BRUSSELS,12318,12318,0,10765,10765,0,14.426382
22/03/2018 09:29,201801,WESTERN EUROPE-EU,BELGIUM,BRISTOL,BRUSSELS,3639,3639,0,4199,4199,0,-13.336509
22/03/2018 09:29,201801,WESTERN EUROPE-EU,BELGIUM,EAST MIDLANDS INTERNATIONAL,BRUSSELS,2145,2145,0,1251,1251,0,71.46283
22/03/2018 09:29,201801,WESTERN EUROPE-EU,BELGIUM,EDINBURGH,BRUSSELS,7579,7579,0,6370,6370,0,18.979592
22/03/2018 09:29,201801,WESTERN EUROPE-EU,BELGIUM,EDINBURGH,CHARLEROI,3992,3992,0,5747,5747,0,-30.537672
22/03/2018 09:29,201801,WESTERN EUROPE-EU,BELGIUM,EXETER,BRUSSELS,0,0,0,43,43,0,-100
22/03/2018 09:29,201801,WESTERN EUROPE-EU,BELGIUM,GLASGOW,CHARLEROI,2258,2258,0,2123,2123,0,6.358926
22/03/2018 09:29,201801,WESTERN EUROPE-EU,BELGIUM,MANCHESTER,BRUSSELS,18152,18152,0,15158,15158,0,19.751946
22/03/2018 09:29,201801,WESTERN EUROPE-EU,BELGIUM,MANCHESTER,CHARLEROI,11350,11350,0,14506,14506,0,-21.756515
22/03/2018 09:29,201801,WESTERN EUROPE-EU,BELGIUM,NEWCASTLE,BRUSSELS,1904,1904,0,1494,1494,0,27.443106
22/03/2018 09:29,201801,WESTERN EUROPE-EU,CROATIA,GATWICK,DUBROVNIK,522,522,0,462,462,0,12.987013
22/03/2018 09:29,201801,WESTERN EUROPE-EU,CROATIA,GATWICK,SPLIT,0,0,0,120,120,0,-100
22/03/2018 09:29,201801,WESTERN EUROPE-EU,CROATIA,HEATHROW,ZAGREB,9113,9113,0,10903,10903,0,-16.4175
22/03/2018 09:29,201801,WESTERN EUROPE-EU,CYPRUS,GATWICK,LARNACA,11227,11227,0,10514,10514,0,6.781434
22/03/2018 09:29,201801,WESTERN EUROPE-EU,CYPRUS,GATWICK,PAPHOS,9758,6981,2777,7699,5372,2327,26.743733
22/03/2018 09:29,201801,WESTERN EUROPE-EU,CYPRUS,HEATHROW,LARNACA,11862,11862,0,18649,18649,0,-36.393372
22/03/2018 09:29,201801,WESTERN EUROPE-EU,CYPRUS,LUTON,LARNACA,3351,3351,0,2422,2422,0,38.35673
22/03/2018 09:29,201801,WESTERN EUROPE-EU,CYPRUS,LUTON,PAPHOS,4983,4983,0,3219,3219,0,54.799627
22/03/2018 09:29,201801,WESTERN EUROPE-EU,CYPRUS,STANSTED,LARNACA,4498,4498,0,5036,5036,0,-10.683082
22/03/2018 09:29,201801,WESTERN EUROPE-EU,CYPRUS,STANSTED,PAPHOS,12163,11808,355,10250,9181,1069,18.663415
22/03/2018 09:29,201801,WESTERN EUROPE-EU,CYPRUS,BIRMINGHAM,LARNACA,3283,3283,0,4393,4393,0,-25.267471
22/03/2018 09:29,201801,WESTERN EUROPE-EU,CYPRUS,BIRMINGHAM,PAPHOS,1793,0,1793,1220,0,1220,46.967213
22/03/2018 09:29,201801,WESTERN EUROPE-EU,CYPRUS,BRISTOL,PAPHOS,3453,3453,0,2027,2027,0,70.350271
22/03/2018 09:29,201801,WESTERN EUROPE-EU,CYPRUS,EDINBURGH,PAPHOS,3161,3161,0,2677,2677,0,18.07994
22/03/2018 09:29,201801,WESTERN EUROPE-EU,CYPRUS,LIVERPOOL (JOHN LENNON),LARNACA,2982,2982,0,2942,2942,0,1.359619
22/03/2018 09:29,201801,WESTERN EUROPE-EU,CYPRUS,MANCHESTER,LARNACA,1605,1605,0,1595,1595,0,0.626959
22/03/2018 09:29,201801,WESTERN EUROPE-EU,CYPRUS,MANCHESTER,PAPHOS,11226,7909,3317,9969,7042,2927,12.609088
22/03/2018 09:29,201801,WESTERN EUROPE-EU,CYPRUS,NEWCASTLE,PAPHOS,1700,1700,0,1226,1226,0,38.662316
22/03/2018 09:29,201801,WESTERN EUROPE-EU,DENMARK,GATWICK,AALBORG,1802,1802,0,2316,2316,0,-22.193437
22/03/2018 09:29,201801,WESTERN EUROPE-EU,DENMARK,GATWICK,COPENHAGEN,61997,61997,0,57089,57089,0,8.597103
22/03/2018 09:29,201801,WESTERN EUROPE-EU,DENMARK,HEATHROW,BILLUND,6043,6043,0,6969,6969,0,-13.287416
22/03/2018 09:29,201801,WESTERN EUROPE-EU,DENMARK,HEATHROW,COPENHAGEN,47897,47897,0,64979,64979,0,-26.288493
22/03/2018 09:29,201801,WESTERN EUROPE-EU,DENMARK,LONDON CITY,BILLUND,1694,1694,0,1550,1550,0,9.290323
22/03/2018 09:29,201801,WESTERN EUROPE-EU,DENMARK,LUTON,BILLUND,168,168,0,0,0,0,0
22/03/2018 09:29,201801,WESTERN EUROPE-EU,DENMARK,LUTON,COPENHAGEN,9952,9952,0,57502,57502,0,-82.692776
22/03/2018 09:29,201801,WESTERN EUROPE-EU,DENMARK,SOUTHEND,BILLUND,0,0,0,67,67,0,-100
22/03/2018 09:29,201801,WESTERN EUROPE-EU,DENMARK,STANSTED,AALBORG,4356,4356,0,0,0,0,0
22/03/2018 09:29,201801,WESTERN EUROPE-EU,DENMARK,STANSTED,AARHUS (TIRSTRUP),6625,6625,0,5776,5776,0,14.698753
22/03/2018 09:29,201801,WESTERN EUROPE-EU,DENMARK,STANSTED,BILLUND,17120,17120,0,15455,15455,0,10.773213
22/03/2018 09:29,201801,WESTERN EUROPE-EU,DENMARK,STANSTED,COPENHAGEN,24696,24414,282,262,0,262,9325.954198
22/03/2018 09:29,201801,WESTERN EUROPE-EU,DENMARK,ABERDEEN,COPENHAGEN,1509,1509,0,2609,2609,0,-42.161748
22/03/2018 09:29,201801,WESTERN EUROPE-EU,DENMARK,ABERDEEN,ESBJERG,521,521,0,654,654,0,-20.336391
22/03/2018 09:29,201801,WESTERN EUROPE-EU,DENMARK,BIRMINGHAM,COPENHAGEN,5117,5117,0,5574,5574,0,-8.19878
22/03/2018 09:29,201801,WESTERN EUROPE-EU,DENMARK,BRISTOL,COPENHAGEN,2661,2661,0,2489,2489,0,6.910406
22/03/2018 09:29,201801,WESTERN EUROPE-EU,DENMARK,EDINBURGH,COPENHAGEN,13608,13608,0,14134,14134,0,-3.721523
22/03/2018 09:29,201801,WESTERN EUROPE-EU,DENMARK,MANCHESTER,AALBORG,211,211,0,0,0,0,0
22/03/2018 09:29,201801,WESTERN EUROPE-EU,DENMARK,MANCHESTER,BILLUND,2456,2456,0,2033,2033,0,20.80669
22/03/2018 09:29,201801,WESTERN EUROPE-EU,DENMARK,MANCHESTER,COPENHAGEN,24140,24140,0,23421,23421,0,3.069895
22/03/2018 09:29,201801,WESTERN EUROPE-EU,DENMARK,NEWCASTLE,COPENHAGEN,0,0,0,1579,1579,0,-100
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FINLAND,GATWICK,ENONTEKIO,374,0,374,162,0,162,130.864198
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FINLAND,GATWICK,HELSINKI,18501,18501,0,19422,19422,0,-4.742045
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FINLAND,GATWICK,IVALO,1717,1536,181,0,0,0,0
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FINLAND,GATWICK,KITTILA,3506,477,3029,6002,2494,3508,-41.586138
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FINLAND,GATWICK,KUUSAMO,1514,0,1514,2004,0,2004,-24.451098
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FINLAND,GATWICK,ROVANIEMI,4405,4249,156,3080,2941,139,43.019481
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FINLAND,HEATHROW,HELSINKI,52010,52010,0,51256,51256,0,1.471047
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FINLAND,BIRMINGHAM,ENONTEKIO,288,0,288,0,0,0,0
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FINLAND,BOURNEMOUTH,ENONTEKIO,40,0,40,0,0,0,0
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FINLAND,BRISTOL,KITTILA,1419,0,1419,1520,0,1520,-6.644737
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FINLAND,EAST MIDLANDS INTERNATIONAL,ENONTEKIO,66,0,66,118,0,118,-44.067797
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FINLAND,EDINBURGH,HELSINKI,701,701,0,498,498,0,40.763052
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FINLAND,LEEDS BRADFORD,ENONTEKIO,152,0,152,0,0,0,0
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FINLAND,MANCHESTER,ENONTEKIO,185,0,185,98,0,98,88.77551
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FINLAND,MANCHESTER,HELSINKI,10327,10327,0,8091,8091,0,27.635645
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FINLAND,MANCHESTER,IVALO,189,0,189,0,0,0,0
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FINLAND,MANCHESTER,KITTILA,1906,0,1906,2996,474,2522,-36.381842
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FINLAND,MANCHESTER,KUUSAMO,1524,0,1524,1813,0,1813,-15.94043
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FINLAND,NEWCASTLE,ENONTEKIO,82,82,0,0,0,0,0
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,GATWICK,BORDEAUX,14838,14838,0,15039,15039,0,-1.336525
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,GATWICK,CHAMBERY,11050,0,11050,10453,0,10453,5.711279
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,GATWICK,GRENOBLE,28184,7844,20340,30890,12795,18095,-8.760117
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,GATWICK,LYON,21931,18143,3788,18406,16818,1588,19.151364
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,GATWICK,MARSEILLE,7346,7346,0,7872,7872,0,-6.681911
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,GATWICK,MONTPELLIER,7749,7749,0,7712,7712,0,0.479772
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,GATWICK,NANTES,9974,9974,0,10293,10293,0,-3.099194
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,GATWICK,NICE,27287,27287,0,27691,27691,0,-1.458958
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,GATWICK,PARIS (CHARLES DE GAULLE),32678,32678,0,29738,29738,0,9.886341
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,GATWICK,RENNES,782,782,0,1307,1307,0,-40.168324
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,GATWICK,TOULOUSE (BLAGNAC),16464,15191,1273,17951,16482,1469,-8.283661
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,HEATHROW,GRENOBLE,1436,853,583,2475,0,2475,-41.979798
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,HEATHROW,LYON,18232,18232,0,21442,21442,0,-14.970618
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,HEATHROW,MARSEILLE,14681,14681,0,17371,17371,0,-15.485579
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,HEATHROW,NICE,28394,28394,0,25190,25190,0,12.719333
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,HEATHROW,PARIS (CHARLES DE GAULLE),99092,99092,0,83312,83312,0,18.940849
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,HEATHROW,PARIS (ORLY),0,0,0,17586,17586,0,-100
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,HEATHROW,TOULOUSE (BLAGNAC),15433,15433,0,17719,17719,0,-12.901405
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,LONDON CITY,CHAMBERY,1232,1232,0,1779,1779,0,-30.747611
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,LONDON CITY,NANTES,0,0,0,1430,1430,0,-100
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,LONDON CITY,PARIS (CHARLES DE GAULLE),0,0,0,990,990,0,-100
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,LONDON CITY,PARIS (ORLY),6277,6277,0,8047,8047,0,-21.995775
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,LUTON,BEZIERS,2678,2678,0,2473,2473,0,8.289527
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,LUTON,BORDEAUX,3965,3965,0,4069,4069,0,-2.555911
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,LUTON,BREST,0,0,0,160,160,0,-100
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,LUTON,CHAMBERY,983,0,983,0,0,0,0
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,LUTON,CLERMONT FERRAND,0,0,0,216,216,0,-100
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,LUTON,GRENOBLE,1122,1122,0,912,912,0,23.026316
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,LUTON,LYON,7171,7171,0,6461,6452,9,10.989011
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,LUTON,MARSEILLE,1943,1943,0,160,160,0,1114.375
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,LUTON,NANTES,4134,4134,0,81,0,81,5003.703704
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,LUTON,NICE,3417,3417,0,4961,4961,0,-31.122758
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,LUTON,NIMES,3119,3119,0,2876,2876,0,8.449235
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,LUTON,PARIS (CHARLES DE GAULLE),22671,22671,0,24747,24747,0,-8.388896
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,LUTON,PARIS (ORLY),0,0,0,5118,5118,0,-100
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,LUTON,STRASBOURG,0,0,0,56,56,0,-100
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,LUTON,TOULOUSE (BLAGNAC),3023,3023,0,2572,2572,0,17.534992
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,SOUTHEND,CAEN,0,0,0,356,356,0,-100
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,SOUTHEND,LYON,699,699,0,469,469,0,49.040512
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,SOUTHEND,NANTES,0,0,0,68,68,0,-100
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,SOUTHEND,PARIS (CHARLES DE GAULLE),3370,3370,0,3595,3595,0,-6.258693
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,SOUTHEND,PARIS (ORLY),44,44,0,0,0,0,0
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,SOUTHEND,RENNES,3362,3362,0,2859,2859,0,17.593564
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,STANSTED,BERGERAC,4326,4326,0,4361,4361,0,-0.802568
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,STANSTED,BIARRITZ,4616,4616,0,4375,4375,0,5.508571
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,STANSTED,BORDEAUX,7486,7486,0,6858,6858,0,9.157189
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,STANSTED,CARCASSONNE,4180,4180,0,4238,4238,0,-1.36857
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,STANSTED,CHAMBERY,4581,949,3632,3875,935,2940,18.219355
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,STANSTED,DINARD,4341,4341,0,3380,3380,0,28.431953
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,STANSTED,GRENOBLE,6499,6499,0,4432,4432,0,46.638087
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,STANSTED,LA ROCHELLE,2358,2358,0,2292,2292,0,2.879581
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,STANSTED,LIMOGES,5639,5639,0,5989,5989,0,-5.844047
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,STANSTED,LYON,463,463,0,0,0,0,0
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,STANSTED,MARSEILLE,9560,9560,0,8251,8251,0,15.864744
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,STANSTED,NANTES,0,0,0,169,169,0,-100
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,STANSTED,NICE,11313,11313,0,2873,2873,0,293.769579
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,STANSTED,PARIS (CHARLES DE GAULLE),0,0,0,287,287,0,-100
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,STANSTED,PARIS (ORLY),71,71,0,0,0,0,0
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,STANSTED,PAU,167,167,0,179,179,0,-6.703911
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,STANSTED,PERPIGNAN,0,0,0,183,183,0,-100
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,STANSTED,POITIERS,2879,2879,0,3189,3189,0,-9.720916
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,STANSTED,RENNES,0,0,0,156,156,0,-100
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,STANSTED,TARBES-LOURDES INTERNATIONAL,2682,2682,0,2675,2675,0,0.261682
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,STANSTED,TOULON / HYERES,0,0,0,221,0,221,-100
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,STANSTED,TOULOUSE (BLAGNAC),16998,16998,0,8107,8107,0,109.670655
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,STANSTED,TOURS,2491,2491,0,2900,2900,0,-14.103448
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,ABERDEEN,PARIS (CHARLES DE GAULLE),7030,7030,0,5680,5680,0,23.767606
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,BELFAST INTERNATIONAL,BORDEAUX,0,0,0,252,0,252,-100
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,BELFAST INTERNATIONAL,LA ROCHELLE,292,0,292,0,0,0,0
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,BELFAST INTERNATIONAL,LYON,944,944,0,1075,1075,0,-12.186047
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,BELFAST INTERNATIONAL,PARIS (CHARLES DE GAULLE),5629,5629,0,5730,5730,0,-1.762653
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,BIRMINGHAM,CHAMBERY,4198,792,3406,4528,505,4023,-7.287986
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,BIRMINGHAM,FIGARI,38,0,38,0,0,0,0
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,BIRMINGHAM,GRENOBLE,3439,1748,1691,4120,2087,2033,-16.529126
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,BIRMINGHAM,LYON,2588,2588,0,2886,2886,0,-10.32571
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,BIRMINGHAM,NANTES,337,337,0,817,817,0,-58.75153
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,BIRMINGHAM,PARIS (CHARLES DE GAULLE),34405,34111,294,31012,31012,0,10.940926
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,BIRMINGHAM,PARIS (ORLY),264,264,0,56,56,0,371.428571
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,BIRMINGHAM,TOULOUSE (BLAGNAC),3224,1944,1280,3350,2356,994,-3.761194
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,BRISTOL,BORDEAUX,2330,2330,0,1262,1262,0,84.627575
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,BRISTOL,CHAMBERY,3008,0,3008,3322,0,3322,-9.452137
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,BRISTOL,GRENOBLE,2634,2634,0,2165,2165,0,21.662818
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,BRISTOL,LYON,1140,952,188,861,861,0,32.404181
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,BRISTOL,MONTPELLIER,41,0,41,0,0,0,0
22/03/2018 09:29,201801,WESTERN EUROPE-EU,FRANCE,BRISTOL,PARIS (CHARLES DE GAULLE),12434,12434,0,11910,11834,76,4.399664
