rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,freight_scheduled_passenger_aircraft_foreign_EU,freight_scheduled_cargo_aircraft_foreign_EU,freight_charter_passenger_aircraft_foreign_EU,freight_charter_cargo_aircraft_foreign_EU,freight_scheduled_passenger_aircraft_foreign_non_EU,freight_scheduled_cargo_aircraft_foreign_non_EU,freight_charter_passenger_aircraft_foreign_non_EU,freight_charter_cargo_aircraft_foreign_non_EU,freight_schedueld_passenger_aircraft_UK,freight_scheduled_cargo_aircraft_UK,freight_charter_passenger_aircraft_UK,freight_charter_cargo_aircraft_UK
22/03/2018 09:19:03,201801,London Area Airports,  GATWICK,72.224000,0.000000,34.213000,0.000000,7525.523000,0.000000,175.869000,0.000000,15.250000,0.000000,0.000000,0.000000
22/03/2018 09:19:03,201801,London Area Airports,  HEATHROW,5626.899000,2389.727000,0.000000,1420.076000,119678.793000,3744.408000,2.408000,45.445000,90.697000,0.000000,0.000000,0.000000
22/03/2018 09:19:03,201801,London Area Airports,  LONDON CITY,1.446000,0.000000,0.000000,0.000000,0.292000,0.000000,0.000000,0.000000,0.558000,0.000000,0.000000,0.000000
22/03/2018 09:19:03,201801,London Area Airports,  LUTON,5.930000,1543.822000,0.000000,0.000000,12.390000,162.357000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22/03/2018 09:19:03,201801,London Area Airports,  STANSTED,0.000000,6186.995000,0.000000,316.808000,0.000000,12211.026000,0.000000,148.739000,0.000000,87.252000,0.000000,0.000000
22/03/2018 09:19:03,201801,Other UK Airports,  ABERDEEN,13.051000,0.000000,1.650000,0.000000,17.179000,0.000000,49.009000,5.551000,12.469000,7.419000,19.432000,335.459000
22/03/2018 09:19:03,201801,Other UK Airports,  BARRA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.072000,0.000000,0.000000,0.000000
22/03/2018 09:19:03,201801,Other UK Airports,  BELFAST CITY (GEORGE BEST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.194000,0.000000,0.000000,0.000000
22/03/2018 09:19:03,201801,Other UK Airports,  BELFAST INTERNATIONAL,0.000000,0.000000,0.000000,615.975000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1558.635000
22/03/2018 09:19:03,201801,Other UK Airports,  BIRMINGHAM,17.103000,953.151000,2.617000,24.407000,1347.007000,0.000000,39.052000,4.620000,4.783000,300.244000,0.000000,8.446000
22/03/2018 09:19:03,201801,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.000000,9655.878000,0.000000,9542.221000,0.000000,3456.055000,0.000000,1320.070000,0.000000,1263.027000,0.000000,1876.851000
