Run_Date,This_Period,Last_Period,rpt_apt_grp_name,rpt_apt_name,total_pax_tp,total_pax_eu_shd_tp,total_pax_eu_cht_tp,total_pax_eu_tp,total_pax_eu_lp,total_pax_eu_pc,total_pax_oi_shd_tp,total_pax_oi_cht_tp,total_pax_oi_tp,total_pax_oi_lp,total_pax_oi_pc
22/03/2018 09:28:37,      201801,201701,London Area Airports,GATWICK,"2,583,369","1,469,878","97,048","1,566,926","1,615,409",-3.0012833,"941,390","75,053","1,016,443","897,642",13.2347863
22/03/2018 09:28:37,      201801,201701,London Area Airports,HEATHROW,"5,406,280","1,748,120","1,146","1,749,266","1,759,625",-0.5887050,"3,653,686","3,328","3,657,014","3,642,938",0.3863914
22/03/2018 09:28:37,      201801,201701,London Area Airports,LONDON CITY,"247,976","195,567",0,"195,567","183,163",6.7721101,"52,409",0,"52,409","51,568",1.6308563
22/03/2018 09:28:37,      201801,201701,London Area Airports,LUTON,"953,315","803,784","8,125","811,909","810,129",0.2197181,"141,406",0,"141,406","113,611",24.4650606
22/03/2018 09:28:37,      201801,201701,London Area Airports,SOUTHEND,"60,745","53,645",0,"53,645","45,257",18.5341494,"7,100",0,"7,100","6,477",9.6186506
22/03/2018 09:28:37,      201801,201701,London Area Airports,STANSTED,"1,711,930","1,565,491","18,834","1,584,325","1,495,016",5.9737822,"126,451","1,154","127,605","110,428",15.5549317
22/03/2018 09:28:37,      201801,201701,Other UK Airports,ABERDEEN,"90,892","48,457","3,254","51,711","46,029",12.3443916,"12,721","26,460","39,181","40,843",-4.0692408
22/03/2018 09:28:37,      201801,201701,Other UK Airports,BELFAST CITY (GEORGE BEST),"4,276","3,082",692,"3,774","6,402",-41.0496720,502,0,502,4,12450.0000000
22/03/2018 09:28:37,      201801,201701,Other UK Airports,BELFAST INTERNATIONAL,"103,404","82,824","10,470","93,294","82,947",12.4742305,"10,110",0,"10,110","10,312",-1.9588829
22/03/2018 09:28:37,      201801,201701,Other UK Airports,BIGGIN HILL,44,0,33,33,53,-37.7358491,0,11,11,16,-31.2500000
22/03/2018 09:28:37,      201801,201701,Other UK Airports,BIRMINGHAM,"656,891","438,832","37,370","476,202","504,609",-5.6295072,"164,594","16,095","180,689","181,399",-0.3914024
22/03/2018 09:28:37,      201801,201701,Other UK Airports,BLACKPOOL,"1,781",0,0,0,0,0.0000000,0,"1,781","1,781","1,465",21.5699659
22/03/2018 09:28:37,      201801,201701,Other UK Airports,BOURNEMOUTH,"31,196","16,332","8,438","24,770","25,362",-2.3342008,"6,094",332,"6,426","7,363",-12.7257911
22/03/2018 09:28:37,      201801,201701,Other UK Airports,BRISTOL,"390,227","314,785","35,150","349,935","333,198",5.0231394,"34,990","5,302","40,292","45,362",-11.1767559
