rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
22/03/2018 09:17:50,201801,201701,London Area Airports,  GATWICK,7823.079000,6034.726000,30.000000,0.000000,0.000000,0.000000,7823.079000,6034.726000,30.000000
22/03/2018 09:17:50,201801,201701,London Area Airports,  HEATHROW,125398.797000,117584.766000,7.000000,7599.656000,6815.772000,12.000000,132998.453000,124400.538000,7.000000
22/03/2018 09:17:50,201801,201701,London Area Airports,  LONDON CITY,2.296000,5.285000,-60.000000,0.000000,0.000000,0.000000,2.296000,5.285000,-60.000000
22/03/2018 09:17:50,201801,201701,London Area Airports,  LUTON,18.320000,23.161000,-22.000000,1706.179000,1636.720000,4.000000,1724.499000,1659.881000,4.000000
22/03/2018 09:17:50,201801,201701,London Area Airports,  STANSTED,0.000000,0.000000,0.000000,18950.820000,18162.414000,4.000000,18950.820000,18162.414000,4.000000
22/03/2018 09:17:50,201801,201701,Other UK Airports,  ABERDEEN,112.790000,131.414000,-14.000000,348.429000,330.765000,5.000000,461.219000,462.179000,0.000000
22/03/2018 09:17:50,201801,201701,Other UK Airports,  BARRA,1.072000,1.041000,0.000000,0.000000,0.000000,0.000000,1.072000,1.041000,0.000000
22/03/2018 09:17:50,201801,201701,Other UK Airports,  BELFAST CITY (GEORGE BEST),21.194000,36.388000,-42.000000,0.000000,0.000000,0.000000,21.194000,36.388000,-42.000000
22/03/2018 09:17:50,201801,201701,Other UK Airports,  BELFAST INTERNATIONAL,0.000000,2.743000,0.000000,2174.610000,0.000000,0.000000,2174.610000,2.743000,72400.000000
22/03/2018 09:17:50,201801,201701,Other UK Airports,  BIRMINGHAM,1410.562000,2034.406000,-31.000000,1290.868000,1116.596000,16.000000,2701.430000,3151.002000,-14.000000
22/03/2018 09:17:50,201801,201701,Other UK Airports,  DONCASTER SHEFFIELD,0.000000,0.000000,0.000000,0.000000,452.801000,0.000000,0.000000,452.801000,0.000000
22/03/2018 09:17:50,201801,201701,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.000000,0.000000,0.000000,27114.102000,24253.219000,12.000000,27114.102000,24253.219000,12.000000
22/03/2018 09:17:50,201801,201701,Other UK Airports,  EDINBURGH,10.269000,16.907000,-41.000000,1520.235000,1537.548000,-1.000000,1530.504000,1554.455000,-1.000000
22/03/2018 09:17:50,201801,201701,Other UK Airports,  GLASGOW,1161.166000,761.633000,52.000000,78.457000,77.637000,0.000000,1239.623000,839.270000,48.000000
22/03/2018 09:17:50,201801,201701,Other UK Airports,  HUMBERSIDE,5.131000,5.738000,-17.000000,0.646000,0.859000,0.000000,5.777000,6.597000,-14.000000
22/03/2018 09:17:50,201801,201701,Other UK Airports,  ISLAY,12.524000,10.744000,18.000000,0.000000,0.077000,0.000000,12.524000,10.821000,18.000000
22/03/2018 09:17:50,201801,201701,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),2.900000,4.700000,-40.000000,2.800000,2.000000,50.000000,5.700000,6.700000,-14.000000
22/03/2018 09:17:50,201801,201701,Other UK Airports,  KIRKWALL,2.570000,2.290000,50.000000,0.045000,0.088000,0.000000,2.615000,2.378000,50.000000
22/03/2018 09:17:50,201801,201701,Other UK Airports,  LANDS END (ST JUST),2.800000,4.700000,-40.000000,2.800000,1.900000,50.000000,5.600000,6.600000,-14.000000
22/03/2018 09:17:50,201801,201701,Other UK Airports,  LEEDS BRADFORD,0.658000,0.303000,0.000000,0.000000,0.000000,0.000000,0.658000,0.303000,0.000000
22/03/2018 09:17:50,201801,201701,Other UK Airports,  LIVERPOOL (JOHN LENNON),3.296000,12.964000,-77.000000,0.000000,0.000000,0.000000,3.296000,12.964000,-77.000000
22/03/2018 09:17:50,201801,201701,Other UK Airports,  MANCHESTER,7638.358000,7259.258000,5.000000,307.129000,631.644000,-51.000000,7945.487000,7890.902000,1.000000
22/03/2018 09:17:50,201801,201701,Other UK Airports,  NEWCASTLE,452.792000,199.139000,128.000000,49.760000,45.017000,11.000000,502.552000,244.156000,106.000000
22/03/2018 09:17:50,201801,201701,Other UK Airports,  NORWICH,26.893000,25.743000,4.000000,0.000000,0.000000,0.000000,26.893000,25.743000,4.000000
22/03/2018 09:17:50,201801,201701,Other UK Airports,  PRESTWICK,0.158000,0.021000,0.000000,953.945000,883.354000,8.000000,954.103000,883.375000,8.000000
22/03/2018 09:17:50,201801,201701,Other UK Airports,  SCATSTA,39.562000,36.700000,8.000000,0.000000,0.000000,0.000000,39.562000,36.700000,8.000000
22/03/2018 09:17:50,201801,201701,Other UK Airports,  SOUTHAMPTON,14.675000,13.737000,7.000000,0.000000,0.000000,0.000000,14.675000,13.737000,7.000000
22/03/2018 09:17:50,201801,201701,Other UK Airports,  STORNOWAY,15.280000,6.520000,114.000000,0.000000,0.000000,0.000000,15.280000,6.520000,114.000000
22/03/2018 09:17:50,201801,201701,Other UK Airports,  SUMBURGH,26.586000,21.338000,29.000000,0.000000,0.000000,0.000000,26.586000,21.338000,29.000000
22/03/2018 09:17:50,201801,201701,Other UK Airports,  TIREE,0.905000,0.525000,0.000000,0.022000,0.000000,0.000000,0.927000,0.525000,0.000000
22/03/2018 09:17:50,201801,201701,Non UK Reporting Airports,  ALDERNEY,7.576000,7.274000,14.000000,0.117000,0.057000,0.000000,7.693000,7.331000,14.000000
22/03/2018 09:17:50,201801,201701,Non UK Reporting Airports,  GUERNSEY,17.677000,20.890000,-14.000000,64.141000,115.629000,-45.000000,81.818000,136.519000,-40.000000
22/03/2018 09:17:50,201801,201701,Non UK Reporting Airports,  ISLE OF MAN,6.444000,17.511000,-67.000000,9.134000,6.828000,29.000000,15.578000,24.339000,-33.000000
22/03/2018 09:17:50,201801,201701,Non UK Reporting Airports,  JERSEY,18.416000,13.287000,38.000000,88.209000,93.073000,-5.000000,106.625000,106.360000,1.000000

