rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_this_period,total_pax_last_period,total_pax_percent
22/03/2018 09:32,201801,201701,Other UK Airports,ABERDEEN,114347,12650,126997,117111,8.441564
22/03/2018 09:32,201801,201701,Non UK Reporting Airports,ALDERNEY,2840,0,2840,2974,-4.505716
22/03/2018 09:32,201801,201701,Other UK Airports,BARRA,854,0,854,807,5.824040
22/03/2018 09:32,201801,201701,Other UK Airports,BELFAST CITY (GEORGE BEST),158824,6,158830,152587,4.091436
22/03/2018 09:32,201801,201701,Other UK Airports,BELFAST INTERNATIONAL,260317,744,261061,286093,-8.749602
22/03/2018 09:32,201801,201701,Other UK Airports,BENBECULA,2301,0,2301,2058,11.807580
22/03/2018 09:32,201801,201701,Other UK Airports,BIGGIN HILL,0,4,4,0,Null
22/03/2018 09:32,201801,201701,Other UK Airports,BIRMINGHAM,89084,347,89431,90257,-0.915164
22/03/2018 09:32,201801,201701,Other UK Airports,BLACKPOOL,0,0,0,770,Null
22/03/2018 09:32,201801,201701,Other UK Airports,BOURNEMOUTH,0,143,143,281,-49.110320
22/03/2018 09:32,201801,201701,Other UK Airports,BRISTOL,95266,560,95826,94883,0.993856
22/03/2018 09:32,201801,201701,Other UK Airports,CAMPBELTOWN,538,0,538,554,-2.888087
22/03/2018 09:32,201801,201701,Other UK Airports,CARDIFF WALES,16940,668,17608,17091,3.024984
22/03/2018 09:32,201801,201701,Other UK Airports,CITY OF DERRY (EGLINTON),14562,0,14562,19692,-26.051188
22/03/2018 09:32,201801,201701,Other UK Airports,DONCASTER SHEFFIELD,154,121,275,1251,-78.017586
22/03/2018 09:32,201801,201701,Other UK Airports,DUNDEE,1430,0,1430,1360,5.147059
22/03/2018 09:32,201801,201701,Other UK Airports,DURHAM TEES VALLEY,2832,120,2952,1820,62.197802
22/03/2018 09:32,201801,201701,Other UK Airports,EAST MIDLANDS INTERNATIONAL,26092,579,26671,26299,1.414502
22/03/2018 09:32,201801,201701,Other UK Airports,EDINBURGH,356720,90,356810,361850,-1.392842
22/03/2018 09:32,201801,201701,Other UK Airports,EXETER,28022,170,28192,25375,11.101478
22/03/2018 09:32,201801,201701,London Area Airports,GATWICK,263893,233,264126,284837,-7.271176
22/03/2018 09:32,201801,201701,Other UK Airports,GLASGOW,293286,263,293549,305631,-3.953133
22/03/2018 09:32,201801,201701,Other UK Airports,GLOUCESTERSHIRE,0,0,0,643,Null
22/03/2018 09:32,201801,201701,Non UK Reporting Airports,GUERNSEY,48383,16,48399,47565,1.753390
22/03/2018 09:32,201801,201701,London Area Airports,HEATHROW,359812,0,359812,336627,6.887445
22/03/2018 09:32,201801,201701,Other UK Airports,HUMBERSIDE,1743,0,1743,2044,-14.726027
22/03/2018 09:32,201801,201701,Other UK Airports,INVERNESS,43611,0,43611,45857,-4.897835
22/03/2018 09:32,201801,201701,Other UK Airports,ISLAY,1799,0,1799,1498,20.093458
22/03/2018 09:32,201801,201701,Non UK Reporting Airports,ISLE OF MAN,50932,101,51033,50760,0.537825
22/03/2018 09:32,201801,201701,Other UK Airports,ISLES OF SCILLY (ST.MARYS),2772,0,2772,2678,3.510082
22/03/2018 09:32,201801,201701,Non UK Reporting Airports,JERSEY,84341,12,84353,82268,2.534400
22/03/2018 09:32,201801,201701,Other UK Airports,KIRKWALL,10784,46,10830,9248,17.106401
22/03/2018 09:32,201801,201701,Other UK Airports,LANDS END (ST JUST),2448,0,2448,2243,9.139545
22/03/2018 09:32,201801,201701,Other UK Airports,LEEDS BRADFORD,24999,0,24999,27051,-7.585672
22/03/2018 09:32,201801,201701,Other UK Airports,LERWICK (TINGWALL),113,0,113,123,-8.130081
22/03/2018 09:32,201801,201701,Other UK Airports,LIVERPOOL (JOHN LENNON),67417,192,67609,72613,-6.891328
22/03/2018 09:32,201801,201701,London Area Airports,LONDON CITY,72282,0,72282,67777,6.646798
22/03/2018 09:32,201801,201701,London Area Airports,LUTON,80526,0,80526,72529,11.025934
22/03/2018 09:32,201801,201701,Other UK Airports,MANCHESTER,179456,304,179760,170551,5.399558
22/03/2018 09:32,201801,201701,Other UK Airports,NEWCASTLE,87244,440,87684,82485,6.302964
22/03/2018 09:32,201801,201701,Other UK Airports,NEWQUAY,19085,0,19085,16385,16.478486
22/03/2018 09:32,201801,201701,Other UK Airports,NORWICH,8419,194,8613,7832,9.971910
22/03/2018 09:32,201801,201701,Other UK Airports,OXFORD (KIDLINGTON),0,0,0,90,Null
22/03/2018 09:32,201801,201701,Other UK Airports,PRESTWICK,0,155,155,197,-21.319797
22/03/2018 09:32,201801,201701,Other UK Airports,SCATSTA,0,7790,7790,6156,26.543210
22/03/2018 09:32,201801,201701,Other UK Airports,SOUTHAMPTON,81951,0,81951,74853,9.482586
22/03/2018 09:32,201801,201701,London Area Airports,SOUTHEND,4802,0,4802,807,495.043371
22/03/2018 09:32,201801,201701,London Area Airports,STANSTED,89649,0,89649,141006,-36.421854
22/03/2018 09:32,201801,201701,Other UK Airports,STORNOWAY,9391,0,9391,8044,16.745400
22/03/2018 09:32,201801,201701,Other UK Airports,SUMBURGH,11188,5170,16358,13243,23.521861
22/03/2018 09:32,201801,201701,Other UK Airports,TIREE,632,0,632,677,-6.646972
22/03/2018 09:32,201801,201701,Other UK Airports,WICK JOHN O GROATS,1139,0,1139,1316,-13.449848

