rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
3/22/2018 9:20:44 AM,201801,London Area Airports,GATWICK,7823.079000,1238.699000,2207.654000,38.454000,33.844000,1367.743000,2726.603000,104.915000,105.167000,0.000000,0.000000,0.000000,0.000000
3/22/2018 9:20:44 AM,201801,London Area Airports,HEATHROW,132998.453000,26157.267000,27670.175000,2956.707000,1327.758000,36656.758000,36761.859000,43.853000,45.445000,251.817000,1124.406000,0.258000,2.150000
3/22/2018 9:20:44 AM,201801,London Area Airports,LONDON CITY,2.296000,0.275000,0.343000,0.532000,0.894000,0.251000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3/22/2018 9:20:44 AM,201801,London Area Airports,LUTON,1724.499000,22.659000,0.000000,1285.415000,80.117000,151.562000,184.746000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3/22/2018 9:20:44 AM,201801,London Area Airports,STANSTED,18950.820000,425.020000,150.374000,1039.118000,161.991000,10429.465000,6279.305000,0.000000,0.000000,293.079000,0.000000,110.254000,62.214000
3/22/2018 9:20:44 AM,201801,Other UK Airports,ABERDEEN,461.219000,11.025000,8.863000,7.565000,9.901000,6.066000,6.698000,20.515000,62.816000,185.468000,142.302000,0.000000,0.000000
3/22/2018 9:20:44 AM,201801,Other UK Airports,BARRA,1.072000,1.072000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3/22/2018 9:20:44 AM,201801,Other UK Airports,BELFAST CITY (GEORGE BEST),21.194000,7.996000,9.134000,2.140000,1.924000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3/22/2018 9:20:44 AM,201801,Other UK Airports,BELFAST INTERNATIONAL,2174.610000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1354.804000,819.806000,0.000000,0.000000
3/22/2018 9:20:44 AM,201801,Other UK Airports,BIRMINGHAM,2701.430000,36.251000,13.647000,91.377000,52.772000,1409.186000,1019.055000,37.701000,3.968000,0.000000,8.446000,1.488000,27.539000
3/22/2018 9:20:44 AM,201801,Other UK Airports,EAST MIDLANDS INTERNATIONAL,27114.102000,90.608000,43.384000,4812.780000,4643.065000,2717.747000,2067.376000,1229.918000,1328.674000,4846.075000,5192.693000,49.423000,92.359000
3/22/2018 9:20:44 AM,201801,Other UK Airports,EDINBURGH,1530.504000,10.269000,0.000000,392.616000,311.138000,0.000000,0.000000,0.000000,0.000000,451.798000,364.683000,0.000000,0.000000
3/22/2018 9:20:44 AM,201801,Other UK Airports,GLASGOW,1239.623000,14.284000,48.525000,3.432000,7.910000,370.125000,795.291000,0.055000,0.001000,0.000000,0.000000,0.000000,0.000000
3/22/2018 9:20:44 AM,201801,Other UK Airports,HUMBERSIDE,5.777000,0.040000,0.145000,0.000000,0.000000,0.000000,0.000000,1.477000,4.115000,0.000000,0.000000,0.000000,0.000000
3/22/2018 9:20:44 AM,201801,Other UK Airports,ISLAY,12.524000,6.014000,6.510000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3/22/2018 9:20:44 AM,201801,Other UK Airports,ISLES OF SCILLY (ST.MARYS),5.700000,3.700000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3/22/2018 9:20:44 AM,201801,Other UK Airports,KIRKWALL,2.615000,0.727000,1.888000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3/22/2018 9:20:44 AM,201801,Other UK Airports,LANDS END (ST JUST),5.600000,1.900000,3.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3/22/2018 9:20:44 AM,201801,Other UK Airports,LIVERPOOL (JOHN LENNON),3.296000,1.582000,1.665000,0.044000,0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3/22/2018 9:20:44 AM,201801,Other UK Airports,MANCHESTER,7945.487000,298.319000,569.702000,59.661000,24.362000,3736.203000,3133.450000,51.074000,68.207000,2.008000,0.000000,0.000000,2.501000
3/22/2018 9:20:44 AM,201801,Other UK Airports,NEWCASTLE,502.552000,0.246000,0.001000,0.252000,0.431000,120.612000,331.250000,0.000000,0.000000,0.000000,0.000000,15.567000,34.193000
3/22/2018 9:20:44 AM,201801,Other UK Airports,NORWICH,26.893000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.420000,14.473000,0.000000,0.000000,0.000000,0.000000
3/22/2018 9:20:44 AM,201801,Other UK Airports,PRESTWICK,954.103000,0.000000,0.000000,628.945000,313.582000,0.000000,0.000000,0.000000,0.000000,0.000000,1.216000,4.500000,5.860000
3/22/2018 9:20:44 AM,201801,Other UK Airports,SCATSTA,39.562000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.502000,21.060000,0.000000,0.000000,0.000000,0.000000
3/22/2018 9:20:44 AM,201801,Other UK Airports,SOUTHAMPTON,14.675000,3.382000,11.293000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3/22/2018 9:20:44 AM,201801,Other UK Airports,STORNOWAY,15.280000,14.009000,1.271000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3/22/2018 9:20:44 AM,201801,Other UK Airports,SUMBURGH,26.586000,10.451000,0.520000,0.000000,0.000000,0.000000,0.000000,9.203000,6.412000,0.000000,0.000000,0.000000,0.000000
3/22/2018 9:20:44 AM,201801,Other UK Airports,TIREE,0.927000,0.897000,0.030000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3/22/2018 9:20:44 AM,201801,Non UK Reporting Airports,ALDERNEY,7.693000,5.293000,2.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3/22/2018 9:20:44 AM,201801,Non UK Reporting Airports,GUERNSEY,81.818000,12.230000,5.564000,0.000000,0.000000,0.000000,0.000000,25.741000,1.830000,21.922000,14.531000,0.000000,0.000000
3/22/2018 9:20:44 AM,201801,Non UK Reporting Airports,ISLE OF MAN,15.578000,2.463000,3.823000,0.000000,0.158000,0.000000,0.000000,0.000000,0.000000,9.134000,0.000000,0.000000,0.000000
3/22/2018 9:20:44 AM,201801,Non UK Reporting Airports,JERSEY,106.625000,14.379000,4.037000,34.275000,3.671000,0.000000,0.000000,0.000000,0.000000,32.024000,18.239000,0.000000,0.000000

