rundate,this_period,last_period,repoting_airport_group_name,reporting_airport_name,total_mail_passenger_aircraft_this_period,total_mail_passenger_aircraft_last_period,total_mail_passenger_aircraft_percent_change,total_mail_cargo_aircraft_this_period,total_mail_cargo_aircraft_last_period,total_mail_cargo_aircraft_percent_change,total_mail_this_period,total_mail_last_period,total_mail_percent_change
3/22/2018 9:12:55 AM,201801,201701,London Area Airports,GATWICK,708.681,450.445,57,0.000,0.000,,708.681,450.445,57
3/22/2018 9:12:55 AM,201801,201701,London Area Airports,HEATHROW,7558.708,8177.356,(8),4.252,1.826,133,7562.960,8179.182,(8)
3/22/2018 9:12:55 AM,201801,201701,London Area Airports,LONDON CITY,61.193,156.293,(61),0.000,0.000,,61.193,156.293,(61)
3/22/2018 9:12:55 AM,201801,201701,London Area Airports,LUTON,5.950,1.133,425,43.238,96.132,(55),49.188,97.265,(49)
3/22/2018 9:12:55 AM,201801,201701,London Area Airports,STANSTED,0.000,0.000,,1458.754,1795.327,(19),1458.754,1795.327,(19)
3/22/2018 9:12:55 AM,201801,201701,Other UK Airports,ABERDEEN,0.432,0.244,77,120.526,113.082,7,120.958,113.326,7
3/22/2018 9:12:55 AM,201801,201701,Other UK Airports,BELFAST INTERNATIONAL,0.000,0.000,,1391.884,0.000,,1391.884,0.000,
3/22/2018 9:12:55 AM,201801,201701,Other UK Airports,BIRMINGHAM,5.269,7.197,(27),0.000,0.000,,5.269,7.197,(27)
3/22/2018 9:12:55 AM,201801,201701,Other UK Airports,BRISTOL,9.017,0.000,,0.000,0.000,,9.017,0.000,
3/22/2018 9:12:55 AM,201801,201701,Other UK Airports,EAST MIDLANDS INTERNATIONAL,0.000,0.000,,1678.061,1489.369,13,1678.061,1489.369,13
3/22/2018 9:12:55 AM,201801,201701,Other UK Airports,EDINBURGH,0.000,0.000,,1806.133,1544.420,17,1806.133,1544.420,17
3/22/2018 9:12:55 AM,201801,201701,Other UK Airports,EXETER,0.000,0.000,,265.706,259.909,2,265.706,259.909,2
3/22/2018 9:12:55 AM,201801,201701,Other UK Airports,GLASGOW,17.960,8.067,123,0.099,0.000,,18.059,8.067,124
3/22/2018 9:12:55 AM,201801,201701,Other UK Airports,INVERNESS,0.000,0.000,,1.700,0.000,,1.700,0.000,
3/22/2018 9:12:55 AM,201801,201701,Other UK Airports,ISLAY,6.219,5.094,22,0.000,0.000,,6.219,5.094,22
3/22/2018 9:12:55 AM,201801,201701,Other UK Airports,ISLES OF SCILLY (ST.MARYS),2.200,1.600,38,18.300,17.800,3,20.500,19.400,6
3/22/2018 9:12:55 AM,201801,201701,Other UK Airports,KIRKWALL,1.800,2.512,(28),0.031,0.159,(81),1.831,2.671,(31)
3/22/2018 9:12:55 AM,201801,201701,Other UK Airports,LANDS END (ST JUST),2.200,1.600,38,18.400,17.700,4,20.600,19.300,7
3/22/2018 9:12:55 AM,201801,201701,Other UK Airports,MANCHESTER,330.174,241.764,37,0.000,0.000,,330.174,241.764,37
3/22/2018 9:12:55 AM,201801,201701,Other UK Airports,NEWCASTLE,0.000,0.000,,0.958,388.468,(100),0.958,388.468,(100)
3/22/2018 9:12:55 AM,201801,201701,Other UK Airports,SOUTHAMPTON,0.002,5.744,(100),0.000,0.000,,0.002,5.744,(100)
3/22/2018 9:12:55 AM,201801,201701,Other UK Airports,TIREE,2.728,2.655,3,0.099,0.000,,2.827,2.655,6
3/22/2018 9:12:55 AM,201801,201701,Non UK Reporting Airports,ALDERNEY,7.700,5.746,34,0.263,0.000,,7.963,5.746,39
3/22/2018 9:12:55 AM,201801,201701,Non UK Reporting Airports,GUERNSEY,8.344,5.479,52,226.375,207.901,9,234.719,213.380,10
3/22/2018 9:12:55 AM,201801,201701,Non UK Reporting Airports,ISLE OF MAN,0.000,0.000,,163.219,191.402,(15),163.219,191.402,(15)
3/22/2018 9:12:55 AM,201801,201701,Non UK Reporting Airports,JERSEY,0.087,23.500,(100),199.246,97.697,104,199.333,121.197,64

