rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_fixed_wing_this_period,total_pax_fixed_wing_last_period,total_pax_fixed_wing_percent_change,total_pax_rotary_wing_this_period,total_pax_rotary_wing_last_period,total_pax_rotary_wing_percent_change,total_atms_fixed_wing_this_period,total_atms_fixed_wing_last_period,total_atms_fixed_wing_percent_change,total_atms_rotary_wing_this_period,total_atms_rotary_wing_last_period,total_atms_rotary_wing_percent_change
3/22/2018 9:11:07 AM,201801,201701,London Area Airports,GATWICK,2847495,2797942,1.771051723,0,0,Null,18911,19288,-1.954583161,0,0,Null
3/22/2018 9:11:07 AM,201801,201701,London Area Airports,HEATHROW,5807771,5742157,1.142671648,0,0,Null,38455,37125,3.582491582,0,0,Null
3/22/2018 9:11:07 AM,201801,201701,London Area Airports,LONDON CITY,320258,302508,5.867613418,0,0,Null,5969,5965,0.067057837,0,0,Null
3/22/2018 9:11:07 AM,201801,201701,London Area Airports,LUTON,1034068,996269,3.794055622,0,0,Null,7206,7421,-2.897183668,0,0,Null
3/22/2018 9:11:07 AM,201801,201701,London Area Airports,SOUTHEND,65710,52571,24.992866790,0,0,Null,937,577,62.391681109,0,0,Null
3/22/2018 9:11:07 AM,201801,201701,London Area Airports,STANSTED,1801579,1746450,3.156632025,0,0,Null,13177,12733,3.487002278,0,0,Null
3/22/2018 9:11:07 AM,201801,201701,Non UK Reporting Airports,ALDERNEY,2840,2974,-4.505716207,0,0,Null,353,386,-8.549222798,0,0,Null
3/22/2018 9:11:07 AM,201801,201701,Non UK Reporting Airports,GUERNSEY,51470,50458,2.005628443,0,0,Null,1508,1665,-9.429429429,0,0,Null
3/22/2018 9:11:07 AM,201801,201701,Non UK Reporting Airports,ISLE OF MAN,54582,54046,0.991747770,0,0,Null,1115,1424,-21.699438202,0,0,Null
3/22/2018 9:11:07 AM,201801,201701,Non UK Reporting Airports,JERSEY,88601,86617,2.290543427,0,0,Null,1612,1685,-4.332344214,0,0,Null
3/22/2018 9:11:07 AM,201801,201701,Other UK Airports,ABERDEEN,193448,176995,9.295742818,24441,26988,-9.437527790,4891,4144,18.026061776,1899,1994,-4.764292879
3/22/2018 9:11:07 AM,201801,201701,Other UK Airports,BARRA,854,807,5.824039653,0,0,Null,106,110,-3.636363636,0,0,Null
3/22/2018 9:11:07 AM,201801,201701,Other UK Airports,BELFAST CITY (GEORGE BEST),163123,158993,2.597598636,0,0,Null,2726,2817,-3.230386936,0,0,Null
3/22/2018 9:11:07 AM,201801,201701,Other UK Airports,BELFAST INTERNATIONAL,364465,379352,-3.924323583,0,0,Null,3064,3049,0.491964579,0,0,Null
3/22/2018 9:11:07 AM,201801,201701,Other UK Airports,BENBECULA,2301,2058,11.807580175,0,0,Null,142,136,4.411764706,0,0,Null
3/22/2018 9:11:07 AM,201801,201701,Other UK Airports,BIGGIN HILL,48,69,-30.434782609,0,0,Null,8,13,-38.461538462,0,0,Null
3/22/2018 9:11:07 AM,201801,201701,Other UK Airports,BIRMINGHAM,746609,776646,-3.867527805,0,0,Null,7147,7749,-7.768744354,0,0,Null
3/22/2018 9:11:07 AM,201801,201701,Other UK Airports,BLACKPOOL,0,770,Null,1781,1465,21.569965870,0,89,Null,532,388,37.113402062
3/22/2018 9:11:07 AM,201801,201701,Other UK Airports,BOURNEMOUTH,31379,33006,-4.929406775,0,0,Null,213,225,-5.333333333,0,0,Null
3/22/2018 9:11:07 AM,201801,201701,Other UK Airports,BRISTOL,486483,473900,2.655201519,0,0,Null,4283,4255,0.658049354,0,0,Null
3/22/2018 9:11:07 AM,201801,201701,Other UK Airports,CAMPBELTOWN,540,560,-3.571428571,0,0,Null,84,86,-2.325581395,0,0,Null
3/22/2018 9:11:07 AM,201801,201701,Other UK Airports,CARDIFF WALES,70749,65590,7.865528282,0,0,Null,1082,1159,-6.643658326,0,0,Null
3/22/2018 9:11:07 AM,201801,201701,Other UK Airports,CITY OF DERRY (EGLINTON),14595,19692,-25.883607556,0,0,Null,198,140,41.428571429,0,0,Null
3/22/2018 9:11:07 AM,201801,201701,Other UK Airports,DONCASTER SHEFFIELD,71492,79683,-10.279482449,0,0,Null,502,693,-27.561327561,0,0,Null
