rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
22/03/2018 09:23,201801,201701,Other Reporting Airports,ABERDEEN,BELFAST CITY (GEORGE BEST),2869,2869,0,2693,2693,0,6.53546
22/03/2018 09:23,201801,201701,Other Reporting Airports,ABERDEEN,BIRMINGHAM,7875,7875,0,8645,8645,0,-8.90688
22/03/2018 09:23,201801,201701,Other Reporting Airports,ABERDEEN,BRISTOL,1070,1070,0,1186,1186,0,-9.78078
22/03/2018 09:23,201801,201701,Other Reporting Airports,ABERDEEN,CARDIFF WALES,811,811,0,526,526,0,54.18251
22/03/2018 09:23,201801,201701,Other Reporting Airports,ABERDEEN,DONCASTER SHEFFIELD,0,0,0,12,12,0,-100
22/03/2018 09:23,201801,201701,Other Reporting Airports,ABERDEEN,DURHAM TEES VALLEY,1608,1608,0,1307,1292,15,23.02984
22/03/2018 09:23,201801,201701,Other Reporting Airports,ABERDEEN,EDINBURGH,12,12,0,13,13,0,-7.69231
22/03/2018 09:23,201801,201701,Other Reporting Airports,ABERDEEN,GATWICK,7334,7334,0,11159,11159,0,-34.27726
22/03/2018 09:23,201801,201701,Other Reporting Airports,ABERDEEN,GLASGOW,0,0,0,17,17,0,-100
22/03/2018 09:23,201801,201701,Other Reporting Airports,ABERDEEN,HEATHROW,46650,46650,0,39698,39698,0,17.51222
22/03/2018 09:23,201801,201701,Other Reporting Airports,ABERDEEN,HUMBERSIDE,2464,2464,0,1778,1778,0,38.58268
22/03/2018 09:23,201801,201701,Other Reporting Airports,ABERDEEN,KIRKWALL,5027,4979,48,3194,3194,0,57.38885
22/03/2018 09:23,201801,201701,Other Reporting Airports,ABERDEEN,LEEDS BRADFORD,326,326,0,352,352,0,-7.38636
22/03/2018 09:23,201801,201701,Other Reporting Airports,ABERDEEN,LONDON CITY,4077,4077,0,3761,3761,0,8.40202
22/03/2018 09:23,201801,201701,Other Reporting Airports,ABERDEEN,LUTON,4554,4554,0,5042,5042,0,-9.6787
22/03/2018 09:23,201801,201701,Other Reporting Airports,ABERDEEN,MANCHESTER,14943,14943,0,15256,15256,0,-2.05165
22/03/2018 09:23,201801,201701,Other Reporting Airports,ABERDEEN,NEWCASTLE,923,923,0,911,911,0,1.31723
22/03/2018 09:23,201801,201701,Other Reporting Airports,ABERDEEN,NORWICH,3627,3627,0,3107,3107,0,16.7364
22/03/2018 09:23,201801,201701,Other Reporting Airports,ABERDEEN,SCATSTA,7597,0,7597,7017,20,6997,8.26564
22/03/2018 09:23,201801,201701,Other Reporting Airports,ABERDEEN,SOUTHAMPTON,1302,1302,0,655,655,0,98.77863
22/03/2018 09:23,201801,201701,Other Reporting Airports,ABERDEEN,SOUTHEND,0,0,0,28,28,0,-100
22/03/2018 09:23,201801,201701,Other Reporting Airports,ABERDEEN,STORNOWAY,428,428,0,305,305,0,40.32787
22/03/2018 09:23,201801,201701,Other Reporting Airports,ABERDEEN,SUMBURGH,12833,7861,4972,9880,7842,2038,29.88866
22/03/2018 09:23,201801,201701,Other Reporting Airports,ABERDEEN,WICK JOHN O GROATS,634,634,0,587,587,0,8.00681
22/03/2018 09:23,201801,201701,Other Reporting Airports,ALDERNEY,GUERNSEY,1778,1778,0,2005,2005,0,-11.3217
22/03/2018 09:23,201801,201701,Other Reporting Airports,ALDERNEY,SOUTHAMPTON,1062,1062,0,969,969,0,9.59752
22/03/2018 09:23,201801,201701,Other Reporting Airports,BARRA,GLASGOW,854,854,0,807,807,0,5.82404
22/03/2018 09:23,201801,201701,Other Reporting Airports,BELFAST CITY (GEORGE BEST),ABERDEEN,2868,2868,0,2661,2661,0,7.77903
22/03/2018 09:23,201801,201701,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,16611,16611,0,17013,17013,0,-2.3629
22/03/2018 09:23,201801,201701,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,4989,4989,0,3293,3293,0,51.50319
22/03/2018 09:23,201801,201701,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,10104,10104,0,8800,8800,0,14.81818
22/03/2018 09:23,201801,201701,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,10233,10233,0,9705,9705,0,5.44049
22/03/2018 09:23,201801,201701,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,1776,1776,0,1691,1691,0,5.02661
22/03/2018 09:23,201801,201701,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GLASGOW,9844,9844,0,10954,10954,0,-10.13328
