rundate,reporting_period,airport_name,this_year_pax,this_year_total_pax_UK_airports,last_year_pax,last_year_total_pax_UK_airports
22/03/2018 09:13,201801,HEATHROW,78014426,284807621,75904436,270000907
22/03/2018 09:13,201801,GATWICK,45603444,284807621,43418282,270000907
22/03/2018 09:13,201801,MANCHESTER,27772967,284807621,25848625,270000907
22/03/2018 09:13,201801,STANSTED,25957747,284807621,24402739,270000907
22/03/2018 09:13,201801,LUTON,16026797,284807621,14819319,270000907
22/03/2018 09:13,201801,EDINBURGH,13465166,284807621,12429457,270000907
22/03/2018 09:13,201801,BIRMINGHAM,12952183,284807621,11748098,270000907
22/03/2018 09:13,201801,GLASGOW,9877432,284807621,9390502,270000907
22/03/2018 09:13,201801,BRISTOL,8246149,284807621,7669136,270000907
22/03/2018 09:13,201801,BELFAST INTERNATIONAL,5821848,284807621,5242001,270000907
22/03/2018 09:13,201801,NEWCASTLE,5301692,284807621,4851612,270000907
22/03/2018 09:13,201801,LIVERPOOL (JOHN LENNON),4901547,284807621,4792527,270000907
22/03/2018 09:13,201801,EAST MIDLANDS INTERNATIONAL,4871159,284807621,4679539,270000907
22/03/2018 09:13,201801,LONDON CITY,4548189,284807621,4544086,270000907
22/03/2018 09:13,201801,LEEDS BRADFORD,4076568,284807621,3636493,270000907
22/03/2018 09:13,201801,ABERDEEN,3104178,284807621,2953895,270000907
22/03/2018 09:13,201801,BELFAST CITY (GEORGE BEST),2563959,284807621,2662466,270000907
22/03/2018 09:13,201801,SOUTHAMPTON,2073935,284807621,1963873,270000907
22/03/2018 09:13,201801,CARDIFF WALES,1468887,284807621,1350526,270000907
22/03/2018 09:13,201801,DONCASTER SHEFFIELD,1327399,284807621,1278233,270000907
22/03/2018 09:13,201801,SOUTHEND,1104683,284807621,871982,270000907
22/03/2018 09:13,201801,EXETER,914736,284807621,850113,270000907
22/03/2018 09:13,201801,INVERNESS,871543,284807621,791181,270000907
22/03/2018 09:13,201801,PRESTWICK,695801,284807621,676532,270000907
22/03/2018 09:13,201801,BOURNEMOUTH,692350,284807621,670341,270000907
22/03/2018 09:13,201801,NORWICH,526790,284807621,508019,270000907
22/03/2018 09:13,201801,NEWQUAY,462716,284807621,375569,270000907
22/03/2018 09:13,201801,SUMBURGH,259506,284807621,248579,270000907
22/03/2018 09:13,201801,HUMBERSIDE,190387,284807621,199939,270000907
22/03/2018 09:13,201801,CITY OF DERRY (EGLINTON),188884,284807621,289738,270000907
22/03/2018 09:13,201801,SCATSTA,173756,284807621,160355,270000907
22/03/2018 09:13,201801,KIRKWALL,166066,284807621,152589,270000907
22/03/2018 09:13,201801,STORNOWAY,133356,284807621,124597,270000907
22/03/2018 09:13,201801,DURHAM TEES VALLEY,129467,284807621,130579,270000907
22/03/2018 09:13,201801,ISLES OF SCILLY (ST.MARYS),91946,284807621,94728,270000907
22/03/2018 09:13,201801,LANDS END (ST JUST),59039,284807621,64079,270000907
22/03/2018 09:13,201801,BENBECULA,33501,284807621,32459,270000907
22/03/2018 09:13,201801,ISLAY,32693,284807621,28130,270000907
22/03/2018 09:13,201801,BLACKPOOL,22937,284807621,36391,270000907
22/03/2018 09:13,201801,DUNDEE,21403,284807621,37475,270000907
22/03/2018 09:13,201801,WICK JOHN O GROATS,17495,284807621,19880,270000907
22/03/2018 09:13,201801,BARRA,14960,284807621,13036,270000907
22/03/2018 09:13,201801,TIREE,12092,284807621,11343,270000907
22/03/2018 09:13,201801,CAMPBELTOWN,8710,284807621,8584,270000907
22/03/2018 09:13,201801,LERWICK (TINGWALL),4129,284807621,4428,270000907
22/03/2018 09:13,201801,BIGGIN HILL,1297,284807621,696,270000907
22/03/2018 09:13,201801,LYDD,861,284807621,505,270000907
22/03/2018 09:13,201801,GLOUCESTERSHIRE,845,284807621,12315,270000907
22/03/2018 09:13,201801,CAMBRIDGE,0,284807621,328,270000907
22/03/2018 09:13,201801,OXFORD (KIDLINGTON),0,284807621,469,270000907
22/03/2018 09:13,201801,SHOREHAM,0,284807621,103,270000907

