rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,mail_scheduled_passenger_aircraft_foreign_EU,mail_scheduled_cargo_aircraft_foreign_EU,mail_charter_passenger_aircraft_foreign_EU,mail_charter_cargo_aircraft_foreign_EU,mail_scheduled_passenger_aircraft_foreign_non_EU,mail_scheduled_cargo_aircraft_foreign_non_EU,mail_charter_passenger_aircraft_foreign_non_EU,mail_charter_cargo_aircraft_foreign_non_EU,mail_scheduled_passenger_aircraft_UK,mail_scheduled_cargo_aircraft_UK,mail_charter_passenger_aircraft_UK,mail_charter_cargo_aircraft_UK
3/22/2018 9:14:35 AM,201801,London Area Airports,GATWICK,417.058,0,0,0,289.821,0,0.905,0,0.897,0,0,0
3/22/2018 9:14:35 AM,201801,London Area Airports,HEATHROW,1074.219,0,0,0,6478.92699999999,4.252,5.373,0,0.189,0,0,0
3/22/2018 9:14:35 AM,201801,London Area Airports,LONDON CITY,22.108,0,0,0,39.085,0,0,0,0,0,0,0
3/22/2018 9:14:35 AM,201801,London Area Airports,LUTON,5.95,43.238,0,0,0,0,0,0,0,0,0,0
3/22/2018 9:14:35 AM,201801,London Area Airports,STANSTED,0,0,0,0,0,0,0,0,0,0,0,1458.754
3/22/2018 9:14:35 AM,201801,Non UK Reporting Airports,ALDERNEY,0,0,0,0,0,0,0,0,7.7,0.263,0,0
3/22/2018 9:14:35 AM,201801,Non UK Reporting Airports,GUERNSEY,0,0,0,0,0,0,0,0,8.344,0.263,0,226.112
3/22/2018 9:14:35 AM,201801,Non UK Reporting Airports,ISLE OF MAN,0,0,0,0,0,0,0,0,0,0,0,163.219
3/22/2018 9:14:35 AM,201801,Non UK Reporting Airports,JERSEY,0,0,0,0,0,0,0,0,0.087,199.246,0,0
3/22/2018 9:14:35 AM,201801,Other UK Airports,ABERDEEN,0.059,0,0,0,0,0,0,0,0.144,0,0.229,120.526
3/22/2018 9:14:35 AM,201801,Other UK Airports,BELFAST INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,1391.884
3/22/2018 9:14:35 AM,201801,Other UK Airports,BIRMINGHAM,5.15,0,0,0,0.051,0,0,0,0.068,0,0,0
3/22/2018 9:14:35 AM,201801,Other UK Airports,BRISTOL,9.017,0,0,0,0,0,0,0,0,0,0,0
3/22/2018 9:14:35 AM,201801,Other UK Airports,EAST MIDLANDS INTERNATIONAL,0,0,0,0,0,0,0,0,0,1678.061,0,0
3/22/2018 9:14:35 AM,201801,Other UK Airports,EDINBURGH,0,0,0,0,0,0,0,0,0,1806.133,0,0
3/22/2018 9:14:35 AM,201801,Other UK Airports,EXETER,0,0,0,0,0,0,0,0,0,0,0,265.706
3/22/2018 9:14:35 AM,201801,Other UK Airports,GLASGOW,8.598,0,0,0,0,0,0,0,9.362,0.099,0,0
3/22/2018 9:14:35 AM,201801,Other UK Airports,INVERNESS,0,0,0,0,0,0,0,0,0,0,0,1.7
3/22/2018 9:14:35 AM,201801,Other UK Airports,ISLAY,0,0,0,0,0,0,0,0,6.219,0,0,0
3/22/2018 9:14:35 AM,201801,Other UK Airports,ISLES OF SCILLY (ST.MARYS),0,0,0,0,0,0,0,0,2.2,18.3,0,0
3/22/2018 9:14:35 AM,201801,Other UK Airports,KIRKWALL,0,0,0,0,0,0,0,0,1.8,0.031,0,0
3/22/2018 9:14:35 AM,201801,Other UK Airports,LANDS END (ST JUST),0,0,0,0,0,0,0,0,2.2,18.4,0,0
3/22/2018 9:14:35 AM,201801,Other UK Airports,MANCHESTER,8.693,0,0,0,321.441,0,0.001,0,0.039,0,0,0
3/22/2018 9:14:35 AM,201801,Other UK Airports,NEWCASTLE,0,0,0,0.958,0,0,0,0,0,0,0,0
3/22/2018 9:14:35 AM,201801,Other UK Airports,TIREE,0,0,0,0,0,0,0,0,2.728,0.099,0,0

