rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_mail,mail_set_down_scheduled_UK,mail_picked_up_scheduled_UK,mail_set_down_scheduled_foreign_EU,mail_picked_up_scheduled_foreign_EU,mail_set_down_scheduled_foreign_non_EU,mail_picked_up_scheduled_foreign_non_EU,mail_set_down_charter_UK,mail_picked_up_charter_UK,mail_set_down_charter_foreign_EU,mail_picked_up_charter_foreign_EU,mail_set_down_charter_foreign_non_EU,mail_picked_up_charter_foreign_non_EU
22/03/2018 09:16:20,201801,London Area Airports,  GATWICK,708.681000,25.780000,97.614000,226.339000,197.295000,76.179000,84.569000,0.905000,0.000000,0.000000,0.000000,0.000000,0.000000
22/03/2018 09:16:20,201801,London Area Airports,  HEATHROW,7562.960000,783.339000,1130.046000,387.138000,283.714000,2036.543000,2936.807000,0.000000,0.000000,0.000000,0.000000,5.373000,0.000000
22/03/2018 09:16:20,201801,London Area Airports,  LONDON CITY,61.193000,0.000000,0.000000,1.362000,20.746000,15.248000,23.837000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22/03/2018 09:16:20,201801,London Area Airports,  LUTON,49.188000,0.000000,0.000000,0.000000,49.188000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22/03/2018 09:16:20,201801,London Area Airports,  STANSTED,1458.754000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,537.569000,921.185000,0.000000,0.000000,0.000000,0.000000
22/03/2018 09:16:20,201801,Other UK Airports,  ABERDEEN,120.958000,0.000000,0.144000,0.000000,0.059000,0.000000,0.000000,0.201000,0.028000,90.655000,29.871000,0.000000,0.000000
22/03/2018 09:16:20,201801,Other UK Airports,  BELFAST INTERNATIONAL,1391.884000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,838.156000,553.728000,0.000000,0.000000,0.000000,0.000000
22/03/2018 09:16:20,201801,Other UK Airports,  BIRMINGHAM,5.269000,0.000000,0.068000,0.516000,4.634000,0.034000,0.017000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22/03/2018 09:16:20,201801,Other UK Airports,  BRISTOL,9.017000,0.000000,0.000000,4.447000,4.570000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22/03/2018 09:16:20,201801,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,1678.061000,680.719000,997.342000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22/03/2018 09:16:20,201801,Other UK Airports,  EDINBURGH,1806.133000,1030.763000,775.370000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22/03/2018 09:16:20,201801,Other UK Airports,  EXETER,265.706000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,140.839000,124.867000,0.000000,0.000000,0.000000,0.000000
22/03/2018 09:16:20,201801,Other UK Airports,  GLASGOW,18.059000,2.216000,6.652000,4.380000,4.811000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22/03/2018 09:16:20,201801,Other UK Airports,  INVERNESS,1.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.700000,0.000000,0.000000,0.000000,0.000000,0.000000
22/03/2018 09:16:20,201801,Other UK Airports,  ISLAY,6.219000,4.483000,1.736000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22/03/2018 09:16:20,201801,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),20.500000,11.100000,9.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22/03/2018 09:16:20,201801,Other UK Airports,  KIRKWALL,1.831000,0.562000,1.269000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22/03/2018 09:16:20,201801,Other UK Airports,  LANDS END (ST JUST),20.600000,9.500000,11.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22/03/2018 09:16:20,201801,Other UK Airports,  MANCHESTER,330.174000,0.000000,0.076000,8.899000,0.005000,0.002000,321.191000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000
22/03/2018 09:16:20,201801,Other UK Airports,  NEWCASTLE,0.958000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.958000,0.000000
22/03/2018 09:16:20,201801,Other UK Airports,  TIREE,2.827000,2.504000,0.323000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22/03/2018 09:16:20,201801,Non UK Reporting Airports,  ALDERNEY,7.963000,5.843000,2.120000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22/03/2018 09:16:20,201801,Non UK Reporting Airports,  GUERNSEY,234.719000,2.114000,6.493000,0.000000,0.000000,0.000000,0.000000,109.030000,117.082000,0.000000,0.000000,0.000000,0.000000
22/03/2018 09:16:20,201801,Non UK Reporting Airports,  ISLE OF MAN,163.219000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,95.691000,67.528000,0.000000,0.000000
22/03/2018 09:16:20,201801,Non UK Reporting Airports,  JERSEY,199.333000,167.914000,31.419000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

