rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
3/22/2018 9:26:51 AM,201801,201701,Other UK Airports,ABERDEEN,217889,203983,6.817235,217889,203983,6.817235,0,0,Null
3/22/2018 9:26:51 AM,201801,201701,Non UK Reporting Airports,ALDERNEY,2840,2974,-4.505716,2840,2974,-4.505716,0,0,Null
3/22/2018 9:26:51 AM,201801,201701,Other UK Airports,BARRA,854,807,5.824040,854,807,5.824040,0,0,Null
3/22/2018 9:26:51 AM,201801,201701,Other UK Airports,BELFAST CITY (GEORGE BEST),163123,158993,2.597599,163106,158993,2.586906,17,0,Null
3/22/2018 9:26:51 AM,201801,201701,Other UK Airports,BELFAST INTERNATIONAL,364465,379352,-3.924324,364465,379352,-3.924324,0,0,Null
3/22/2018 9:26:51 AM,201801,201701,Other UK Airports,BENBECULA,2301,2058,11.807580,2301,2058,11.807580,0,0,Null
3/22/2018 9:26:51 AM,201801,201701,Other UK Airports,BIGGIN HILL,48,69,-30.434783,48,69,-30.434783,0,0,Null
3/22/2018 9:26:51 AM,201801,201701,Other UK Airports,BIRMINGHAM,746609,776646,-3.867528,746382,776379,-3.863706,227,267,-14.981273
3/22/2018 9:26:51 AM,201801,201701,Other UK Airports,BLACKPOOL,1781,2235,-20.313199,1781,2235,-20.313199,0,0,Null
3/22/2018 9:26:51 AM,201801,201701,Other UK Airports,BOURNEMOUTH,31379,33006,-4.929407,31379,33006,-4.929407,0,0,Null
3/22/2018 9:26:51 AM,201801,201701,Other UK Airports,BRISTOL,486483,473900,2.655202,486205,473443,2.695573,278,457,-39.168490
3/22/2018 9:26:51 AM,201801,201701,Other UK Airports,CAMPBELTOWN,540,560,-3.571429,538,554,-2.888087,2,6,-66.666667
3/22/2018 9:26:51 AM,201801,201701,Other UK Airports,CARDIFF WALES,70749,65590,7.865528,70297,65590,7.176399,452,0,Null
3/22/2018 9:26:51 AM,201801,201701,Other UK Airports,CITY OF DERRY (EGLINTON),14595,19692,-25.883608,14595,19692,-25.883608,0,0,Null
3/22/2018 9:26:51 AM,201801,201701,Other UK Airports,DONCASTER SHEFFIELD,71492,79683,-10.279482,71492,79683,-10.279482,0,0,Null
3/22/2018 9:26:51 AM,201801,201701,Other UK Airports,DUNDEE,1436,1360,5.588235,1436,1360,5.588235,0,0,Null
3/22/2018 9:26:51 AM,201801,201701,Other UK Airports,DURHAM TEES VALLEY,11843,9083,30.386436,10501,9041,16.148656,1342,42,3095.238095
3/22/2018 9:26:51 AM,201801,201701,Other UK Airports,EAST MIDLANDS INTERNATIONAL,212614,219000,-2.915982,212614,219000,-2.915982,0,0,Null
3/22/2018 9:26:51 AM,201801,201701,Other UK Airports,EDINBURGH,836943,781072,7.153118,836943,781072,7.153118,0,0,Null
3/22/2018 9:26:51 AM,201801,201701,Other UK Airports,EXETER,52007,45531,14.223276,52007,45531,14.223276,0,0,Null
3/22/2018 9:26:51 AM,201801,201701,London Area Airports,GATWICK,2847495,2797942,1.771052,2847495,2797888,1.773016,0,54,Null
3/22/2018 9:26:51 AM,201801,201701,Other UK Airports,GLASGOW,579990,597422,-2.917870,579888,597301,-2.915281,102,121,-15.702479
3/22/2018 9:26:51 AM,201801,201701,Other UK Airports,GLOUCESTERSHIRE,0,643,Null,0,643,Null,0,0,Null
3/22/2018 9:26:51 AM,201801,201701,Non UK Reporting Airports,GUERNSEY,51470,50458,2.005628,48688,48016,1.399533,2782,2442,13.923014
3/22/2018 9:26:51 AM,201801,201701,London Area Airports,HEATHROW,5769134,5742157,0.469806,5766092,5739190,0.468742,3042,2967,2.527806
3/22/2018 9:26:51 AM,201801,201701,Other UK Airports,HUMBERSIDE,13028,13216,-1.422518,13017,13120,-0.785061,11,96,-88.541667
3/22/2018 9:26:51 AM,201801,201701,Other UK Airports,INVERNESS,47167,50110,-5.873079,47167,50110,-5.873079,0,0,Null
3/22/2018 9:26:51 AM,201801,201701,Other UK Airports,ISLAY,1811,1523,18.910046,1799,1498,20.093458,12,25,-52.000000
3/22/2018 9:26:51 AM,201801,201701,Non UK Reporting Airports,ISLE OF MAN,54582,54046,0.991748,54582,54001,1.075906,0,45,Null
3/22/2018 9:26:51 AM,201801,201701,Other UK Airports,ISLES OF SCILLY (ST.MARYS),2772,2678,3.510082,2772,2678,3.510082,0,0,Null
3/22/2018 9:26:51 AM,201801,201701,Non UK Reporting Airports,JERSEY,88601,86617,2.290543,86968,85083,2.215484,1633,1534,6.453716
3/22/2018 9:26:51 AM,201801,201701,Other UK Airports,KIRKWALL,11341,9820,15.488798,10830,9248,17.106401,511,572,-10.664336
3/22/2018 9:26:51 AM,201801,201701,Other UK Airports,LANDS END (ST JUST),2505,2262,10.742706,2448,2243,9.139545,57,19,200.000000
3/22/2018 9:26:51 AM,201801,201701,Other UK Airports,LEEDS BRADFORD,177490,175255,1.275285,177291,175223,1.180210,199,32,521.875000
3/22/2018 9:26:51 AM,201801,201701,Other UK Airports,LERWICK (TINGWALL),113,123,-8.130081,113,123,-8.130081,0,0,Null
3/22/2018 9:26:51 AM,201801,201701,Other UK Airports,LIVERPOOL (JOHN LENNON),323321,317262,1.909778,322065,317121,1.559026,1256,141,790.780142
3/22/2018 9:26:51 AM,201801,201701,London Area Airports,LONDON CITY,320258,302508,5.867613,320258,302508,5.867613,0,0,Null
3/22/2018 9:26:51 AM,201801,201701,London Area Airports,LUTON,1034068,996269,3.794056,1033841,996269,3.771271,227,0,Null
3/22/2018 9:26:51 AM,201801,201701,Other UK Airports,LYDD,0,4,Null,0,4,Null,0,0,Null
3/22/2018 9:26:51 AM,201801,201701,Other UK Airports,MANCHESTER,1667010,1671020,-0.239973,1664456,1664792,-0.020183,2554,6228,-58.991651
3/22/2018 9:26:51 AM,201801,201701,Other UK Airports,NEWCASTLE,282100,278297,1.366526,281822,278082,1.344927,278,215,29.302326
3/22/2018 9:26:51 AM,201801,201701,Other UK Airports,NEWQUAY,20231,17439,16.010092,20231,17439,16.010092,0,0,Null
3/22/2018 9:26:51 AM,201801,201701,Other UK Airports,NORWICH,28422,29785,-4.576129,28422,29785,-4.576129,0,0,Null
3/22/2018 9:26:51 AM,201801,201701,Other UK Airports,OXFORD (KIDLINGTON),0,90,Null,0,90,Null,0,0,Null
3/22/2018 9:26:51 AM,201801,201701,Other UK Airports,PRESTWICK,24815,24512,1.236129,24630,24498,0.538819,185,14,1221.428571
3/22/2018 9:26:51 AM,201801,201701,Other UK Airports,SCATSTA,14573,11664,24.939986,14573,11664,24.939986,0,0,Null
3/22/2018 9:26:51 AM,201801,201701,Other UK Airports,SOUTHAMPTON,129511,125181,3.458991,129511,125181,3.458991,0,0,Null
3/22/2018 9:26:51 AM,201801,201701,London Area Airports,SOUTHEND,65710,52571,24.992867,65710,52571,24.992867,0,0,Null
3/22/2018 9:26:51 AM,201801,201701,London Area Airports,STANSTED,1801579,1746450,3.156632,1801579,1746450,3.156632,0,0,Null
3/22/2018 9:26:51 AM,201801,201701,Other UK Airports,STORNOWAY,9558,8220,16.277372,9391,8044,16.745400,167,176,-5.113636
3/22/2018 9:26:51 AM,201801,201701,Other UK Airports,SUMBURGH,16368,13245,23.578709,16358,13245,23.503209,10,0,Null
3/22/2018 9:26:51 AM,201801,201701,Other UK Airports,TIREE,675,702,-3.846154,632,677,-6.646972,43,25,72.000000
3/22/2018 9:26:51 AM,201801,201701,Other UK Airports,WICK JOHN O GROATS,1139,1328,-14.231928,1139,1316,-13.449848,0,12,Null

