rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_fixed_wing_this_period,total_pax_fixed_wing_last_period,total_pax_fixed_wing_percent_change,total_pax_rotary_wing_this_period,total_pax_rotary_wing_last_period,total_pax_rotary_wing_percent_change,total_atms_fixed_wing_this_period,total_atms_fixed_wing_last_period,total_atms_fixed_wing_percent_change,total_atms_rotary_wing_this_period,total_atms_rotary_wing_last_period,total_atms_rotary_wing_percent_change
8/9/2018 3:42:09 PM,201805,201705,London Area Airports,GATWICK,4103134,4089293,0.338469266,0,0,Null,25510,26092,-2.230568757,0,0,Null
8/9/2018 3:42:09 PM,201805,201705,London Area Airports,HEATHROW,6679718,6477900,3.115484957,0,0,Null,41629,41015,1.497013288,0,0,Null
8/9/2018 3:42:09 PM,201805,201705,London Area Airports,LONDON CITY,424392,384855,10.273219784,0,0,Null,6927,6693,3.496190049,0,0,Null
8/9/2018 3:42:09 PM,201805,201705,London Area Airports,LUTON,1519110,1464646,3.718577731,0,0,Null,9690,9923,-2.348080218,0,0,Null
8/9/2018 3:42:09 PM,201805,201705,London Area Airports,SOUTHEND,128592,100239,28.285397899,0,0,Null,1509,1081,39.592969473,0,0,Null
8/9/2018 3:42:09 PM,201805,201705,London Area Airports,STANSTED,2516480,2306315,9.112588697,0,0,Null,16960,15500,9.419354839,0,0,Null
8/9/2018 3:42:09 PM,201805,201705,Non UK Reporting Airports,ALDERNEY,4692,4903,-4.303487661,0,0,Null,427,525,-18.666666667,0,0,Null
8/9/2018 3:42:09 PM,201805,201705,Non UK Reporting Airports,GUERNSEY,75785,75712,0.096418005,0,0,Null,1847,2032,-9.104330709,0,0,Null
8/9/2018 3:42:09 PM,201805,201705,Non UK Reporting Airports,ISLE OF MAN,74790,67791,10.324379342,0,0,Null,1312,1261,4.044409199,0,0,Null
8/9/2018 3:42:09 PM,201805,201705,Non UK Reporting Airports,JERSEY,159746,151084,5.733234492,0,0,Null,2304,2210,4.253393665,0,0,Null
8/9/2018 3:42:09 PM,201805,201705,Other UK Airports,ABERDEEN,247895,240124,3.236244607,28683,30159,-4.894061474,4942,4997,-1.100660396,2155,2169,-0.645458737
8/9/2018 3:42:09 PM,201805,201705,Other UK Airports,BARRA,1569,1507,4.114134041,0,0,Null,144,120,20.000000000,0,0,Null
8/9/2018 3:42:09 PM,201805,201705,Other UK Airports,BELFAST CITY (GEORGE BEST),232133,221829,4.645019362,0,0,Null,3322,3282,1.218769043,0,0,Null
8/9/2018 3:42:09 PM,201805,201705,Other UK Airports,BELFAST INTERNATIONAL,557484,523527,6.486198420,0,0,Null,4127,3735,10.495314592,0,0,Null
8/9/2018 3:42:09 PM,201805,201705,Other UK Airports,BENBECULA,3219,2819,14.189428875,0,0,Null,187,167,11.976047904,0,0,Null
8/9/2018 3:42:09 PM,201805,201705,Other UK Airports,BIGGIN HILL,108,60,80.000000000,0,0,Null,12,9,33.333333333,0,0,Null
8/9/2018 3:42:09 PM,201805,201705,Other UK Airports,BIRMINGHAM,1132818,1202880,-5.824521149,0,0,Null,9581,10802,-11.303462322,0,0,Null
8/9/2018 3:42:09 PM,201805,201705,Other UK Airports,BLACKPOOL,0,0,Null,1818,1489,22.095366017,0,0,Null,393,400,-1.750000000
8/9/2018 3:42:09 PM,201805,201705,Other UK Airports,BOURNEMOUTH,71567,74263,-3.630340816,0,0,Null,414,440,-5.909090909,0,0,Null
8/9/2018 3:42:09 PM,201805,201705,Other UK Airports,BRISTOL,834439,776528,7.457683432,0,0,Null,6214,6000,3.566666667,0,0,Null
8/9/2018 3:42:09 PM,201805,201705,Other UK Airports,CAMPBELTOWN,955,984,-2.947154472,0,0,Null,100,100,0.000000000,0,0,Null
8/9/2018 3:42:09 PM,201805,201705,Other UK Airports,CARDIFF WALES,164966,147369,11.940774518,0,0,Null,1658,1623,2.156500308,0,0,Null
8/9/2018 3:42:09 PM,201805,201705,Other UK Airports,CITY OF DERRY (EGLINTON),15541,13852,12.193185100,0,0,Null,189,174,8.620689655,0,0,Null
8/9/2018 3:42:09 PM,201805,201705,Other UK Airports,DONCASTER SHEFFIELD,122235,126162,-3.112664669,0,0,Null,894,959,-6.777893639,0,0,Null
8/9/2018 3:42:09 PM,201805,201705,Other UK Airports,DUNDEE,2023,2201,-8.087233076,0,0,Null,109,100,9.000000000,0,0,Null
8/9/2018 3:42:09 PM,201805,201705,Other UK Airports,DURHAM TEES VALLEY,12218,11005,11.022262608,0,0,Null,318,317,0.315457413,0,0,Null
8/9/2018 3:42:09 PM,201805,201705,Other UK Airports,EAST MIDLANDS INTERNATIONAL,517080,502503,2.900878204,0,0,Null,5521,5423,1.807117831,0,0,Null
8/9/2018 3:42:09 PM,201805,201705,Other UK Airports,EDINBURGH,1324075,1230019,7.646711148,0,0,Null,11476,11371,0.923401636,0,0,Null
8/9/2018 3:42:09 PM,201805,201705,Other UK Airports,EXETER,87578,86731,0.976582767,0,0,Null,1271,1358,-6.406480118,0,0,Null
8/9/2018 3:42:09 PM,201805,201705,Other UK Airports,GLASGOW,928240,910843,1.909988878,0,0,Null,8102,8191,-1.086558418,0,0,Null
8/9/2018 3:42:09 PM,201805,201705,Other UK Airports,HUMBERSIDE,14940,16021,-6.747394045,1782,1587,12.287334594,365,360,1.388888889,328,208,57.692307692
8/9/2018 3:42:09 PM,201805,201705,Other UK Airports,INVERNESS,86099,81522,5.614435367,0,0,Null,1103,1133,-2.647837599,0,0,Null
8/9/2018 3:42:09 PM,201805,201705,Other UK Airports,ISLAY,3619,3574,1.259093453,0,0,Null,175,194,-9.793814433,0,0,Null
8/9/2018 3:42:09 PM,201805,201705,Other UK Airports,KIRKWALL,17912,17107,4.705676039,4,0,Null,1077,1049,2.669208770,1,0,Null
8/9/2018 3:42:09 PM,201805,201705,Other UK Airports,LEEDS BRADFORD,389259,398154,-2.234060188,0,0,Null,3078,3401,-9.497206704,0,0,Null
8/9/2018 3:42:09 PM,201805,201705,Other UK Airports,LERWICK (TINGWALL),543,564,-3.723404255,0,0,Null,126,122,3.278688525,0,0,Null
8/9/2018 3:42:09 PM,201805,201705,Other UK Airports,LIVERPOOL (JOHN LENNON),464438,447703,3.737969145,0,0,Null,3255,3317,-1.869158879,0,0,Null
8/9/2018 3:42:09 PM,201805,201705,Other UK Airports,MANCHESTER,2495356,2513056,-0.704321750,0,0,Null,17691,18149,-2.523555017,0,0,Null
8/9/2018 3:42:09 PM,201805,201705,Other UK Airports,NEWCASTLE,519095,504878,2.815927808,0,0,Null,4180,4276,-2.245088868,0,0,Null
8/9/2018 3:42:09 PM,201805,201705,Other UK Airports,NEWQUAY,46469,46617,-0.317480747,0,0,Null,817,867,-5.767012687,0,0,Null
8/9/2018 3:42:09 PM,201805,201705,Other UK Airports,NORWICH,46703,42691,9.397765337,6865,9294,-26.135140951,952,984,-3.252032520,849,1150,-26.173913043
8/9/2018 3:42:09 PM,201805,201705,Other UK Airports,OXFORD (KIDLINGTON),100,0,Null,0,0,Null,2,0,Null,0,0,Null
8/9/2018 3:42:09 PM,201805,201705,Other UK Airports,PRESTWICK,79563,74411,6.923707516,0,0,Null,526,515,2.135922330,0,0,Null
8/9/2018 3:42:09 PM,201805,201705,Other UK Airports,SCATSTA,9259,8436,9.755808440,7910,7011,12.822707174,303,272,11.397058824,518,427,21.311475410
8/9/2018 3:42:09 PM,201805,201705,Other UK Airports,SOUTHAMPTON,182987,176331,3.774719136,0,0,Null,3263,3521,-7.327463789,0,0,Null
8/9/2018 3:42:09 PM,201805,201705,Other UK Airports,STORNOWAY,12615,11283,11.805370912,0,0,Null,638,548,16.423357664,0,0,Null
8/9/2018 3:42:09 PM,201805,201705,Other UK Airports,SUMBURGH,21966,19026,15.452538631,0,0,Null,875,747,17.135207497,0,0,Null
8/9/2018 3:42:09 PM,201805,201705,Other UK Airports,TIREE,1304,1047,24.546322827,0,0,Null,160,155,3.225806452,0,0,Null
8/9/2018 3:42:09 PM,201805,201705,Other UK Airports,WICK JOHN O GROATS,1604,1667,-3.779244151,0,0,Null,142,163,-12.883435583,0,0,Null

