rundate,this_period,last_period,repoting_airport_group_name,reporting_airport_name,total_mail_passenger_aircraft_this_period,total_mail_passenger_aircraft_last_period,total_mail_passenger_aircraft_percent_change,total_mail_cargo_aircraft_this_period,total_mail_cargo_aircraft_last_period,total_mail_cargo_aircraft_percent_change,total_mail_this_period,total_mail_last_period,total_mail_percent_change
8/9/2018 3:44:34 PM,201805,201705,London Area Airports,GATWICK,465.457,476.631,(2),0.000,0.000,,465.457,476.631,(2)
8/9/2018 3:44:34 PM,201805,201705,London Area Airports,HEATHROW,6960.428,7603.936,(8),3.485,2.944,18,6963.913,7606.880,(8)
8/9/2018 3:44:34 PM,201805,201705,London Area Airports,LONDON CITY,0.002,92.888,(100),0.000,0.000,,0.002,92.888,(100)
8/9/2018 3:44:34 PM,201805,201705,London Area Airports,LUTON,0.000,0.000,,65.206,77.841,(16),65.206,77.841,(16)
8/9/2018 3:44:34 PM,201805,201705,London Area Airports,STANSTED,0.000,0.000,,1482.108,1364.002,9,1482.108,1364.002,9
8/9/2018 3:44:34 PM,201805,201705,Other UK Airports,ABERDEEN,0.947,0.318,198,120.997,129.437,(7),121.944,129.755,(6)
8/9/2018 3:44:34 PM,201805,201705,Other UK Airports,BELFAST INTERNATIONAL,0.000,0.000,,1321.960,0.000,,1321.960,0.000,
8/9/2018 3:44:34 PM,201805,201705,Other UK Airports,BIRMINGHAM,12.578,6.254,101,0.000,0.000,,12.578,6.254,101
8/9/2018 3:44:34 PM,201805,201705,Other UK Airports,BRISTOL,32.706,0.000,,0.000,0.000,,32.706,0.000,
8/9/2018 3:44:34 PM,201805,201705,Other UK Airports,EAST MIDLANDS INTERNATIONAL,0.000,0.000,,1684.869,1935.423,(13),1684.869,1935.423,(13)
8/9/2018 3:44:34 PM,201805,201705,Other UK Airports,EDINBURGH,0.000,0.000,,1363.728,1604.528,(15),1363.728,1604.528,(15)
8/9/2018 3:44:34 PM,201805,201705,Other UK Airports,EXETER,0.000,0.000,,275.092,278.388,(1),275.092,278.388,(1)
8/9/2018 3:44:34 PM,201805,201705,Other UK Airports,GLASGOW,25.962,8.253,215,0.000,0.000,,25.962,8.253,215
8/9/2018 3:44:34 PM,201805,201705,Other UK Airports,INVERNESS,0.000,0.000,,13.615,3.700,268,13.615,3.700,268
8/9/2018 3:44:34 PM,201805,201705,Other UK Airports,ISLAY,6.162,5.657,9,0.000,0.000,,6.162,5.657,9
8/9/2018 3:44:34 PM,201805,201705,Other UK Airports,ISLES OF SCILLY (ST.MARYS),0.900,0.000,,12.900,0.000,,13.800,0.000,
8/9/2018 3:44:34 PM,201805,201705,Other UK Airports,KIRKWALL,1.682,1.811,(7),0.000,0.019,,1.682,1.830,(8)
8/9/2018 3:44:34 PM,201805,201705,Other UK Airports,LANDS END (ST JUST),0.900,1.200,(25),12.900,12.200,6,13.800,13.400,3
8/9/2018 3:44:34 PM,201805,201705,Other UK Airports,MANCHESTER,217.932,225.898,(4),0.000,0.000,,217.932,225.898,(4)
8/9/2018 3:44:34 PM,201805,201705,Other UK Airports,SOUTHAMPTON,0.286,3.964,(93),0.000,0.000,,0.286,3.964,(93)
8/9/2018 3:44:34 PM,201805,201705,Other UK Airports,TIREE,2.926,2.848,3,0.000,0.000,,2.926,2.848,3
8/9/2018 3:44:34 PM,201805,201705,Non UK Reporting Airports,ALDERNEY,7.095,6.075,17,0.301,0.328,(8),7.396,6.403,16
8/9/2018 3:44:34 PM,201805,201705,Non UK Reporting Airports,GUERNSEY,7.349,6.388,15,198.924,223.094,(11),206.273,229.482,(10)
8/9/2018 3:44:34 PM,201805,201705,Non UK Reporting Airports,ISLE OF MAN,0.000,0.000,,170.785,199.959,(15),170.785,199.959,(15)
8/9/2018 3:44:34 PM,201805,201705,Non UK Reporting Airports,JERSEY,0.491,0.164,199,182.465,221.621,(18),182.956,221.785,(18)

