rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
8/9/2018 3:55:04 PM,201805,London Area Airports,GATWICK,8705.906000,1636.575000,3766.395000,24.911000,31.105000,1656.753000,1314.131000,153.427000,122.498000,0.077000,0.034000,0.000000,0.000000
8/9/2018 3:55:04 PM,201805,London Area Airports,HEATHROW,144122.305000,28202.259000,31084.451000,3161.981000,1611.519000,40546.642000,38155.016000,0.000000,0.000000,216.232000,1144.205000,0.000000,0.000000
8/9/2018 3:55:04 PM,201805,London Area Airports,LUTON,1855.739000,0.000000,0.000000,1409.778000,71.860000,245.259000,128.492000,0.210000,0.140000,0.000000,0.000000,0.000000,0.000000
8/9/2018 3:55:04 PM,201805,London Area Airports,STANSTED,18565.107000,588.928000,143.543000,1246.685000,65.021000,9628.692000,5962.973000,2.500000,0.000000,449.085000,5.437000,375.871000,96.372000
8/9/2018 3:55:04 PM,201805,Other UK Airports,ABERDEEN,521.346000,6.164000,20.016000,6.859000,13.838000,10.975000,12.348000,36.589000,78.613000,191.008000,144.936000,0.000000,0.000000
8/9/2018 3:55:04 PM,201805,Other UK Airports,BARRA,1.171000,1.171000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8/9/2018 3:55:04 PM,201805,Other UK Airports,BELFAST CITY (GEORGE BEST),24.689000,10.543000,10.827000,3.059000,0.260000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8/9/2018 3:55:04 PM,201805,Other UK Airports,BELFAST INTERNATIONAL,2359.450000,1.329000,3.157000,0.000000,0.000000,0.000000,0.000000,0.001000,0.001000,1424.769000,930.189000,0.002000,0.002000
8/9/2018 3:55:04 PM,201805,Other UK Airports,BIRMINGHAM,2892.272000,27.543000,29.864000,110.591000,70.656000,1701.356000,894.124000,23.207000,11.796000,4.305000,12.225000,0.000000,6.605000
8/9/2018 3:55:04 PM,201805,Other UK Airports,BRISTOL,1.003000,0.006000,0.733000,0.027000,0.068000,0.000000,0.000000,0.169000,0.000000,0.000000,0.000000,0.000000,0.000000
8/9/2018 3:55:04 PM,201805,Other UK Airports,CARDIFF WALES,152.235000,0.000000,0.000000,0.000000,0.000000,124.722000,27.513000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8/9/2018 3:55:04 PM,201805,Other UK Airports,DONCASTER SHEFFIELD,1076.398000,0.000000,0.000000,0.000000,0.000000,606.296000,0.000000,0.058000,0.009000,0.000000,17.610000,184.245000,268.180000
8/9/2018 3:55:04 PM,201805,Other UK Airports,DURHAM TEES VALLEY,0.546000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.000000,0.545000,0.000000,0.000000
8/9/2018 3:55:04 PM,201805,Other UK Airports,EAST MIDLANDS INTERNATIONAL,28678.680000,30.838000,23.019000,5177.806000,5005.607000,2822.272000,2184.444000,1260.943000,1021.158000,5465.253000,5354.886000,332.454000,0.000000
8/9/2018 3:55:04 PM,201805,Other UK Airports,EDINBURGH,1649.751000,5.856000,0.016000,403.959000,302.105000,0.000000,0.000000,157.468000,78.253000,360.529000,341.565000,0.000000,0.000000
8/9/2018 3:55:04 PM,201805,Other UK Airports,GLASGOW,1140.124000,7.800000,58.376000,4.697000,10.085000,352.347000,706.094000,0.245000,0.480000,0.000000,0.000000,0.000000,0.000000
8/9/2018 3:55:04 PM,201805,Other UK Airports,HUMBERSIDE,9.053000,0.080000,0.244000,0.000000,0.006000,0.000000,0.000000,3.213000,5.510000,0.000000,0.000000,0.000000,0.000000
8/9/2018 3:55:04 PM,201805,Other UK Airports,ISLAY,33.128000,15.325000,17.803000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8/9/2018 3:55:04 PM,201805,Other UK Airports,ISLES OF SCILLY (ST.MARYS),4.700000,4.500000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8/9/2018 3:55:04 PM,201805,Other UK Airports,KIRKWALL,3.182000,0.985000,2.197000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8/9/2018 3:55:04 PM,201805,Other UK Airports,LANDS END (ST JUST),4.800000,0.300000,4.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8/9/2018 3:55:04 PM,201805,Other UK Airports,LIVERPOOL (JOHN LENNON),3.960000,1.301000,2.395000,0.114000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.150000,0.000000,0.000000
8/9/2018 3:55:04 PM,201805,Other UK Airports,MANCHESTER,10042.130000,535.024000,984.358000,88.552000,32.019000,4821.603000,3435.091000,93.415000,48.388000,3.679000,0.000000,0.001000,0.000000
8/9/2018 3:55:04 PM,201805,Other UK Airports,NEWCASTLE,362.942000,0.063000,0.010000,0.152000,0.045000,140.902000,174.791000,0.000000,0.000000,0.000000,0.000000,17.286000,29.693000
8/9/2018 3:55:04 PM,201805,Other UK Airports,PRESTWICK,955.223000,0.000000,0.000000,632.010000,271.637000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.576000
