rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,freight_scheduled_passenger_aircraft_foreign_EU,freight_scheduled_cargo_aircraft_foreign_EU,freight_charter_passenger_aircraft_foreign_EU,freight_charter_cargo_aircraft_foreign_EU,freight_scheduled_passenger_aircraft_foreign_non_EU,freight_scheduled_cargo_aircraft_foreign_non_EU,freight_charter_passenger_aircraft_foreign_non_EU,freight_charter_cargo_aircraft_foreign_non_EU,freight_schedueld_passenger_aircraft_UK,freight_scheduled_cargo_aircraft_UK,freight_charter_passenger_aircraft_UK,freight_charter_cargo_aircraft_UK
09/08/2018 15:53:27,201805,London Area Airports,  GATWICK,89.466000,0.000000,40.220000,0.000000,8326.559000,0.000000,235.816000,0.000000,13.845000,0.000000,0.000000,0.000000
09/08/2018 15:53:27,201805,London Area Airports,  HEATHROW,5255.099000,2813.932000,0.000000,1360.437000,130811.791000,3778.100000,0.000000,0.000000,102.946000,0.000000,0.000000,0.000000
09/08/2018 15:53:27,201805,London Area Airports,  LUTON,3.031000,1666.636000,0.350000,0.000000,9.668000,176.054000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
09/08/2018 15:53:27,201805,London Area Airports,  STANSTED,0.000000,5385.702000,0.000000,514.042000,0.000000,12145.923000,0.000000,415.223000,0.000000,104.217000,0.000000,0.000000
09/08/2018 15:53:27,201805,Other UK Airports,  ABERDEEN,16.442000,0.000000,0.003000,0.000000,28.260000,0.000000,81.137000,2.479000,25.458000,0.040000,28.773000,338.754000
09/08/2018 15:53:27,201805,Other UK Airports,  BARRA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.139000,0.032000,0.000000,0.000000
09/08/2018 15:53:27,201805,Other UK Airports,  BELFAST CITY (GEORGE BEST),0.130000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.559000,0.000000,0.000000,0.000000
09/08/2018 15:53:27,201805,Other UK Airports,  BELFAST INTERNATIONAL,0.000000,0.000000,0.000000,960.594000,4.486000,0.000000,0.005000,0.000000,0.000000,0.000000,0.001000,1394.364000
09/08/2018 15:53:27,201805,Other UK Airports,  BENBECULA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.711000,0.000000,0.000000,0.000000
09/08/2018 15:53:27,201805,Other UK Airports,  BIRMINGHAM,27.314000,956.713000,0.793000,14.780000,1562.448000,0.000000,34.210000,0.400000,10.662000,276.997000,0.000000,7.955000
09/08/2018 15:53:27,201805,Other UK Airports,  BRISTOL,0.095000,0.000000,0.169000,0.000000,0.001000,0.000000,0.000000,0.000000,0.738000,0.000000,0.000000,0.000000
09/08/2018 15:53:27,201805,Other UK Airports,  CARDIFF WALES,0.000000,0.000000,0.000000,0.000000,152.235000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
09/08/2018 15:53:27,201805,Other UK Airports,  DONCASTER SHEFFIELD,0.000000,0.000000,0.067000,5.527000,0.000000,606.296000,0.000000,464.508000,0.000000,0.000000,0.000000,0.000000
09/08/2018 15:53:27,201805,Other UK Airports,  DURHAM TEES VALLEY,0.000000,0.000000,0.000000,0.546000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
09/08/2018 15:53:27,201805,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.000000,9831.874000,0.000000,9814.189000,0.000000,4004.004000,0.000000,1566.091000,0.000000,1408.108000,0.000000,2054.414000
09/08/2018 15:53:27,201805,Other UK Airports,  EDINBURGH,0.300000,706.064000,0.000000,90.999000,0.000000,0.000000,0.000000,0.000000,5.572000,0.000000,0.000000,846.816000
09/08/2018 15:53:27,201805,Other UK Airports,  GLASGOW,15.033000,55.603000,0.618000,0.000000,987.745000,0.000000,0.107000,0.000000,54.461000,26.557000,0.000000,0.000000
09/08/2018 15:53:27,201805,Other UK Airports,  HUMBERSIDE,0.006000,0.000000,0.000000,0.000000,0.000000,0.000000,7.603000,1.120000,0.324000,0.000000,0.000000,0.000000
09/08/2018 15:53:27,201805,Other UK Airports,  ISLAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.128000,0.000000,0.000000,0.000000
09/08/2018 15:53:27,201805,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.400000,1.300000,0.000000,0.000000
09/08/2018 15:53:27,201805,Other UK Airports,  KIRKWALL,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.146000,0.036000,0.000000,0.000000
09/08/2018 15:53:27,201805,Other UK Airports,  LANDS END (ST JUST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.400000,1.400000,0.000000,0.000000
09/08/2018 15:53:27,201805,Other UK Airports,  LIVERPOOL (JOHN LENNON),0.114000,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,3.696000,0.000000,0.000000,0.000000
09/08/2018 15:53:27,201805,Other UK Airports,  MANCHESTER,125.687000,223.982000,37.918000,3.677000,9467.623000,0.000000,103.888000,0.000000,3.717000,75.638000,0.000000,0.000000
09/08/2018 15:53:27,201805,Other UK Airports,  NEWCASTLE,0.247000,0.000000,0.000000,45.809000,315.693000,0.000000,0.000000,0.000000,0.023000,0.000000,0.000000,1.170000
09/08/2018 15:53:27,201805,Other UK Airports,  PRESTWICK,0.111000,283.548000,0.000000,0.800000,0.000000,619.988000,0.000000,50.776000,0.000000,0.000000,0.000000,0.000000
09/08/2018 15:53:27,201805,Other UK Airports,  SCATSTA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.543000,0.000000,0.000000,0.000000,33.431000,0.000000
09/08/2018 15:53:27,201805,Other UK Airports,  SOUTHAMPTON,2.945000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.885000,0.000000,0.000000,0.000000
09/08/2018 15:53:27,201805,Other UK Airports,  STORNOWAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.567000,0.000000,0.000000,0.000000
09/08/2018 15:53:27,201805,Other UK Airports,  SUMBURGH,0.000000,0.000000,0.000000,0.000000,0.005000,0.000000,0.000000,0.000000,15.051000,0.000000,20.391000,0.000000
09/08/2018 15:53:27,201805,Other UK Airports,  TIREE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.251000,0.000000,0.000000,0.000000
09/08/2018 15:53:27,201805,Non UK Reporting Airports,  ALDERNEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.840000,0.138000,0.000000,0.000000
09/08/2018 15:53:27,201805,Non UK Reporting Airports,  GUERNSEY,0.156000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.406000,0.158000,0.000000,61.828000
09/08/2018 15:53:27,201805,Non UK Reporting Airports,  ISLE OF MAN,0.652000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.610000,0.000000,0.000000,7.739000
09/08/2018 15:53:27,201805,Non UK Reporting Airports,  JERSEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.680000,82.125000,0.000000,0.000000

