Run_Date,This_Period,Last_Period,rpt_apt_grp_name,rpt_apt_name,total_pax_tp,total_pax_eu_shd_tp,total_pax_eu_cht_tp,total_pax_eu_tp,total_pax_eu_lp,total_pax_eu_pc,total_pax_oi_shd_tp,total_pax_oi_cht_tp,total_pax_oi_tp,total_pax_oi_lp,total_pax_oi_pc
09/08/2018 16:05:03,      201805,201705,London Area Airports,GATWICK,"3,769,308","2,443,776","182,161","2,625,937","2,747,712",-4.4318691,"1,085,704","57,667","1,143,371","977,557",16.9620800
09/08/2018 16:05:03,      201805,201705,London Area Airports,HEATHROW,"6,200,801","2,413,022","7,640","2,420,662","2,337,800",3.5444435,"3,779,539",600,"3,780,139","3,734,170",1.2310366
09/08/2018 16:05:03,      201805,201705,London Area Airports,LONDON CITY,"325,309","270,563",96,"270,659","236,745",14.3251177,"54,650",0,"54,650","53,676",1.8145913
09/08/2018 16:05:03,      201805,201705,London Area Airports,LUTON,"1,411,256","1,211,186","39,988","1,251,174","1,237,876",1.0742595,"159,011","1,071","160,082","125,440",27.6163903
09/08/2018 16:05:03,      201805,201705,London Area Airports,SOUTHEND,"115,969","115,873",0,"115,873","96,399",20.2014544,96,0,96,0,0.0000000
09/08/2018 16:05:03,      201805,201705,London Area Airports,STANSTED,"2,331,543","2,126,649","34,385","2,161,034","2,009,475",7.5422187,"166,592","3,917","170,509","135,757",25.5986800
09/08/2018 16:05:03,      201805,201705,Other UK Airports,ABERDEEN,"114,397","57,496","9,826","67,322","69,205",-2.7209017,"15,716","31,359","47,075","48,851",-3.6355448
09/08/2018 16:05:03,      201805,201705,Other UK Airports,BELFAST CITY (GEORGE BEST),"19,121","18,825",0,"18,825","26,941",-30.1250882,275,21,296,0,0.0000000
09/08/2018 16:05:03,      201805,201705,Other UK Airports,BELFAST INTERNATIONAL,"228,340","190,286","27,526","217,812","195,784",11.2511748,"7,025","3,503","10,528",43,24383.7209302
09/08/2018 16:05:03,      201805,201705,Other UK Airports,BIGGIN HILL,104,0,104,104,24,333.3333333,0,0,0,5,0.0000000
09/08/2018 16:05:03,      201805,201705,Other UK Airports,BIRMINGHAM,"1,012,047","720,279","120,161","840,440","934,222",-10.0385133,"151,180","20,427","171,607","152,607",12.4502808
09/08/2018 16:05:03,      201805,201705,Other UK Airports,BLACKPOOL,"1,818",0,0,0,0,0.0000000,0,"1,818","1,818","1,489",22.0953660
09/08/2018 16:05:03,      201805,201705,Other UK Airports,BOURNEMOUTH,"71,278","51,339","19,761","71,100","72,888",-2.4530787,0,178,178,"1,098",-83.7887067
09/08/2018 16:05:03,      201805,201705,Other UK Airports,BRISTOL,"718,058","597,052","67,028","664,080","621,677",6.8207445,"46,773","7,205","53,978","40,010",34.9112722
09/08/2018 16:05:03,      201805,201705,Other UK Airports,CARDIFF WALES,"140,961","70,913","59,791","130,704","121,718",7.3826386,"2,965","7,292","10,257","4,568",124.5402802
09/08/2018 16:05:03,      201805,201705,Other UK Airports,DONCASTER SHEFFIELD,"117,173","68,501","46,281","114,782","120,738",-4.9329954,23,"2,368","2,391","1,230",94.3902439
09/08/2018 16:05:03,      201805,201705,Other UK Airports,DUNDEE,20,0,3,3,0,0.0000000,0,17,17,0,0.0000000
09/08/2018 16:05:03,      201805,201705,Other UK Airports,DURHAM TEES VALLEY,"9,662","9,287",375,"9,662","8,780",10.0455581,0,0,0,4,0.0000000
09/08/2018 16:05:03,      201805,201705,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"480,991","412,719","52,349","465,068","456,860",1.7966117,"11,479","4,444","15,923","10,254",55.2857421
09/08/2018 16:05:03,      201805,201705,Other UK Airports,EDINBURGH,"846,358","694,028","20,431","714,459","657,508",8.6616437,"130,482","1,417","131,899","108,491",21.5759833
09/08/2018 16:05:03,      201805,201705,Other UK Airports,EXETER,"46,422","23,472","22,310","45,782","44,500",2.8808989,0,640,640,"1,560",-58.9743590
09/08/2018 16:05:03,      201805,201705,Other UK Airports,GLASGOW,"532,844","381,112","32,151","413,263","415,258",-0.4804242,"109,885","9,696","119,581","110,303",8.4113759
09/08/2018 16:05:03,      201805,201705,Other UK Airports,HUMBERSIDE,"14,525","10,368","2,322","12,690","13,349",-4.9366994,0,"1,835","1,835","1,587",15.6269691
