rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_pax,pax_terminal_scheduled_UK,pax_transit_scheduled_UK,pax_terminal_scheduled_foreign_EU,pax_transit_scheduled_foreign_EU,pax_terminal_scheduled_foreign_non_EU,pax_transit_scheduled_foreign_non_EU,pax_terminal_charter_UK,pax_transit_charter_UK,pax_terminal_charter_foreign_EU,pax_transit_charter_foreign_EU,pax_terminal_charter_foreign_non_EU,pax_transit_charter_foreign_non_EU
09/08/2018 16:01,201805,Other UK Airports,ABERDEEN,276578,149118,0,63377,0,7859,0,53742,0,2482,0,0,0
09/08/2018 16:01,201805,Non UK Reporting Airports,ALDERNEY,4692,4692,0,0,0,0,0,0,0,0,0,0,0
09/08/2018 16:01,201805,Other UK Airports,BARRA,1569,1569,0,0,0,0,0,0,0,0,0,0,0
09/08/2018 16:01,201805,Other UK Airports,BELFAST CITY (GEORGE BEST),232133,189464,217,42145,0,275,0,21,0,11,0,0,0
09/08/2018 16:01,201805,Other UK Airports,BELFAST INTERNATIONAL,557484,434234,0,92093,0,0,0,29047,0,2096,0,14,0
09/08/2018 16:01,201805,Other UK Airports,BENBECULA,3219,3219,0,0,0,0,0,0,0,0,0,0,0
09/08/2018 16:01,201805,Other UK Airports,BIGGIN HILL,108,0,0,0,0,0,0,4,0,104,0,0,0
09/08/2018 16:01,201805,Other UK Airports,BIRMINGHAM,1132818,459487,0,438051,0,94511,0,138988,0,479,0,1302,0
09/08/2018 16:01,201805,Other UK Airports,BLACKPOOL,1818,0,0,0,0,0,0,1818,0,0,0,0,0
09/08/2018 16:01,201805,Other UK Airports,BOURNEMOUTH,71567,805,0,50639,0,0,0,19945,0,0,0,178,0
09/08/2018 16:01,201805,Other UK Airports,BRISTOL,834439,547304,0,212222,0,0,0,71985,277,2361,108,182,0
09/08/2018 16:01,201805,Other UK Airports,CAMPBELTOWN,955,946,9,0,0,0,0,0,0,0,0,0,0
09/08/2018 16:01,201805,Other UK Airports,CARDIFF WALES,164966,53468,0,41152,0,2965,0,61746,0,4670,69,896,0
09/08/2018 16:01,201805,Other UK Airports,CITY OF DERRY (EGLINTON),15541,3875,0,11666,0,0,0,0,0,0,0,0,0
09/08/2018 16:01,201805,Other UK Airports,DONCASTER SHEFFIELD,122235,26529,0,46955,0,23,0,41292,0,5612,0,1824,0
09/08/2018 16:01,201805,Other UK Airports,DUNDEE,2023,1978,0,0,0,0,0,0,0,45,0,0,0
09/08/2018 16:01,201805,Other UK Airports,DURHAM TEES VALLEY,12218,2302,97,9284,0,0,0,164,0,371,0,0,0
09/08/2018 16:01,201805,Other UK Airports,EAST MIDLANDS INTERNATIONAL,517080,197927,0,262360,0,0,0,54576,0,1871,0,346,0
09/08/2018 16:01,201805,Other UK Airports,EDINBURGH,1324075,726320,0,495950,0,79887,0,20066,0,1782,70,0,0
09/08/2018 16:01,201805,Other UK Airports,EXETER,87578,64490,36,0,0,0,0,21819,12,581,0,640,0
09/08/2018 16:01,201805,London Area Airports,GATWICK,4103134,2917518,0,632674,0,312250,0,177227,0,61968,103,1060,334
09/08/2018 16:01,201805,Other UK Airports,GLASGOW,928240,604135,0,207271,0,74826,0,40693,0,1315,0,0,0
09/08/2018 16:01,201805,Non UK Reporting Airports,GUERNSEY,75785,72006,2734,357,0,0,0,473,213,2,0,0,0
09/08/2018 16:01,201805,London Area Airports,HEATHROW,6629804,3615825,0,1018114,0,1984744,2881,7640,0,0,0,600,0
09/08/2018 16:01,201805,Other UK Airports,HUMBERSIDE,16722,2159,38,10368,0,0,0,3675,0,482,0,0,0
09/08/2018 16:01,201805,Other UK Airports,INVERNESS,86099,77627,74,8306,0,0,0,0,0,0,0,92,0
09/08/2018 16:01,201805,Other UK Airports,ISLAY,3619,3587,32,0,0,0,0,0,0,0,0,0,0
09/08/2018 16:01,201805,Non UK Reporting Airports,ISLE OF MAN,74790,69755,0,4298,0,0,0,636,0,101,0,0,0
09/08/2018 16:01,201805,Other UK Airports,ISLES OF SCILLY (ST.MARYS),10868,10868,0,0,0,0,0,0,0,0,0,0,0
09/08/2018 16:01,201805,Non UK Reporting Airports,JERSEY,159746,151322,1875,3583,0,220,0,1222,61,1463,0,0,0
09/08/2018 16:01,201805,Other UK Airports,KIRKWALL,17916,16661,1203,0,0,0,0,52,0,0,0,0,0
09/08/2018 16:01,201805,Other UK Airports,LANDS END (ST JUST),6641,6641,0,0,0,0,0,0,0,0,0,0,0
09/08/2018 16:01,201805,Other UK Airports,LEEDS BRADFORD,389259,222761,293,148135,0,0,0,16798,0,1272,0,0,0
09/08/2018 16:01,201805,Other UK Airports,LERWICK (TINGWALL),543,543,0,0,0,0,0,0,0,0,0,0,0
09/08/2018 16:01,201805,Other UK Airports,LIVERPOOL (JOHN LENNON),464438,220985,334,227353,0,0,0,3381,0,9431,0,2954,0
09/08/2018 16:01,201805,London Area Airports,LONDON CITY,424392,270663,0,119432,0,34201,0,96,0,0,0,0,0
09/08/2018 16:01,201805,London Area Airports,LUTON,1519110,687731,0,779123,0,11197,0,36887,0,3636,0,536,0
09/08/2018 16:01,201805,Other UK Airports,LYDD,3,0,0,0,0,0,0,3,0,0,0,0,0
09/08/2018 16:01,201805,Other UK Airports,MANCHESTER,2495356,1273721,0,715251,156,254631,4165,234812,0,9695,0,2831,94
09/08/2018 16:01,201805,Other UK Airports,NEWCASTLE,519095,379935,123,121190,82,16881,0,466,0,349,0,69,0
09/08/2018 16:01,201805,Other UK Airports,NEWQUAY,46469,33580,22,12867,0,0,0,0,0,0,0,0,0
09/08/2018 16:01,201805,Other UK Airports,NORWICH,53568,16803,0,12621,0,0,0,22932,0,1036,0,176,0
09/08/2018 16:01,201805,Other UK Airports,OXFORD (KIDLINGTON),100,100,0,0,0,0,0,0,0,0,0,0,0
09/08/2018 16:01,201805,Other UK Airports,PRESTWICK,79563,0,0,79553,10,0,0,0,0,0,0,0,0
09/08/2018 16:01,201805,Other UK Airports,SCATSTA,17169,0,0,0,0,0,0,17169,0,0,0,0,0
09/08/2018 16:01,201805,Other UK Airports,SOUTHAMPTON,182987,171720,0,10977,0,0,0,151,0,139,0,0,0
09/08/2018 16:01,201805,London Area Airports,SOUTHEND,128592,74220,0,54372,0,0,0,0,0,0,0,0,0
09/08/2018 16:01,201805,London Area Airports,STANSTED,2516480,463938,0,1969924,0,44162,0,37062,0,1394,0,0,0
09/08/2018 16:01,201805,Other UK Airports,STORNOWAY,12615,12392,194,0,0,0,0,0,0,29,0,0,0
09/08/2018 16:01,201805,Other UK Airports,SUMBURGH,21966,15690,0,0,0,0,0,6276,0,0,0,0,0
09/08/2018 16:01,201805,Other UK Airports,TIREE,1304,1268,36,0,0,0,0,0,0,0,0,0,0
09/08/2018 16:01,201805,Other UK Airports,WICK JOHN O GROATS,1604,1604,0,0,0,0,0,0,0,0,0,0,0

