rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
09/08/2018 15:51:00,201805,201705,London Area Airports,  GATWICK,8705.906000,7583.352000,15.000000,0.000000,0.000000,0.000000,8705.906000,7583.352000,15.000000
09/08/2018 15:51:00,201805,201705,London Area Airports,  HEATHROW,136169.836000,135380.279000,1.000000,7952.469000,8131.075000,-2.000000,144122.305000,143511.354000,0.000000
09/08/2018 15:51:00,201805,201705,London Area Airports,  LONDON CITY,0.143000,5.900000,0.000000,0.000000,0.000000,0.000000,0.143000,5.900000,0.000000
09/08/2018 15:51:00,201805,201705,London Area Airports,  LUTON,13.049000,14.610000,-13.000000,1842.690000,1808.753000,2.000000,1855.739000,1823.363000,2.000000
09/08/2018 15:51:00,201805,201705,London Area Airports,  STANSTED,0.000000,0.000000,0.000000,18565.107000,20561.883000,-10.000000,18565.107000,20561.883000,-10.000000
09/08/2018 15:51:00,201805,201705,Other UK Airports,  ABERDEEN,180.073000,148.834000,21.000000,341.273000,338.588000,1.000000,521.346000,487.422000,7.000000
09/08/2018 15:51:00,201805,201705,Other UK Airports,  BARRA,1.139000,1.119000,0.000000,0.032000,0.072000,0.000000,1.171000,1.191000,0.000000
09/08/2018 15:51:00,201805,201705,Other UK Airports,  BELFAST CITY (GEORGE BEST),24.689000,27.502000,-11.000000,0.000000,0.000000,0.000000,24.689000,27.502000,-11.000000
09/08/2018 15:51:00,201805,201705,Other UK Airports,  BELFAST INTERNATIONAL,4.492000,0.000000,0.000000,2354.958000,0.000000,0.000000,2359.450000,0.000000,0.000000
09/08/2018 15:51:00,201805,201705,Other UK Airports,  BENBECULA,0.711000,0.428000,0.000000,0.000000,0.000000,0.000000,0.711000,0.428000,0.000000
09/08/2018 15:51:00,201805,201705,Other UK Airports,  BIRMINGHAM,1635.427000,2140.787000,-24.000000,1256.845000,1498.612000,-16.000000,2892.272000,3639.399000,-21.000000
09/08/2018 15:51:00,201805,201705,Other UK Airports,  BRISTOL,1.003000,1.481000,0.000000,0.000000,0.000000,0.000000,1.003000,1.481000,0.000000
09/08/2018 15:51:00,201805,201705,Other UK Airports,  CARDIFF WALES,152.235000,1.560000,7500.000000,0.000000,0.000000,0.000000,152.235000,1.560000,7500.000000
09/08/2018 15:51:00,201805,201705,Other UK Airports,  DONCASTER SHEFFIELD,0.067000,0.897000,0.000000,1076.331000,219.559000,389.000000,1076.398000,220.456000,389.000000
09/08/2018 15:51:00,201805,201705,Other UK Airports,  DURHAM TEES VALLEY,0.000000,0.000000,0.000000,0.546000,0.831000,0.000000,0.546000,0.831000,0.000000
09/08/2018 15:51:00,201805,201705,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.000000,0.002000,0.000000,28678.680000,27276.284000,5.000000,28678.680000,27276.286000,5.000000
09/08/2018 15:51:00,201805,201705,Other UK Airports,  EDINBURGH,5.872000,9.387000,-33.000000,1643.879000,1647.365000,0.000000,1649.751000,1656.752000,0.000000
09/08/2018 15:51:00,201805,201705,Other UK Airports,  GLASGOW,1057.964000,870.221000,22.000000,82.160000,76.023000,8.000000,1140.124000,946.244000,21.000000
09/08/2018 15:51:00,201805,201705,Other UK Airports,  HUMBERSIDE,7.933000,7.263000,14.000000,1.120000,0.887000,0.000000,9.053000,8.150000,13.000000
09/08/2018 15:51:00,201805,201705,Other UK Airports,  ISLAY,33.128000,31.522000,3.000000,0.000000,0.000000,0.000000,33.128000,31.522000,3.000000
09/08/2018 15:51:00,201805,201705,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),3.400000,0.000000,0.000000,1.300000,0.000000,0.000000,4.700000,0.000000,0.000000
09/08/2018 15:51:00,201805,201705,Other UK Airports,  KIRKWALL,3.146000,2.918000,0.000000,0.036000,0.001000,0.000000,3.182000,2.919000,0.000000
09/08/2018 15:51:00,201805,201705,Other UK Airports,  LANDS END (ST JUST),3.400000,4.100000,-25.000000,1.400000,1.300000,0.000000,4.800000,5.400000,0.000000
09/08/2018 15:51:00,201805,201705,Other UK Airports,  LEEDS BRADFORD,0.372000,3.589000,0.000000,0.000000,0.000000,0.000000,0.372000,3.589000,0.000000
09/08/2018 15:51:00,201805,201705,Other UK Airports,  LIVERPOOL (JOHN LENNON),3.810000,13.648000,-71.000000,0.150000,0.000000,0.000000,3.960000,13.648000,-71.000000
09/08/2018 15:51:00,201805,201705,Other UK Airports,  MANCHESTER,9738.833000,9670.994000,1.000000,303.297000,628.181000,-52.000000,10042.130000,10299.175000,-2.000000
09/08/2018 15:51:00,201805,201705,Other UK Airports,  NEWCASTLE,315.963000,208.247000,52.000000,46.979000,46.111000,2.000000,362.942000,254.358000,43.000000
09/08/2018 15:51:00,201805,201705,Other UK Airports,  NEWQUAY,0.100000,1.553000,0.000000,0.000000,0.000000,0.000000,0.100000,1.553000,0.000000
09/08/2018 15:51:00,201805,201705,Other UK Airports,  NORWICH,0.000000,24.927000,0.000000,0.000000,0.000000,0.000000,0.000000,24.927000,0.000000
09/08/2018 15:51:00,201805,201705,Other UK Airports,  PRESTWICK,0.111000,0.108000,0.000000,955.112000,888.477000,8.000000,955.223000,888.585000,7.000000
09/08/2018 15:51:00,201805,201705,Other UK Airports,  SCATSTA,40.974000,42.426000,-2.000000,0.000000,0.000000,0.000000,40.974000,42.426000,-2.000000
09/08/2018 15:51:00,201805,201705,Other UK Airports,  SOUTHAMPTON,18.830000,17.602000,6.000000,0.000000,0.000000,0.000000,18.830000,17.602000,6.000000
09/08/2018 15:51:00,201805,201705,Other UK Airports,  STORNOWAY,20.567000,17.631000,17.000000,0.000000,0.000000,0.000000,20.567000,17.631000,17.000000
09/08/2018 15:51:00,201805,201705,Other UK Airports,  SUMBURGH,35.447000,24.044000,46.000000,0.000000,0.000000,0.000000,35.447000,24.044000,46.000000
09/08/2018 15:51:00,201805,201705,Other UK Airports,  TIREE,1.251000,1.144000,0.000000,0.000000,0.000000,0.000000,1.251000,1.144000,0.000000
09/08/2018 15:51:00,201805,201705,Non UK Reporting Airports,  ALDERNEY,7.840000,8.267000,0.000000,0.138000,0.407000,0.000000,7.978000,8.674000,-11.000000
