rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_mail,mail_set_down_scheduled_UK,mail_picked_up_scheduled_UK,mail_set_down_scheduled_foreign_EU,mail_picked_up_scheduled_foreign_EU,mail_set_down_scheduled_foreign_non_EU,mail_picked_up_scheduled_foreign_non_EU,mail_set_down_charter_UK,mail_picked_up_charter_UK,mail_set_down_charter_foreign_EU,mail_picked_up_charter_foreign_EU,mail_set_down_charter_foreign_non_EU,mail_picked_up_charter_foreign_non_EU
09/08/2018 15:49:34,201805,London Area Airports,  GATWICK,465.457000,21.279000,87.776000,64.577000,152.580000,76.777000,62.468000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
09/08/2018 15:49:34,201805,London Area Airports,  HEATHROW,6963.913000,706.595000,1107.425000,356.010000,227.735000,1822.902000,2743.246000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
09/08/2018 15:49:34,201805,London Area Airports,  LUTON,65.206000,0.000000,0.000000,0.000000,65.206000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
09/08/2018 15:49:34,201805,London Area Airports,  STANSTED,1482.108000,0.000000,0.000000,0.000000,0.000000,64.575000,64.575000,500.305000,852.653000,0.000000,0.000000,0.000000,0.000000
09/08/2018 15:49:34,201805,Other UK Airports,  ABERDEEN,121.944000,0.266000,0.037000,0.000000,0.330000,0.000000,0.000000,0.314000,0.000000,93.626000,27.371000,0.000000,0.000000
09/08/2018 15:49:34,201805,Other UK Airports,  BELFAST INTERNATIONAL,1321.960000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,772.716000,549.244000,0.000000,0.000000,0.000000,0.000000
09/08/2018 15:49:34,201805,Other UK Airports,  BIRMINGHAM,12.578000,0.001000,0.204000,1.999000,10.209000,0.165000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
09/08/2018 15:49:34,201805,Other UK Airports,  BRISTOL,32.706000,0.000000,0.152000,9.999000,22.555000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
09/08/2018 15:49:34,201805,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,1684.869000,682.113000,1002.756000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
09/08/2018 15:49:34,201805,Other UK Airports,  EDINBURGH,1363.728000,819.113000,534.837000,5.095000,0.000000,0.000000,0.000000,0.000000,0.000000,4.683000,0.000000,0.000000,0.000000
09/08/2018 15:49:34,201805,Other UK Airports,  EXETER,275.092000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,150.441000,124.651000,0.000000,0.000000,0.000000,0.000000
09/08/2018 15:49:34,201805,Other UK Airports,  GLASGOW,25.962000,2.225000,6.780000,7.376000,9.554000,0.026000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
09/08/2018 15:49:34,201805,Other UK Airports,  INVERNESS,13.615000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.615000,0.000000,0.000000,0.000000
09/08/2018 15:49:34,201805,Other UK Airports,  ISLAY,6.162000,4.512000,1.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
09/08/2018 15:49:34,201805,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),13.800000,10.800000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
09/08/2018 15:49:34,201805,Other UK Airports,  KIRKWALL,1.682000,0.608000,1.074000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
09/08/2018 15:49:34,201805,Other UK Airports,  LANDS END (ST JUST),13.800000,3.000000,10.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
09/08/2018 15:49:34,201805,Other UK Airports,  MANCHESTER,217.932000,0.000000,0.272000,0.817000,0.010000,0.712000,216.121000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
09/08/2018 15:49:34,201805,Other UK Airports,  TIREE,2.926000,2.402000,0.524000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
09/08/2018 15:49:34,201805,Non UK Reporting Airports,  ALDERNEY,7.396000,5.929000,1.467000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
09/08/2018 15:49:34,201805,Non UK Reporting Airports,  GUERNSEY,206.273000,1.540000,6.110000,0.000000,0.000000,0.000000,0.000000,90.751000,107.135000,0.737000,0.000000,0.000000,0.000000
09/08/2018 15:49:34,201805,Non UK Reporting Airports,  ISLE OF MAN,170.785000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,110.029000,60.756000,0.000000,0.000000
09/08/2018 15:49:34,201805,Non UK Reporting Airports,  JERSEY,182.956000,156.149000,26.807000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

