rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_this_period,total_pax_last_period,total_pax_percent
09/08/2018 16:06,201805,201705,Other UK Airports,ABERDEEN,147142,15039,162181,152227,6.538919
09/08/2018 16:06,201805,201705,Non UK Reporting Airports,ALDERNEY,4692,0,4692,4903,-4.303488
09/08/2018 16:06,201805,201705,Other UK Airports,BARRA,1569,0,1569,1507,4.114134
09/08/2018 16:06,201805,201705,Other UK Airports,BELFAST CITY (GEORGE BEST),212784,11,212795,194888,9.188354
09/08/2018 16:06,201805,201705,Other UK Airports,BELFAST INTERNATIONAL,329016,128,329144,327700,0.440647
09/08/2018 16:06,201805,201705,Other UK Airports,BENBECULA,3219,0,3219,2819,14.189429
09/08/2018 16:06,201805,201705,Other UK Airports,BIGGIN HILL,0,4,4,31,-87.096774
09/08/2018 16:06,201805,201705,Other UK Airports,BIRMINGHAM,120590,181,120771,115574,4.496686
09/08/2018 16:06,201805,201705,Other UK Airports,BOURNEMOUTH,105,184,289,159,81.761006
09/08/2018 16:06,201805,201705,Other UK Airports,BRISTOL,115701,212,115913,114195,1.504444
09/08/2018 16:06,201805,201705,Other UK Airports,CAMPBELTOWN,946,0,946,984,-3.861789
09/08/2018 16:06,201805,201705,Other UK Airports,CARDIFF WALES,23707,229,23936,20914,14.449651
09/08/2018 16:06,201805,201705,Other UK Airports,CITY OF DERRY (EGLINTON),15541,0,15541,13852,12.193185
09/08/2018 16:06,201805,201705,Other UK Airports,DONCASTER SHEFFIELD,4983,79,5062,4104,23.343080
09/08/2018 16:06,201805,201705,Other UK Airports,DUNDEE,1978,25,2003,2201,-8.995911
09/08/2018 16:06,201805,201705,Other UK Airports,DURHAM TEES VALLEY,2299,160,2459,2120,15.990566
09/08/2018 16:06,201805,201705,Other UK Airports,EAST MIDLANDS INTERNATIONAL,36089,0,36089,35389,1.978016
09/08/2018 16:06,201805,201705,Other UK Airports,EDINBURGH,477647,0,477647,463705,3.006653
09/08/2018 16:06,201805,201705,Other UK Airports,EXETER,41018,90,41108,40671,1.074476
09/08/2018 16:06,201805,201705,London Area Airports,GATWICK,332962,427,333389,363882,-8.379914
09/08/2018 16:06,201805,201705,Other UK Airports,GLASGOW,395235,161,395396,384543,2.822311
09/08/2018 16:06,201805,201705,Non UK Reporting Airports,GUERNSEY,71722,192,71914,71944,-0.041699
09/08/2018 16:06,201805,201705,London Area Airports,HEATHROW,426122,0,426122,403795,5.529291
09/08/2018 16:06,201805,201705,Other UK Airports,HUMBERSIDE,2159,0,2159,2605,-17.120921
09/08/2018 16:06,201805,201705,Other UK Airports,INVERNESS,76043,0,76043,72003,5.610877
09/08/2018 16:06,201805,201705,Other UK Airports,ISLAY,3587,0,3587,3552,0.985360
09/08/2018 16:06,201805,201705,Non UK Reporting Airports,ISLE OF MAN,69755,134,69889,63013,10.912034
09/08/2018 16:06,201805,201705,Other UK Airports,ISLES OF SCILLY (ST.MARYS),10868,0,10868,9824,10.627036
09/08/2018 16:06,201805,201705,Non UK Reporting Airports,JERSEY,151053,0,151053,142535,5.976076
09/08/2018 16:06,201805,201705,Other UK Airports,KIRKWALL,16661,48,16709,15794,5.793339
09/08/2018 16:06,201805,201705,Other UK Airports,LANDS END (ST JUST),6641,0,6641,5936,11.876685
09/08/2018 16:06,201805,201705,Other UK Airports,LEEDS BRADFORD,31501,0,31501,36945,-14.735418
09/08/2018 16:06,201805,201705,Other UK Airports,LERWICK (TINGWALL),543,0,543,564,-3.723404
09/08/2018 16:06,201805,201705,Other UK Airports,LIVERPOOL (JOHN LENNON),80786,251,81037,76430,6.027738
09/08/2018 16:06,201805,201705,London Area Airports,LONDON CITY,99083,0,99083,94434,4.923015
09/08/2018 16:06,201805,201705,London Area Airports,LUTON,107854,0,107854,101327,6.441521
09/08/2018 16:06,201805,201705,Other UK Airports,LYDD,0,0,0,2,Null
09/08/2018 16:06,201805,201705,Other UK Airports,MANCHESTER,221716,359,222075,200602,10.704280
09/08/2018 16:06,201805,201705,Other UK Airports,NEWCASTLE,100870,320,101190,96559,4.796031
09/08/2018 16:06,201805,201705,Other UK Airports,NEWQUAY,33580,0,33580,34471,-2.584781
09/08/2018 16:06,201805,201705,Other UK Airports,NORWICH,12909,191,13100,12224,7.166230
09/08/2018 16:06,201805,201705,Other UK Airports,SCATSTA,0,9259,9259,8436,9.755808
09/08/2018 16:06,201805,201705,Other UK Airports,SOUTHAMPTON,109613,217,109830,107848,1.837772
09/08/2018 16:06,201805,201705,London Area Airports,SOUTHEND,12411,0,12411,3840,223.203125
09/08/2018 16:06,201805,201705,London Area Airports,STANSTED,184783,154,184937,161083,14.808515
09/08/2018 16:06,201805,201705,Other UK Airports,STORNOWAY,12392,29,12421,11125,11.649438
09/08/2018 16:06,201805,201705,Other UK Airports,SUMBURGH,15594,6276,21870,18901,15.708164
09/08/2018 16:06,201805,201705,Other UK Airports,TIREE,1268,0,1268,985,28.730964
09/08/2018 16:06,201805,201705,Other UK Airports,WICK JOHN O GROATS,1604,0,1604,1667,-3.779244

