rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
13/08/2018 18:00,201805,London Area Airports,GATWICK,25569,25144,0,351,0,0,6,0,0,0,0,68
13/08/2018 18:00,201805,London Area Airports,HEATHROW,41340,41152,9,120,0,9,0,0,28,25,6,0
13/08/2018 18:00,201805,London Area Airports,LONDON CITY,7274,7166,454,67,0,41,0,0,0,0,0,0
13/08/2018 18:00,201805,London Area Airports,LUTON,12652,9571,0,138,0,8,39,0,16,3,0,2877
13/08/2018 18:00,201805,London Area Airports,SOUTHEND,3011,1551,65,55,25,232,9,664,322,0,2,151
13/08/2018 18:00,201805,London Area Airports,STANSTED,18069,16633,35,454,0,17,93,0,0,0,3,869
13/08/2018 18:00,201805,Miscellaneous,METRO LONDON HELIPORT,1096,251,251,253,184,0,114,0,264,6,14,10
13/08/2018 18:00,201805,Non UK Reporting Airports,ALDERNEY,887,416,17,22,88,0,2,36,323,0,0,0
13/08/2018 18:00,201805,Non UK Reporting Airports,GUERNSEY,3525,1998,183,114,353,16,18,440,503,4,5,74
13/08/2018 18:00,201805,Non UK Reporting Airports,ISLE OF MAN,2311,1418,145,104,0,30,6,346,256,0,8,143
13/08/2018 18:00,201805,Non UK Reporting Airports,JERSEY,4060,2277,2,21,1,18,640,1060,0,35,8,0
13/08/2018 18:00,201805,Other UK Airports,ABERDEEN,8033,7078,273,329,5,254,189,156,0,0,12,10
13/08/2018 18:00,201805,Other UK Airports,BARRA,152,134,0,0,0,0,0,0,18,0,0,0
13/08/2018 18:00,201805,Other UK Airports,BELFAST CITY (GEORGE BEST),3378,3326,27,22,0,1,0,0,19,8,2,0
13/08/2018 18:00,201805,Other UK Airports,BELFAST INTERNATIONAL,5718,4249,139,86,329,32,0,116,107,0,722,77
13/08/2018 18:00,201805,Other UK Airports,BENBECULA,307,277,97,15,2,0,1,0,10,0,2,0
13/08/2018 18:00,201805,Other UK Airports,BIGGIN HILL,4083,1033,1021,2,0,0,0,1178,1325,0,2,543
13/08/2018 18:00,201805,Other UK Airports,BIRMINGHAM,10156,9589,181,239,0,17,251,0,54,0,6,0
13/08/2018 18:00,201805,Other UK Airports,BLACKPOOL,4234,531,138,142,0,194,4,2378,853,0,40,92
13/08/2018 18:00,201805,Other UK Airports,BOURNEMOUTH,3887,412,0,15,0,1754,671,209,671,0,30,125
13/08/2018 18:00,201805,Other UK Airports,BRISTOL,7312,6183,128,142,2,42,214,718,0,11,0,0
13/08/2018 18:00,201805,Other UK Airports,CAMBRIDGE,2100,0,0,0,278,17,0,1182,385,1,66,171
13/08/2018 18:00,201805,Other UK Airports,CAMPBELTOWN,169,115,15,7,0,11,0,0,24,0,12,0
13/08/2018 18:00,201805,Other UK Airports,CARDIFF WALES,2992,1645,0,69,0,128,0,555,587,0,8,0
13/08/2018 18:00,201805,Other UK Airports,CARLISLE,90,29,29,0,0,0,0,0,14,0,0,47
13/08/2018 18:00,201805,Other UK Airports,CITY OF DERRY (EGLINTON),618,181,0,9,40,215,0,62,75,0,22,14
13/08/2018 18:00,201805,Other UK Airports,COVENTRY,2964,2,2,0,0,2388,0,42,530,0,2,0
13/08/2018 18:00,201805,Other UK Airports,DONCASTER SHEFFIELD,1810,963,69,51,0,130,158,477,11,0,20,0
13/08/2018 18:00,201805,Other UK Airports,DUNDEE,3663,126,17,20,14,72,7,3174,108,2,102,38
13/08/2018 18:00,201805,Other UK Airports,DURHAM TEES VALLEY,1737,315,8,10,0,74,580,592,90,0,76,0
13/08/2018 18:00,201805,Other UK Airports,EAST MIDLANDS INTERNATIONAL,7137,5797,315,375,0,25,273,0,123,0,10,534
13/08/2018 18:00,201805,Other UK Airports,EDINBURGH,11915,11483,90,139,2,0,5,0,280,0,4,2
13/08/2018 18:00,201805,Other UK Airports,EXETER,3767,1256,0,43,343,272,47,861,692,0,25,228
13/08/2018 18:00,201805,Other UK Airports,GLASGOW,9567,8311,301,134,0,28,381,654,0,0,20,39
13/08/2018 18:00,201805,Other UK Airports,GLOUCESTERSHIRE,7406,19,19,22,115,809,42,4667,1621,1,13,97
13/08/2018 18:00,201805,Other UK Airports,HAWARDEN,2442,0,0,0,221,116,192,1011,631,0,102,169
13/08/2018 18:00,201805,Other UK Airports,HUMBERSIDE,1628,580,16,129,57,620,103,0,114,0,8,17
13/08/2018 18:00,201805,Other UK Airports,INVERNESS,2569,1498,400,177,57,122,17,465,128,0,54,51
13/08/2018 18:00,201805,Other UK Airports,ISLAY,297,184,16,17,0,0,0,0,80,0,16,0
13/08/2018 18:00,201805,Other UK Airports,ISLES OF SCILLY (ST.MARYS),1502,1297,8,3,0,14,0,0,168,20,0,0
13/08/2018 18:00,201805,Other UK Airports,KIRKWALL,1385,1153,129,99,2,30,14,0,87,0,0,0
13/08/2018 18:00,201805,Other UK Airports,LANDS END (ST JUST),1180,951,84,69,10,40,0,4,104,0,2,0
13/08/2018 18:00,201805,Other UK Airports,LEEDS BRADFORD,4062,3106,102,213,0,432,7,0,271,0,33,0
13/08/2018 18:00,201805,Other UK Airports,LERWICK (TINGWALL),173,150,24,8,0,0,0,0,15,0,0,0
